Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
Maxeler_FPGA,ee-mollie,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
4,2704000,0.489154,0.001790,125.000000,9437376.000000,9443301.20087,
5,2704000,4.395009,0.008832,123.000000,8230905.000000,8397866.01067,
6,2704000,0.406224,0.003858,119.000000,8200934.000000,8355921.98372,
7,2704000,0.000000,0.000000,119.000000,8228676.000000,8367046.11778,
8,2704000,0.905743,0.005571,118.000000,8220041.000000,8366398.09608,
9,2704000,1.376459,0.004181,118.000000,8222667.000000,8374619.00711,
10,2704000,0.196219,0.002052,117.000000,8219755.000000,8415222.16797,
11,2704000,6.692915,0.016560,113.000000,9503865.000000,9656074.04709,
12,2704000,0.022992,0.000179,129.000000,9089641.000000,9249809.02672,
13,2704000,24.919331,0.023450,114.000000,4971316.000000,5106443.88199,
1,2720000,42.762161,0.120350,115.000000,9192386.000000,9333098.8884,
2,2720000,0.040271,0.000688,116.000000,9144524.000000,9150006.05583,
3,2720000,0.053218,0.000895,118.000000,8269853.000000,8416225.91019,
4,2720000,0.488830,0.001783,114.000000,9086411.000000,9224799.15619,
5,2720000,4.391040,0.008797,119.000000,8258034.000000,8263169.05022,
6,2720000,0.406659,0.003848,116.000000,8280757.000000,8416387.08115,
7,2720000,0.000000,0.000000,117.000000,8270754.000000,8449758.05283,
8,2720000,0.910568,0.005554,119.000000,8277471.000000,8423355.10254,
9,2720000,1.370468,0.004160,120.000000,8275269.000000,8280704.02145,
10,2720000,0.193799,0.002030,116.000000,8271851.000000,8943533.18214,
11,2720000,6.700010,0.016588,117.000000,9536317.000000,10008217.0963,
12,2720000,0.022945,0.000178,117.000000,9179156.000000,9184301.13792,
13,2720000,24.876104,0.023429,137.000000,4959452.000000,5353592.87262,
1,2736000,42.306980,0.115500,117.000000,9134496.000000,9483103.03688,
2,2736000,0.040472,0.000686,117.000000,9190713.000000,9424918.89,
3,2736000,0.052925,0.000887,118.000000,8267072.000000,8272329.09203,
4,2736000,0.489166,0.001779,116.000000,9198818.000000,9475665.80772,
5,2736000,4.383847,0.008763,117.000000,8330453.000000,9524725.914,
6,2736000,0.405676,0.003819,119.000000,8326387.000000,8547349.92981,
7,2736000,0.000000,0.000000,119.000000,8324382.000000,8458003.04413,
8,2736000,0.910778,0.005555,123.000000,8315571.000000,8483113.05046,
9,2736000,1.379584,0.004165,120.000000,8335145.000000,8474605.79872,
10,2736000,0.197326,0.002032,116.000000,8312839.000000,8318019.15169,
11,2736000,6.682350,0.016447,118.000000,9188252.000000,9304929.97169,
12,2736000,0.022880,0.000177,115.000000,9250599.000000,9424928.90358,
13,2736000,24.870804,0.023363,119.000000,5043536.000000,5096299.8867,
1,2752000,42.529636,0.121247,115.000000,9295081.000000,9433192.01469,
2,2752000,0.038466,0.000664,119.000000,9144275.000000,9314289.80827,
3,2752000,0.053134,0.000880,118.000000,8351370.000000,8488054.03709,
4,2752000,0.491447,0.001781,114.000000,9221752.000000,9227634.90677,
5,2752000,4.382839,0.008735,127.000000,8329172.000000,8459922.07527,
6,2752000,0.407238,0.003815,123.000000,8373473.000000,8504549.02649,
7,2752000,0.000000,0.000000,122.000000,8354948.000000,8491346.12083,
8,2752000,0.902180,0.005506,120.000000,8358339.000000,8496585.84595,
9,2752000,1.370571,0.004133,116.000000,8364230.000000,8424634.93347,
10,2752000,0.192392,0.002000,122.000000,8372705.000000,8516396.99936,
11,2752000,6.694556,0.016429,116.000000,9654670.000000,9660527.94456,
12,2752000,0.023047,0.000177,120.000000,9278374.000000,9505612.13493,
13,2752000,24.864733,0.023252,112.000000,5086540.000000,5174834.96666,
1,2768000,42.394958,0.115617,116.000000,9324337.000000,9436789.98947,
2,2768000,0.040224,0.000677,115.000000,9198892.000000,9372847.08023,
3,2768000,0.051183,0.000859,119.000000,8412842.000000,8548240.90004,
4,2768000,0.490584,0.001774,302.000000,9624116.000000,9695684.19456,
5,2768000,4.388227,0.008727,120.000000,8419221.000000,8766407.96661,
6,2768000,0.407580,0.003817,135.000000,8401369.000000,8581743.00194,
7,2768000,0.000000,0.000000,119.000000,8406245.000000,8574666.97693,
8,2768000,0.910113,0.005522,117.000000,8415730.000000,8594999.07494,
9,2768000,1.377374,0.004143,115.000000,8414272.000000,8546040.05814,
10,2768000,0.194061,0.002008,116.000000,8371651.000000,8550066.94794,
11,2768000,6.708942,0.016431,122.000000,9338780.000000,9497758.1501,
12,2768000,0.022596,0.000175,116.000000,9283719.000000,9450652.83775,
13,2768000,24.897287,0.023223,115.000000,5082730.000000,5231878.04222,
1,2784000,42.463512,0.118734,115.000000,9195364.000000,9284060.00137,
2,2784000,0.041276,0.000690,120.000000,9242140.000000,9432380.91469,
3,2784000,0.052472,0.000873,117.000000,8463707.000000,8624670.98236,
4,2784000,0.491150,0.001770,126.000000,9758378.000000,9764055.01366,
5,2784000,4.387747,0.008684,118.000000,8473757.000000,8692420.95947,
6,2784000,0.409710,0.003815,118.000000,8438310.000000,8592225.07477,
7,2784000,0.000000,0.000000,117.000000,8458169.000000,8567127.94304,
8,2784000,0.899189,0.005465,116.000000,8465073.000000,8624222.04018,
9,2784000,1.376272,0.004124,123.000000,8463734.000000,8625559.09157,
10,2784000,0.195663,0.002008,118.000000,8466456.000000,8633925.91476,
11,2784000,6.702517,0.016360,119.000000,9371211.000000,9530915.97557,
12,2784000,0.022736,0.000175,119.000000,9314905.000000,9525284.0519,
13,2784000,24.921068,0.023187,113.000000,4989021.000000,5158619.88068,
1,2800000,42.836884,0.120240,116.000000,9303199.000000,9459050.17853,
2,2800000,0.038943,0.000665,117.000000,9355010.000000,9360610.00824,
3,2800000,0.052556,0.000864,118.000000,8496705.000000,8698093.89114,
4,2800000,0.491701,0.001764,122.000000,9360102.000000,9579036.95107,
5,2800000,4.401716,0.008683,117.000000,8468061.000000,8621435.88066,
6,2800000,0.404603,0.003767,118.000000,8519020.000000,8681575.05989,
7,2800000,0.000000,0.000000,119.000000,8523385.000000,8675462.9612,
8,2800000,0.910740,0.005485,137.000000,8525037.000000,8734011.17325,
9,2800000,1.373417,0.004114,116.000000,8522809.000000,8700631.85692,
10,2800000,0.196344,0.002010,120.000000,8504827.000000,8807579.04053,
11,2800000,6.687560,0.016269,126.000000,9433494.000000,9785577.05879,
12,2800000,0.023212,0.000176,116.000000,9404871.000000,9587703.94325,
13,2800000,24.938492,0.023096,112.000000,5181078.000000,5358223.19984,
1,2816000,42.808647,0.121808,119.000000,9453087.000000,9584154.84428,
2,2816000,0.040580,0.000679,116.000000,9512779.000000,9700799.94202,
3,2816000,0.051216,0.000852,118.000000,8554213.000000,8559885.9787,
4,2816000,0.490892,0.001756,118.000000,9367874.000000,9573835.13451,
5,2816000,4.394390,0.008654,115.000000,8548905.000000,8700594.90204,
6,2816000,0.408758,0.003767,118.000000,8554650.000000,8594359.87473,
7,2816000,0.000000,0.000000,118.000000,8567245.000000,8737117.05208,
8,2816000,0.905432,0.005467,119.000000,8546820.000000,8710269.92798,
9,2816000,1.375893,0.004094,117.000000,8575371.000000,8733865.02266,
10,2816000,0.193571,0.001982,115.000000,8563349.000000,8568928.95699,
11,2816000,6.676421,0.016240,122.000000,9423657.000000,9605426.07307,
12,2816000,0.023076,0.000175,118.000000,9515245.000000,9665611.02867,
13,2816000,24.899754,0.023015,120.000000,5164546.000000,5400740.14664,
1,2832000,42.787304,0.116166,114.000000,9476836.000000,9566483.02078,
2,2832000,0.041571,0.000688,120.000000,9466348.000000,9616433.14362,
3,2832000,0.052638,0.000862,118.000000,8564757.000000,8733065.12833,
4,2832000,0.489835,0.001752,114.000000,9443047.000000,9583127.97546,
5,2832000,4.406565,0.008637,115.000000,8598952.000000,8774125.81444,
6,2832000,0.411453,0.003780,118.000000,8602036.000000,8742266.89339,
7,2832000,0.000000,0.000000,122.000000,8602395.000000,8747541.90445,
8,2832000,0.898379,0.005419,116.000000,8619636.000000,8775588.03558,
9,2832000,1.383703,0.004094,114.000000,8620254.000000,8784001.82724,
10,2832000,0.195285,0.001993,121.000000,8617017.000000,8732229.94804,
11,2832000,6.687129,0.016200,118.000000,9482233.000000,9488329.17213,
12,2832000,0.022493,0.000173,128.000000,9579703.000000,9723517.89474,
13,2832000,24.872789,0.022996,119.000000,5247961.000000,5482735.87227,
1,2848000,42.556110,0.116723,116.000000,9506533.000000,9666637.89749,
2,2848000,0.040737,0.000678,119.000000,9468093.000000,9473325.01411,
3,2848000,0.053013,0.000869,116.000000,8607647.000000,8758214.95056,
4,2848000,0.489186,0.001743,115.000000,9699637.000000,9834146.0228,
5,2848000,4.383037,0.008609,116.000000,8669965.000000,8859500.16975,
6,2848000,0.401415,0.003736,118.000000,8627102.000000,8768806.2191,
7,2848000,0.000000,0.000000,117.000000,8661335.000000,8833042.14478,
8,2848000,0.899063,0.005387,120.000000,8653490.000000,8795037.03117,
9,2848000,1.369185,0.004059,117.000000,8622472.000000,8733599.9012,
10,2848000,0.195244,0.001979,119.000000,8650961.000000,8706120.96786,
11,2848000,6.686429,0.016111,118.000000,10154688.000000,10300890.9225,
12,2848000,0.022708,0.000173,117.000000,9519093.000000,9650725.12627,
13,2848000,24.893288,0.022932,115.000000,5238422.000000,5373562.09755,
1,2864000,42.628216,0.117253,116.000000,9557449.000000,9734198.09341,
2,2864000,0.041132,0.000675,115.000000,9526960.000000,9659131.05011,
3,2864000,0.051925,0.000850,124.000000,8653252.000000,8789134.97925,
4,2864000,0.491509,0.001745,119.000000,9917466.000000,10017606.02,
5,2864000,4.383734,0.008568,117.000000,8712167.000000,8867172.00279,
6,2864000,0.408829,0.003747,114.000000,8694891.000000,8850613.11722,
7,2864000,0.000000,0.000000,127.000000,8698034.000000,8865891.93344,
8,2864000,0.911421,0.005431,116.000000,8715262.000000,8850586.17592,
9,2864000,1.372019,0.004054,115.000000,8716722.000000,8867260.93292,
10,2864000,0.192614,0.001965,116.000000,8708672.000000,8839311.12289,
11,2864000,6.696218,0.016097,133.000000,9513625.000000,9642449.14055,
12,2864000,0.022805,0.000173,115.000000,9541174.000000,9717413.90228,
13,2864000,24.827738,0.022808,112.000000,5155522.000000,5308304.07143,
1,2880000,42.667744,0.116505,114.000000,9586693.000000,9725028.03802,
2,2880000,0.039445,0.000663,115.000000,9553037.000000,9692461.01379,
3,2880000,0.052633,0.000857,115.000000,8742977.000000,8883993.1488,
4,2880000,0.494282,0.001744,122.000000,10006086.000000,10181144.9528,
5,2880000,4.400666,0.008553,116.000000,8762318.000000,8900641.91818,
6,2880000,0.407152,0.003725,117.000000,8766431.000000,9025699.8539,
7,2880000,0.000000,0.000000,120.000000,8763103.000000,8900558.94852,
8,2880000,0.909616,0.005408,128.000000,8749844.000000,8891038.1794,
9,2880000,1.374237,0.004053,117.000000,8755286.000000,8760879.03976,
10,2880000,0.196647,0.001983,118.000000,8762288.000000,8911241.76979,
11,2880000,6.707683,0.016037,117.000000,9649760.000000,9797677.0401,
12,2880000,0.023020,0.000173,118.000000,9691400.000000,9696943.99834,
13,2880000,24.884241,0.022758,313.000000,5235800.000000,5392544.03114,
1,2896000,42.518314,0.113230,113.000000,9650774.000000,9786870.00275,
2,2896000,0.041476,0.000676,116.000000,9602660.000000,9791141.98685,
3,2896000,0.053014,0.000857,115.000000,8799190.000000,8942296.02814,
4,2896000,0.490310,0.001734,114.000000,9993716.000000,10200767.0403,
5,2896000,4.378735,0.008516,120.000000,8806168.000000,8914130.92613,
6,2896000,0.406474,0.003708,118.000000,8812924.000000,8818544.86465,
7,2896000,0.000000,0.000000,123.000000,8792704.000000,9040904.99878,
8,2896000,0.914300,0.005414,118.000000,8807527.000000,8959444.04602,
9,2896000,1.382463,0.004046,121.000000,8815219.000000,8820450.06752,
10,2896000,0.196353,0.001976,119.000000,8813848.000000,8996025.08545,
11,2896000,6.736782,0.016051,117.000000,9604185.000000,9850738.04855,
12,2896000,0.022800,0.000172,117.000000,9616944.000000,9761331.08139,
13,2896000,24.898500,0.022733,116.000000,5168411.000000,5341531.99196,
1,2912000,42.429966,0.111697,118.000000,9657607.000000,9787224.05434,
2,2912000,0.039465,0.000656,117.000000,9637672.000000,9774855.13687,
3,2912000,0.051192,0.000838,116.000000,8838036.000000,8998449.8024,
4,2912000,0.492026,0.001731,117.000000,10067043.000000,10199934.9594,
5,2912000,4.379256,0.008495,127.000000,8834875.000000,9016774.89281,
6,2912000,0.405569,0.003715,114.000000,8799708.000000,8930794.00063,
7,2912000,0.000000,0.000000,117.000000,8858110.000000,8863688.94577,
8,2912000,0.910573,0.005386,117.000000,8863247.000000,9029088.974,
9,2912000,1.370371,0.004024,117.000000,8864939.000000,9008968.11485,
10,2912000,0.191505,0.001941,118.000000,8815799.000000,8940863.84773,
11,2912000,6.676304,0.015951,116.000000,9689937.000000,9903831.95877,
12,2912000,0.023042,0.000172,116.000000,9690682.000000,9824802.16026,
13,2912000,24.914804,0.022654,115.000000,5202612.000000,5329672.09816,
1,2928000,42.406334,0.112697,114.000000,9711194.000000,9883172.98889,
2,2928000,0.040086,0.000659,117.000000,9715425.000000,9900098.0854,
3,2928000,0.053141,0.000856,115.000000,8899554.000000,9034519.19556,
4,2928000,0.494497,0.001731,116.000000,10149443.000000,10282831.9073,
5,2928000,4.383296,0.008476,117.000000,8904089.000000,8909734.96437,
6,2928000,0.405092,0.003698,114.000000,8910645.000000,9074762.10594,
7,2928000,0.000000,0.000000,119.000000,8896936.000000,9015064.00108,
8,2928000,0.914116,0.005383,114.000000,8903980.000000,9091336.96556,
9,2928000,1.369497,0.004009,117.000000,8899292.000000,9054825.06752,
10,2928000,0.194510,0.001949,121.000000,8900053.000000,9016448.97461,
11,2928000,6.699504,0.015920,116.000000,10182031.000000,10340303.8979,
12,2928000,0.022768,0.000171,63.000000,9736496.000000,9891515.01656,
13,2928000,24.891903,0.022608,116.000000,5361372.000000,5476994.9913,
1,2944000,42.558132,0.112002,115.000000,9816052.000000,9977587.93831,
2,2944000,0.040409,0.000662,114.000000,9878983.000000,9884784.9369,
3,2944000,0.052773,0.000849,120.000000,8940611.000000,9106508.97026,
4,2944000,0.491685,0.001719,133.000000,10199630.000000,10358291.1491,
5,2944000,4.398180,0.008461,125.000000,8949675.000000,8954972.98241,
6,2944000,0.410036,0.003698,115.000000,8964014.000000,9151424.8848,
7,2944000,0.000007,0.000005,117.000000,8942412.000000,9033185.00519,
8,2944000,0.905020,0.005342,120.000000,8914192.000000,8919407.12929,
9,2944000,1.374298,0.004004,119.000000,8958610.000000,9118599.89166,
10,2944000,0.196026,0.001953,120.000000,8913373.000000,9074831.96259,
11,2944000,6.684937,0.015814,116.000000,9804646.000000,9908147.09663,
12,2944000,0.022899,0.000171,137.000000,9843981.000000,9973659.99222,
13,2944000,24.885176,0.022479,115.000000,5353262.000000,5491030.93147,
1,2960000,42.769657,0.113579,114.000000,9898502.000000,10116508.9607,
2,2960000,0.039256,0.000648,118.000000,9811235.000000,9971682.07169,
3,2960000,0.052179,0.000842,114.000000,8996296.000000,9184010.98251,
4,2960000,0.490065,0.001713,120.000000,9867545.000000,10040637.0163,
5,2960000,4.391647,0.008440,115.000000,8990460.000000,9149804.1153,
6,2960000,0.408171,0.003691,114.000000,8998420.000000,9003718.853,
7,2960000,0.000003,0.000004,121.000000,8991336.000000,9211673.97499,
8,2960000,0.897565,0.005285,120.000000,8995445.000000,9141464.94865,
9,2960000,1.373718,0.003991,119.000000,8996593.000000,9001864.91013,
10,2960000,0.197719,0.001964,118.000000,9000881.000000,9195040.22598,
11,2960000,6.702539,0.015842,115.000000,9883776.000000,10091516.0179,
12,2960000,0.022877,0.000170,118.000000,9959927.000000,10124866.9624,
13,2960000,24.924475,0.022471,112.000000,5371015.000000,5531335.83069,
1,2976000,42.482243,0.111864,118.000000,9961056.000000,10174875.9747,
2,2976000,0.040502,0.000657,122.000000,10102915.000000,10282233.9535,
3,2976000,0.052796,0.000843,115.000000,9006875.000000,9164336.91978,
4,2976000,0.488178,0.001703,115.000000,10380028.000000,10566661.8347,
5,2976000,4.394629,0.008412,117.000000,9056319.000000,9165221.92955,
6,2976000,0.407428,0.003678,117.000000,9036247.000000,9209189.89182,
7,2976000,0.000000,0.000000,118.000000,9045592.000000,9050832.98683,
8,2976000,0.907419,0.005307,115.000000,9036801.000000,9288978.81508,
9,2976000,1.377530,0.003991,126.000000,9046806.000000,9241507.05338,
10,2976000,0.195857,0.001943,116.000000,9026673.000000,9196592.09251,
11,2976000,6.695987,0.015798,116.000000,10011388.000000,10216556.0722,
12,2976000,0.022673,0.000169,119.000000,9970297.000000,10154016.0179,
13,2976000,24.901575,0.022386,113.000000,5418028.000000,5574880.12314,
1,2992000,42.571789,0.111073,133.000000,10046824.000000,10052137.8517,
2,2992000,0.039628,0.000647,117.000000,9951991.000000,10139817.9531,
3,2992000,0.053019,0.000840,115.000000,9073618.000000,9208939.07547,
4,2992000,0.492469,0.001708,117.000000,10408116.000000,10413805.0079,
5,2992000,4.395707,0.008399,121.000000,9113182.000000,9301311.01608,
6,2992000,0.409326,0.003678,115.000000,9072506.000000,9225708.00781,
7,2992000,0.000000,0.000000,122.000000,9094653.000000,9100276.94702,
8,2992000,0.907546,0.005298,118.000000,9100321.000000,9275040.14969,
9,2992000,1.380590,0.003979,119.000000,9086603.000000,9275659.08432,
10,2992000,0.194368,0.001921,117.000000,9101543.000000,9107120.99075,
11,2992000,6.706967,0.015786,116.000000,9932428.000000,10075079.9179,
12,2992000,0.022910,0.000170,125.000000,9984659.000000,10125738.1439,
13,2992000,24.920847,0.022399,112.000000,5419931.000000,5616559.02863,
1,3008000,42.736805,0.113264,115.000000,9943065.000000,10084180.1167,
2,3008000,0.040328,0.000652,119.000000,9927867.000000,10066224.0982,
3,3008000,0.051531,0.000827,122.000000,9122291.000000,9333899.02115,
4,3008000,0.492373,0.001706,118.000000,10408009.000000,10592586.9942,
5,3008000,4.404387,0.008372,120.000000,9139662.000000,9364289.99901,
6,3008000,0.408994,0.003645,116.000000,9152744.000000,9309138.05962,
7,3008000,0.000000,0.000000,120.000000,9145849.000000,9151413.91754,
8,3008000,0.903806,0.005281,117.000000,9149854.000000,9344063.04359,
9,3008000,1.373246,0.003963,116.000000,9157032.000000,9290184.97467,
10,3008000,0.191977,0.001924,122.000000,9147337.000000,9153005.12314,
11,3008000,6.701951,0.015755,115.000000,10008979.000000,10182790.041,
12,3008000,0.022839,0.000169,117.000000,10099515.000000,10194030.0465,
13,3008000,24.868378,0.022251,113.000000,5405822.000000,5540994.88258,
1,3024000,42.586636,0.112135,119.000000,9954685.000000,10191589.1171,
2,3024000,0.040340,0.000658,151.000000,10042942.000000,10183900.8331,
3,3024000,0.053744,0.000841,118.000000,9174078.000000,9349391.93726,
4,3024000,0.489453,0.001691,117.000000,10513306.000000,10684255.8384,
5,3024000,4.401623,0.008349,116.000000,9206047.000000,9367248.05832,
6,3024000,0.415234,0.003684,125.000000,9196663.000000,9339188.09891,
7,3024000,0.000000,0.000000,117.000000,9197499.000000,9328732.0137,
8,3024000,0.910276,0.005298,133.000000,9200831.000000,9349847.07832,
9,3024000,1.369651,0.003946,121.000000,9209015.000000,9341587.06665,
10,3024000,0.197775,0.001936,119.000000,9192843.000000,9197868.10875,
11,3024000,6.684819,0.015717,118.000000,10086829.000000,10275856.0181,
12,3024000,0.023077,0.000169,115.000000,10104198.000000,10284235.0006,
13,3024000,24.888008,0.022165,114.000000,5506534.000000,5679341.79306,
1,3040000,42.645821,0.112206,114.000000,10143664.000000,10276623.0106,
2,3040000,0.040251,0.000651,119.000000,10413185.000000,10650873.8995,
3,3040000,0.051139,0.000814,113.000000,9241387.000000,9417309.04579,
4,3040000,0.491781,0.001695,120.000000,10033089.000000,10195054.0543,
5,3040000,4.407668,0.008339,119.000000,9218422.000000,9408147.09663,
6,3040000,0.402653,0.003616,115.000000,9255098.000000,9433183.90846,
7,3040000,0.000000,0.000000,118.000000,9231128.000000,9380044.93713,
8,3040000,0.894074,0.005215,120.000000,9250914.000000,9433089.97154,
9,3040000,1.379338,0.003947,124.000000,9250290.000000,9574845.79086,
10,3040000,0.191473,0.001895,119.000000,9244607.000000,9399816.9899,
11,3040000,6.691087,0.015649,118.000000,10526602.000000,10532040.1192,
12,3040000,0.022870,0.000168,118.000000,10151310.000000,10306467.0563,
13,3040000,24.877281,0.022165,117.000000,5494196.000000,5650949.00131,
1,3056000,42.635468,0.116650,117.000000,10220669.000000,10225831.9855,
2,3056000,0.039819,0.000640,120.000000,10100215.000000,10279226.0647,
3,3056000,0.053013,0.000836,116.000000,9270351.000000,9441410.0647,
4,3056000,0.494245,0.001693,114.000000,10560777.000000,10658217.907,
5,3056000,4.390940,0.008302,119.000000,9251425.000000,9398437.97684,
6,3056000,0.407196,0.003622,114.000000,9281892.000000,9483124.97139,
7,3056000,0.000000,0.000000,119.000000,9290265.000000,9433181.04744,
8,3056000,0.908186,0.005240,121.000000,9286091.000000,9446523.18954,
9,3056000,1.370586,0.003926,116.000000,9290220.000000,9433135.03265,
10,3056000,0.194006,0.001910,118.000000,9297611.000000,9549740.07607,
11,3056000,6.684395,0.015570,119.000000,10204964.000000,10450004.1008,
12,3056000,0.022904,0.000168,117.000000,10178445.000000,10440248.0125,
13,3056000,24.894733,0.022095,115.000000,5519010.000000,5674441.09917,
1,3072000,42.539219,0.110530,121.000000,10187015.000000,10192604.0649,
2,3072000,0.040601,0.000649,117.000000,10177473.000000,10379415.0352,
3,3072000,0.052365,0.000831,116.000000,9326865.000000,9549773.21625,
4,3072000,0.490934,0.001686,116.000000,10605280.000000,10611381.0539,
5,3072000,4.381503,0.008267,120.000000,9347749.000000,9482539.8922,
6,3072000,0.399689,0.003583,116.000000,9298909.000000,9521013.02147,
7,3072000,0.000000,0.000000,117.000000,9352408.000000,9524917.1257,
8,3072000,0.912482,0.005239,120.000000,9349995.000000,9533149.00398,
9,3072000,1.379583,0.003929,116.000000,9306839.000000,9488317.96646,
10,3072000,0.193382,0.001893,119.000000,9295497.000000,9491466.04538,
11,3072000,6.700034,0.015573,115.000000,10223083.000000,10391668.0813,
12,3072000,0.022900,0.000167,115.000000,10155796.000000,10374952.0779,
13,3072000,24.890722,0.022027,118.000000,5455619.000000,5631391.04843,
1,3088000,42.532204,0.108139,115.000000,10155925.000000,10161412.9543,
2,3088000,0.040124,0.000647,142.000000,10224275.000000,10413851.0227,
3,3088000,0.052820,0.000828,118.000000,9326761.000000,9546737.90932,
4,3088000,0.491050,0.001680,120.000000,10259394.000000,10524976.9688,
5,3088000,4.406219,0.008268,79.000000,9378543.000000,9566384.79233,
6,3088000,0.397344,0.003563,118.000000,9398869.000000,9608174.80087,
7,3088000,0.000000,0.000000,65.000000,9373165.000000,9578666.92543,
8,3088000,0.902557,0.005202,118.000000,9384213.000000,9525432.10983,
9,3088000,1.382102,0.003924,117.000000,9395909.000000,9534993.88695,
10,3088000,0.193784,0.001897,115.000000,9385008.000000,9438585.04295,
11,3088000,6.683038,0.015466,115.000000,10236989.000000,10243177.8908,
12,3088000,0.022690,0.000166,116.000000,10317788.000000,10537001.133,
13,3088000,24.845476,0.021970,111.000000,5526448.000000,5674415.8268,
1,3104000,42.668568,0.110779,119.000000,10321191.000000,10326385.0212,
2,3104000,0.039557,0.000633,118.000000,10233942.000000,10378947.9733,
3,3104000,0.053337,0.000834,123.000000,9418381.000000,9560037.85133,
4,3104000,0.490263,0.001672,114.000000,10780930.000000,10786434.8888,
5,3104000,4.397455,0.008241,123.000000,9449563.000000,9737367.15317,
6,3104000,0.409938,0.003610,118.000000,9436774.000000,9617333.17375,
7,3104000,0.000000,0.000000,116.000000,9437819.000000,9443051.09978,
8,3104000,0.903405,0.005193,118.000000,9450343.000000,9626806.02074,
9,3104000,1.373273,0.003896,116.000000,9440584.000000,9583690.88173,
10,3104000,0.192995,0.001882,118.000000,9433092.000000,9438724.99466,
11,3104000,6.697612,0.015465,115.000000,10286542.000000,10458211.1835,
12,3104000,0.022884,0.000166,116.000000,10373096.000000,10608690.0234,
13,3104000,24.869152,0.021871,116.000000,5534492.000000,5666603.08838,
1,3120000,42.510632,0.110713,116.000000,10320669.000000,10449625.0153,
2,3120000,0.040780,0.000645,126.000000,10292590.000000,10469609.0221,
3,3120000,0.052159,0.000820,129.000000,9477576.000000,9591447.11494,
4,3120000,0.490334,0.001666,115.000000,10325878.000000,10331965.9233,
5,3120000,4.419335,0.008243,120.000000,9491909.000000,9673439.02588,
6,3120000,0.401612,0.003571,115.000000,9489677.000000,9633116.00685,
7,3120000,0.000000,0.000000,118.000000,9478564.000000,9623470.78323,
8,3120000,0.907729,0.005192,114.000000,9485962.000000,9616379.0226,
9,3120000,1.377099,0.003894,117.000000,9487376.000000,9708168.02979,
10,3120000,0.194626,0.001898,127.000000,9496984.000000,9674805.16434,
11,3120000,6.706586,0.015403,119.000000,10529510.000000,10708333.9691,
12,3120000,0.022582,0.000165,116.000000,10374213.000000,10538591.1465,
13,3120000,24.908739,0.021855,113.000000,5597447.000000,5741062.87956,
1,3136000,42.489208,0.109893,115.000000,10355876.000000,10361232.0423,
2,3136000,0.040776,0.000646,118.000000,10437577.000000,10570693.0161,
3,3136000,0.052501,0.000823,116.000000,9534606.000000,9666470.05081,
4,3136000,0.488808,0.001662,116.000000,10361050.000000,10367088.0795,
5,3136000,4.395996,0.008202,117.000000,9556292.000000,9690977.09656,
6,3136000,0.409190,0.003589,118.000000,9538880.000000,9705554.00848,
7,3136000,0.000000,0.000000,118.000000,9509448.000000,9648512.84027,
8,3136000,0.904852,0.005158,120.000000,9531257.000000,9674894.09447,
9,3136000,1.381953,0.003892,116.000000,9546810.000000,9699845.07561,
10,3136000,0.192588,0.001875,116.000000,9515636.000000,9708178.99704,
11,3136000,6.678957,0.015367,118.000000,10829689.000000,10835216.9991,
12,3136000,0.022663,0.000165,116.000000,10478554.000000,10672998.9052,
13,3136000,24.831738,0.021776,115.000000,5616273.000000,5753990.8886,
1,3152000,42.628223,0.114028,113.000000,10554665.000000,10560175.1804,
2,3152000,0.040779,0.000641,120.000000,10427571.000000,10591921.0911,
3,3152000,0.051786,0.000811,117.000000,9571897.000000,9705896.13914,
4,3152000,0.491773,0.001662,116.000000,10426044.000000,10432013.0348,
5,3152000,4.385009,0.008174,121.000000,9557474.000000,9717722.89276,
6,3152000,0.407668,0.003577,122.000000,9580455.000000,9783193.82668,
7,3152000,0.000000,0.000000,117.000000,9573789.000000,9720829.96368,
8,3152000,0.905935,0.005154,118.000000,9549823.000000,9709724.90311,
9,3152000,1.375326,0.003871,115.000000,9596533.000000,9739912.03308,
10,3152000,0.192949,0.001868,126.000000,9588992.000000,9741477.01263,
11,3152000,6.668875,0.015300,117.000000,10903923.000000,11075034.8568,
12,3152000,0.022830,0.000165,131.000000,10463556.000000,10599945.0684,
13,3152000,24.894066,0.021735,117.000000,5632220.000000,5762259.0065,
1,3168000,42.630688,0.125929,116.000000,10491836.000000,10497303.9627,
2,3168000,0.041502,0.000648,116.000000,10552529.000000,10735820.055,
3,3168000,0.052496,0.000820,117.000000,9619405.000000,9808218.95599,
4,3168000,0.491618,0.001658,114.000000,10427136.000000,10433171.9875,
5,3168000,4.397423,0.008154,120.000000,9635386.000000,9810758.11386,
6,3168000,0.406038,0.003552,114.000000,9633791.000000,9791486.02486,
7,3168000,0.000000,0.000000,118.000000,9620046.000000,9625271.08192,
8,3168000,0.907380,0.005160,118.000000,9633672.000000,9814357.99599,
9,3168000,1.376204,0.003861,118.000000,9628912.000000,9803176.87988,
10,3168000,0.197155,0.001884,117.000000,9635837.000000,9641409.15871,
11,3168000,6.695692,0.015321,120.000000,10886415.000000,11069475.8892,
12,3168000,0.022894,0.000165,116.000000,10580211.000000,10708286.047,
