Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball1,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
5,3710000,5.772650,0.017625,71.000000,4857814.000000,4879385.94818,
6,3710000,2.430165,0.010152,71.000000,4856460.000000,4882309.91364,
7,3710000,0.009720,0.000452,76.000000,4853806.000000,4878401.04103,
8,3710000,0.872899,0.005186,72.000000,4856873.000000,4879215.95573,
9,3710000,1.586664,0.005693,41.000000,4854832.000000,4878440.85693,
10,3710000,0.185829,0.001749,71.000000,4857659.000000,4883977.89001,
11,3710000,4.983943,0.017352,71.000000,4785721.000000,4811038.97095,
12,3710000,0.133195,0.000500,42.000000,4855758.000000,4879737.854,
13,3710000,24.924549,0.070039,66.000000,3186421.000000,3210322.14165,
1,3720000,42.145828,0.174950,43.000000,157845.000000,174174.070358,
2,3720000,0.110712,0.001045,70.000000,4788779.000000,4813580.03616,
3,3720000,0.238368,0.001738,42.000000,4789458.000000,4810894.01245,
4,3720000,0.478202,0.001979,70.000000,4853292.000000,4871037.00638,
5,3720000,5.772827,0.017602,42.000000,4856414.000000,4880763.05389,
6,3720000,2.429597,0.010136,40.000000,4853223.000000,4873148.91815,
7,3720000,0.009739,0.000451,70.000000,4856853.000000,4882533.78868,
8,3720000,0.872553,0.005177,44.000000,4856846.000000,4879267.93098,
9,3720000,1.586764,0.005686,42.000000,4856263.000000,4877112.86545,
10,3720000,0.185719,0.001746,70.000000,4852920.000000,4874330.99747,
11,3720000,4.984446,0.017330,72.000000,4791866.000000,4817703.00865,
12,3720000,0.133197,0.000499,40.000000,4852583.000000,4876415.01427,
13,3720000,24.924719,0.069946,68.000000,3186440.000000,3212002.03896,
1,3730000,42.140972,0.174645,40.000000,156535.000000,179993.867874,
2,3730000,0.110692,0.001043,41.000000,4789692.000000,4807456.01654,
3,3730000,0.238321,0.001736,41.000000,4789462.000000,4813391.9239,
4,3730000,0.478214,0.001976,42.000000,4856428.000000,4881209.13506,
5,3730000,5.772656,0.017578,41.000000,4856815.000000,4880315.06538,
6,3730000,2.429794,0.010123,72.000000,4853262.000000,4878557.92046,
7,3730000,0.009760,0.000451,41.000000,4855710.000000,4879359.00688,
8,3730000,0.872159,0.005168,41.000000,4852835.000000,4876502.99072,
9,3730000,1.586486,0.005678,72.000000,4854565.000000,4879737.854,
10,3730000,0.185557,0.001743,71.000000,4856545.000000,4882356.8821,
11,3730000,4.987564,0.017316,71.000000,4788253.000000,4809741.0202,
12,3730000,0.133220,0.000499,71.000000,4857460.000000,4883337.02087,
13,3730000,24.929079,0.069865,65.000000,3185507.000000,3207995.17632,
1,3740000,42.140980,0.174377,41.000000,156443.000000,182165.145874,
2,3740000,0.110624,0.001041,40.000000,4833651.000000,4856201.17188,
3,3740000,0.238364,0.001734,72.000000,4832415.000000,4851119.04144,
4,3740000,0.478244,0.001973,75.000000,4898575.000000,4923640.01274,
5,3740000,5.773314,0.017557,45.000000,4899821.000000,4924098.96851,
6,3740000,2.430097,0.010110,71.000000,4896259.000000,4917707.20482,
7,3740000,0.009810,0.000452,71.000000,4898597.000000,4924428.93982,
8,3740000,0.872726,0.005164,72.000000,4895837.000000,4921165.94315,
9,3740000,1.585959,0.005669,78.000000,4898372.000000,4923560.85777,
10,3740000,0.185766,0.001741,70.000000,4895538.000000,4913142.91954,
11,3740000,4.986350,0.017291,47.000000,4830221.000000,4851179.12292,
12,3740000,0.133227,0.000498,71.000000,4895068.000000,4919927.12021,
13,3740000,24.926716,0.069765,39.000000,3213796.000000,3239248.99101,
1,3750000,42.142788,0.174213,42.000000,157480.000000,181254.863739,
2,3750000,0.110664,0.001040,70.000000,4833545.000000,4858947.03865,
3,3750000,0.238185,0.001731,76.000000,4832284.000000,4850285.05325,
4,3750000,0.478155,0.001970,42.000000,4898731.000000,4922791.00418,
5,3750000,5.772769,0.017533,71.000000,4895640.000000,4920912.98103,
6,3750000,2.429834,0.010096,72.000000,4899220.000000,4924069.88144,
7,3750000,0.009784,0.000451,71.000000,4899489.000000,4924321.88988,
8,3750000,0.872343,0.005156,72.000000,4895873.000000,4918181.89621,
9,3750000,1.585616,0.005660,71.000000,4895631.000000,4917093.03856,
10,3750000,0.185665,0.001738,71.000000,4899671.000000,4925208.09174,
11,3750000,4.986749,0.017269,72.000000,4829465.000000,4854374.1703,
12,3750000,0.133196,0.000497,71.000000,4896425.000000,4918863.05809,
13,3750000,24.927650,0.069674,66.000000,3212256.000000,3236912.0121,
1,3760000,42.141117,0.173950,68.000000,158193.000000,183554.172516,
2,3760000,0.110773,0.001039,41.000000,4831633.000000,4848139.04762,
3,3760000,0.238207,0.001729,42.000000,4832463.000000,4849455.11818,
4,3760000,0.478284,0.001968,43.000000,4896374.000000,4920861.95946,
5,3760000,5.773077,0.017510,76.000000,4899090.000000,4924229.86031,
6,3760000,2.429918,0.010085,71.000000,4899856.000000,4924641.84761,
7,3760000,0.009807,0.000451,73.000000,4895167.000000,4913683.17604,
8,3760000,0.872537,0.005149,41.000000,4894844.000000,4914818.04848,
9,3760000,1.585427,0.005652,72.000000,4898600.000000,4924168.82515,
10,3760000,0.185533,0.001735,71.000000,4896707.000000,4921979.90417,
11,3760000,4.986919,0.017246,41.000000,4830242.000000,4855727.911,
12,3760000,0.133174,0.000497,40.000000,4896234.000000,4911680.93681,
13,3760000,24.926968,0.069578,40.000000,3215915.000000,3240764.85634,
1,3770000,42.140232,0.173700,40.000000,156703.000000,181168.794632,
2,3770000,0.110749,0.001038,70.000000,4873311.000000,4899574.99504,
3,3770000,0.238298,0.001727,41.000000,4870687.000000,4893450.02174,
4,3770000,0.478276,0.001966,78.000000,4941634.000000,4967647.07565,
5,3770000,5.773391,0.017487,71.000000,4937803.000000,4959300.0412,
6,3770000,2.429470,0.010070,42.000000,4940876.000000,4964129.92477,
7,3770000,0.009781,0.000449,70.000000,4940605.000000,4962126.97029,
8,3770000,0.872423,0.005140,43.000000,4940155.000000,4964667.08183,
9,3770000,1.585774,0.005645,41.000000,4939186.000000,4955444.09752,
10,3770000,0.185417,0.001732,73.000000,4940034.000000,4958911.1805,
11,3770000,4.986042,0.017221,44.000000,4869756.000000,4892533.06389,
12,3770000,0.133158,0.000496,71.000000,4941132.000000,4966290.95078,
13,3770000,24.924784,0.069480,39.000000,3243875.000000,3267348.05107,
1,3780000,42.136505,0.173403,41.000000,159993.000000,184868.812561,
2,3780000,0.110864,0.001037,41.000000,4872690.000000,4892703.05634,
3,3780000,0.238433,0.001725,41.000000,4873664.000000,4898736.00006,
4,3780000,0.478269,0.001963,69.000000,4936655.000000,4962018.013,
5,3780000,5.773163,0.017463,43.000000,4939821.000000,4964576.00594,
6,3780000,2.429697,0.010057,71.000000,4940680.000000,4965770.00618,
7,3780000,0.009794,0.000449,71.000000,4940257.000000,4961403.13148,
8,3780000,0.872361,0.005133,40.000000,4938929.000000,4963931.08368,
9,3780000,1.585518,0.005636,76.000000,4939852.000000,4965271.94977,
10,3780000,0.185413,0.001730,77.000000,4941239.000000,4966499.09019,
11,3780000,4.986842,0.017200,71.000000,4873409.000000,4895694.01741,
12,3780000,0.133177,0.000495,44.000000,4938002.000000,4957973.95706,
13,3780000,24.927374,0.069395,41.000000,3243915.000000,3261278.86772,
1,3790000,42.143215,0.173987,67.000000,155251.000000,179218.053818,
2,3790000,0.110861,0.001036,72.000000,4872584.000000,4898267.98439,
3,3790000,0.238345,0.001722,70.000000,4870193.000000,4894149.06502,
4,3790000,0.478413,0.001961,74.000000,4941005.000000,4966592.07344,
5,3790000,5.773413,0.017441,77.000000,4941333.000000,4966871.02318,
6,3790000,2.429590,0.010043,42.000000,4939203.000000,4956560.85014,
7,3790000,0.009803,0.000448,69.000000,4939847.000000,4964306.1161,
8,3790000,0.872585,0.005128,72.000000,4940141.000000,4966002.94113,
9,3790000,1.585685,0.005629,45.000000,4939615.000000,4955900.19226,
10,3790000,0.185437,0.001728,44.000000,4939353.000000,4960298.06137,
11,3790000,4.987387,0.017179,74.000000,4874286.000000,4891866.92238,
12,3790000,0.133180,0.000495,46.000000,4938979.000000,4959891.08086,
13,3790000,24.929581,0.069310,68.000000,3239327.000000,3264686.10764,
1,3800000,42.140560,0.173700,46.000000,156619.000000,180907.964706,
2,3800000,0.110882,0.001034,68.000000,4873581.000000,4898058.8913,
3,3800000,0.238374,0.001720,78.000000,4872732.000000,4890549.89815,
4,3800000,0.478385,0.001958,41.000000,4938687.000000,4958072.90077,
5,3800000,5.772991,0.017417,72.000000,4944593.000000,4966964.9601,
6,3800000,2.430205,0.010033,41.000000,4938023.000000,4961865.18669,
7,3800000,0.009808,0.000448,41.000000,4940554.000000,4956953.04871,
8,3800000,0.872494,0.005121,43.000000,4938770.000000,4954361.91559,
9,3800000,1.585584,0.005622,47.000000,4938795.000000,4963781.11839,
10,3800000,0.185454,0.001726,42.000000,4936930.000000,4956936.12099,
11,3800000,4.987193,0.017156,72.000000,4873374.000000,4895664.93034,
12,3800000,0.133177,0.000494,70.000000,4937091.000000,4958616.0183,
13,3800000,24.930487,0.069221,40.000000,3243023.000000,3260444.16428,
1,3810000,42.142097,0.173439,68.000000,155571.000000,180386.066437,
2,3810000,0.110849,0.001033,69.000000,4911983.000000,4938003.77846,
3,3810000,0.238405,0.001717,42.000000,4916321.000000,4932630.0621,
4,3810000,0.478184,0.001955,41.000000,4982421.000000,4999325.99068,
5,3810000,5.772460,0.017393,72.000000,4979003.000000,4995980.02434,
6,3810000,2.429419,0.010018,42.000000,4977467.000000,5002387.04681,
7,3810000,0.009782,0.000447,42.000000,4984784.000000,5008402.8244,
8,3810000,0.872357,0.005114,41.000000,4983376.000000,5008267.87949,
9,3810000,1.585519,0.005614,42.000000,4979605.000000,5003082.99065,
10,3810000,0.185388,0.001723,41.000000,4981765.000000,5002778.05328,
11,3810000,4.986756,0.017135,40.000000,4912515.000000,4935270.07103,
12,3810000,0.133160,0.000493,72.000000,4983174.000000,5009438.99155,
13,3810000,24.928989,0.069126,38.000000,3267253.000000,3287232.16057,
1,3820000,42.142796,0.173189,69.000000,159927.000000,185936.927795,
2,3820000,0.110774,0.001031,69.000000,4911379.000000,4935620.0695,
3,3820000,0.238474,0.001715,70.000000,4915386.000000,4941680.19295,
4,3820000,0.478172,0.001953,58.000000,4980981.000000,5004986.04774,
5,3820000,5.771860,0.017369,42.000000,4982530.000000,5007394.07539,
6,3820000,2.428912,0.010003,41.000000,4981163.000000,5001235.96191,
7,3820000,0.009757,0.000445,70.000000,4981811.000000,5007009.98306,
8,3820000,0.872241,0.005107,41.000000,4983105.000000,5006102.08511,
9,3820000,1.585517,0.005607,42.000000,4982799.000000,5004953.14598,
10,3820000,0.185345,0.001721,55.000000,4983916.000000,5008292.91344,
11,3820000,4.987066,0.017114,42.000000,4915158.000000,4936093.09196,
12,3820000,0.133133,0.000493,41.000000,4979453.000000,5003288.9843,
13,3820000,24.927324,0.069031,66.000000,3267630.000000,3290040.96985,
1,3830000,42.144218,0.172987,39.000000,157202.000000,177268.981934,
2,3830000,0.110809,0.001030,70.000000,4914406.000000,4940829.99229,
3,3830000,0.238270,0.001712,41.000000,4913280.000000,4934220.07561,
4,3830000,0.478116,0.001950,71.000000,4980173.000000,5006540.06004,
5,3830000,5.772655,0.017350,71.000000,4979734.000000,5001215.93475,
6,3830000,2.428297,0.009989,71.000000,4982473.000000,5000948.90594,
7,3830000,0.009757,0.000445,40.000000,4981086.000000,5001041.88919,
8,3830000,0.872630,0.005101,72.000000,4982416.000000,5001095.05653,
9,3830000,1.585016,0.005598,76.000000,4982248.000000,5003664.9704,
10,3830000,0.185366,0.001719,42.000000,4981828.000000,5003042.93633,
11,3830000,4.986329,0.017089,71.000000,4915488.000000,4936887.02583,
12,3830000,0.133090,0.000492,42.000000,4983208.000000,5007212.87727,
13,3830000,24.927364,0.068941,66.000000,3266519.000000,3287923.09761,
1,3840000,42.144829,0.172734,42.000000,163057.000000,183013.916016,
2,3840000,0.110898,0.001028,39.000000,4955475.000000,4975744.96269,
3,3840000,0.238229,0.001710,49.000000,4953971.000000,4977673.05374,
4,3840000,0.478160,0.001947,69.000000,5020212.000000,5045505.04684,
5,3840000,5.773953,0.017330,72.000000,5024084.000000,5046516.89529,
6,3840000,2.428192,0.009975,76.000000,5028624.000000,5045623.06404,
7,3840000,0.009732,0.000444,41.000000,5024820.000000,5049780.84564,
8,3840000,0.872860,0.005095,41.000000,5023334.000000,5043356.89545,
9,3840000,1.584942,0.005591,73.000000,5024598.000000,5045210.83832,
10,3840000,0.185452,0.001717,78.000000,5025030.000000,5046588.18245,
11,3840000,4.986022,0.017066,45.000000,4956721.000000,4973286.86714,
12,3840000,0.133096,0.000491,41.000000,5022714.000000,5046223.87886,
13,3840000,24.928051,0.068853,71.000000,3294631.000000,3313506.84166,
1,3850000,42.144501,0.172479,75.000000,160455.000000,178436.040878,
2,3850000,0.110938,0.001028,76.000000,4955682.000000,4981865.88287,
3,3850000,0.238165,0.001707,71.000000,4953602.000000,4978777.88544,
4,3850000,0.478052,0.001944,71.000000,5024738.000000,5047096.9677,
5,3850000,5.773236,0.017306,41.000000,5025129.000000,5041303.15781,
6,3850000,2.428607,0.009964,72.000000,5025698.000000,5044293.16521,
7,3850000,0.009748,0.000443,41.000000,5022353.000000,5046455.14488,
8,3850000,0.872588,0.005087,72.000000,5025002.000000,5043543.81561,
9,3850000,1.584710,0.005583,41.000000,5022884.000000,5043473.95897,
10,3850000,0.185340,0.001714,76.000000,5024706.000000,5050763.84544,
11,3850000,4.986522,0.017044,41.000000,4952552.000000,4969031.0955,
12,3850000,0.133090,0.000491,72.000000,5024235.000000,5046517.13371,
13,3850000,24.927343,0.068762,66.000000,3298389.000000,3323658.94318,
1,3860000,42.141563,0.172227,69.000000,161852.000000,188825.845718,
2,3860000,0.110906,0.001026,69.000000,4952731.000000,4978166.81862,
3,3860000,0.238187,0.001705,41.000000,4956413.000000,4980623.96049,
4,3860000,0.478082,0.001942,40.000000,5022680.000000,5046774.8642,
5,3860000,5.773062,0.017283,71.000000,5025119.000000,5051332.95059,
6,3860000,2.429353,0.009953,40.000000,5024142.000000,5044523.00072,
7,3860000,0.009748,0.000442,41.000000,5023369.000000,5048282.86171,
8,3860000,0.872690,0.005081,41.000000,5024235.000000,5044292.92679,
9,3860000,1.585053,0.005577,43.000000,5024755.000000,5041957.13997,
10,3860000,0.185428,0.001713,41.000000,5022825.000000,5042783.9756,
11,3860000,4.986565,0.017023,72.000000,4955919.000000,4978332.04269,
12,3860000,0.133089,0.000490,40.000000,5025337.000000,5045397.9969,
13,3860000,24.926813,0.068672,67.000000,3297914.000000,3323832.03506,
1,3870000,42.147701,0.172033,68.000000,159759.000000,184499.025345,
2,3870000,0.110953,0.001025,71.000000,4995002.000000,5013945.10269,
3,3870000,0.238273,0.001703,45.000000,4997764.000000,5021311.04469,
4,3870000,0.478246,0.001940,70.000000,5063371.000000,5088741.06407,
5,3870000,5.772931,0.017260,71.000000,5062613.000000,5088044.16656,
6,3870000,2.429319,0.009940,49.000000,5064419.000000,5089530.94482,
7,3870000,0.009745,0.000442,69.000000,5063180.000000,5087723.97041,
8,3870000,0.872631,0.005074,42.000000,5066466.000000,5090795.9938,
9,3870000,1.584864,0.005569,72.000000,5065541.000000,5086654.9015,
10,3870000,0.185473,0.001711,42.000000,5064382.000000,5080852.98538,
11,3870000,4.985580,0.016998,41.000000,4997701.000000,5017631.05392,
12,3870000,0.133098,0.000489,70.000000,5066127.000000,5091643.09502,
13,3870000,24.925461,0.068580,39.000000,3322330.000000,3340129.13704,
1,3880000,42.146919,0.171789,71.000000,162887.000000,185995.101929,
2,3880000,0.110981,0.001024,70.000000,4993610.000000,5015086.88927,
3,3880000,0.238301,0.001700,71.000000,4997399.000000,5023302.07825,
4,3880000,0.478314,0.001938,74.000000,5063923.000000,5085387.94518,
5,3880000,5.773124,0.017239,71.000000,5063143.000000,5089094.16199,
6,3880000,2.429339,0.009927,71.000000,5066767.000000,5088267.80319,
7,3880000,0.009720,0.000440,70.000000,5065728.000000,5091717.00478,
8,3880000,0.873018,0.005069,41.000000,5064349.000000,5086071.96808,
9,3880000,1.584921,0.005562,76.000000,5065781.000000,5091908.93173,
10,3880000,0.185713,0.001710,77.000000,5068065.000000,5089620.11337,
11,3880000,4.985143,0.016974,71.000000,4996580.000000,5022568.94112,
12,3880000,0.133101,0.000489,40.000000,5061617.000000,5081640.00511,
13,3880000,24.925150,0.068490,39.000000,3326577.000000,3347467.89932,
1,3890000,42.146950,0.171528,68.000000,163269.000000,188729.047775,
2,3890000,0.110903,0.001022,70.000000,4997704.000000,5020047.18781,
3,3890000,0.238189,0.001698,77.000000,4997268.000000,5018659.11484,
4,3890000,0.478375,0.001936,70.000000,5065796.000000,5088181.9725,
5,3890000,5.773422,0.017218,41.000000,5063774.000000,5085597.99194,
6,3890000,2.429530,0.009915,42.000000,5066428.000000,5091537.95242,
7,3890000,0.009695,0.000439,70.000000,5063140.000000,5087849.85542,
8,3890000,0.873137,0.005065,77.000000,5067146.000000,5085071.08688,
9,3890000,1.584892,0.005555,44.000000,5064300.000000,5087480.06821,
10,3890000,0.185829,0.001709,77.000000,5067242.000000,5085196.97189,
11,3890000,4.985644,0.016953,44.000000,4995397.000000,5018462.18109,
12,3890000,0.133109,0.000488,41.000000,5066558.000000,5091440.91606,
13,3890000,24.926039,0.068404,67.000000,3320934.000000,3344814.06212,
1,3900000,42.146358,0.171313,69.000000,163234.000000,182234.048843,
2,3900000,0.110838,0.001020,206.000000,5035374.000000,5055467.12875,
3,3900000,0.238324,0.001696,71.000000,5038926.000000,5064826.01166,
4,3900000,0.478403,0.001934,70.000000,5109503.000000,5134541.0347,
5,3900000,5.773517,0.017196,72.000000,5108982.000000,5135161.16142,
6,3900000,2.429363,0.009902,41.000000,5106646.000000,5130668.1633,
7,3900000,0.009722,0.000440,43.000000,5105968.000000,5130524.87373,
8,3900000,0.872973,0.005058,77.000000,5108653.000000,5130168.91479,
9,3900000,1.585030,0.005548,72.000000,5108205.000000,5134306.90765,
10,3900000,0.185720,0.001706,49.000000,5103638.000000,5127628.088,
11,3900000,4.984195,0.016927,72.000000,5035853.000000,5054342.98515,
12,3900000,0.133094,0.000487,40.000000,5106388.000000,5130120.03899,
13,3900000,24.925175,0.068314,67.000000,3352257.000000,3371012.21085,
1,3910000,42.146210,0.171068,69.000000,162606.000000,183973.073959,
2,3910000,0.110869,0.001019,69.000000,5039510.000000,5065739.15482,
3,3910000,0.238343,0.001694,70.000000,5039766.000000,5064623.8327,
4,3910000,0.478491,0.001932,41.000000,5107371.000000,5131174.08752,
5,3910000,5.772695,0.017172,71.000000,5105448.000000,5123155.11703,
6,3910000,2.429720,0.009890,71.000000,5107053.000000,5131901.02577,
7,3910000,0.009703,0.000438,70.000000,5108893.000000,5133787.15515,
8,3910000,0.872504,0.005049,71.000000,5106182.000000,5124771.83342,
9,3910000,1.585862,0.005543,42.000000,5106760.000000,5123959.06448,
10,3910000,0.185549,0.001703,71.000000,5109241.000000,5135052.91939,
11,3910000,4.983750,0.016904,71.000000,5036305.000000,5057617.90276,
12,3910000,0.133105,0.000487,41.000000,5106544.000000,5131013.87024,
13,3910000,24.925390,0.068227,67.000000,3352565.000000,3370515.10811,
1,3920000,42.144192,0.170792,69.000000,161183.000000,184170.007706,
2,3920000,0.111042,0.001019,70.000000,5038966.000000,5063673.97308,
3,3920000,0.238523,0.001693,71.000000,5039634.000000,5064957.85713,
4,3920000,0.478462,0.001929,74.000000,5109506.000000,5134537.93526,
5,3920000,5.773561,0.017153,71.000000,5109180.000000,5135049.10469,
6,3920000,2.429692,0.009877,69.000000,5105705.000000,5123530.86472,
7,3920000,0.009678,0.000437,42.000000,5107514.000000,5128509.04465,
8,3920000,0.872277,0.005042,40.000000,5108179.000000,5124400.85411,
9,3920000,1.585108,0.005534,72.000000,5108238.000000,5134061.81335,
10,3920000,0.185452,0.001701,77.000000,5109065.000000,5134191.03622,
11,3920000,4.984154,0.016886,72.000000,5035355.000000,5053755.99861,
12,3920000,0.133121,0.000486,44.000000,5106406.000000,5131016.01601,
13,3920000,24.927658,0.068147,39.000000,3351208.000000,3372143.98384,
1,3930000,42.142593,0.170527,69.000000,163483.000000,185157.060623,
2,3930000,0.111059,0.001018,41.000000,5040709.000000,5061692.95311,
3,3930000,0.238511,0.001690,70.000000,5034825.000000,5056281.08978,
4,3930000,0.478255,0.001926,70.000000,5108015.000000,5134288.07259,
5,3930000,5.772369,0.017128,77.000000,5109154.000000,5130703.92609,
6,3930000,2.429707,0.009865,42.000000,5108618.000000,5133014.91737,
7,3930000,0.009688,0.000437,70.000000,5104817.000000,5122767.92526,
8,3930000,0.872136,0.005036,72.000000,5107414.000000,5133481.97937,
9,3930000,1.585013,0.005527,71.000000,5109309.000000,5126379.01306,
10,3930000,0.185395,0.001698,48.000000,5108808.000000,5132797.95647,
11,3930000,4.984488,0.016865,43.000000,5035937.000000,5052252.05421,
12,3930000,0.133111,0.000486,41.000000,5106745.000000,5131493.09158,
13,3930000,24.926378,0.068057,65.000000,3352933.000000,3370745.89729,
1,3940000,42.139553,0.170268,69.000000,164378.000000,190177.91748,
2,3940000,0.111035,0.001016,41.000000,5078544.000000,5094444.03648,
3,3940000,0.238528,0.001688,42.000000,5078851.000000,5099802.01721,
4,3940000,0.478093,0.001923,69.000000,5146981.000000,5168536.90147,
5,3940000,5.770168,0.017100,73.000000,5149688.000000,5175246.95396,
6,3940000,2.428675,0.009849,71.000000,5150603.000000,5174978.01781,
7,3940000,0.009675,0.000436,70.000000,5150337.000000,5176007.98607,
8,3940000,0.872144,0.005030,72.000000,5148160.000000,5172998.90518,
9,3940000,1.585575,0.005522,72.000000,5147493.000000,5169823.16971,
10,3940000,0.185384,0.001696,71.000000,5147387.000000,5168841.12358,
11,3940000,4.985370,0.016845,72.000000,5080461.000000,5099321.84219,
12,3940000,0.133075,0.000485,70.000000,5149746.000000,5175112.00905,
13,3940000,24.927574,0.067973,40.000000,3378534.000000,3399466.03775,
1,3950000,42.137295,0.170003,68.000000,160920.000000,186095.952988,
2,3950000,0.111078,0.001015,70.000000,5080484.000000,5098964.92958,
3,3950000,0.238526,0.001686,74.000000,5080391.000000,5104406.11839,
4,3950000,0.478090,0.001921,71.000000,5151080.000000,5176923.03658,
5,3950000,5.770404,0.017079,70.000000,5150694.000000,5172237.87308,
6,3950000,2.428624,0.009836,70.000000,5147607.000000,5169981.00281,
7,3950000,0.009703,0.000436,44.000000,5147523.000000,5163875.81825,
8,3950000,0.872300,0.005023,43.000000,5149324.000000,5172698.02094,
9,3950000,1.586162,0.005516,72.000000,5151208.000000,5176292.89627,
10,3950000,0.185351,0.001694,47.000000,5149427.000000,5170479.05922,
11,3950000,4.984692,0.016823,45.000000,5079321.000000,5098464.01215,
12,3950000,0.133073,0.000484,71.000000,5146583.000000,5172800.06409,
13,3950000,24.926302,0.067884,38.000000,3379556.000000,3398490.19051,
1,3960000,42.135571,0.169754,70.000000,163011.000000,188699.960709,
2,3960000,0.110953,0.001013,44.000000,5078484.000000,5102721.92955,
3,3960000,0.238429,0.001683,72.000000,5079844.000000,5105566.02478,
4,3960000,0.478054,0.001918,69.000000,5147179.000000,5171971.08269,
5,3960000,5.770331,0.017057,72.000000,5147429.000000,5169747.11418,
6,3960000,2.428822,0.009824,76.000000,5146738.000000,5168189.04877,
7,3960000,0.009777,0.000438,71.000000,5149235.000000,5175229.07257,
8,3960000,0.872141,0.005017,71.000000,5150587.000000,5176102.87666,
9,3960000,1.585854,0.005509,42.000000,5148400.000000,5165802.00195,
10,3960000,0.185340,0.001692,71.000000,5147026.000000,5172344.92302,
11,3960000,4.985586,0.016804,42.000000,5079299.000000,5103849.17259,
12,3960000,0.133089,0.000484,44.000000,5146900.000000,5170852.1843,
13,3960000,24.927561,0.067801,42.000000,3378439.000000,3395725.9655,
1,3970000,42.139225,0.169526,67.000000,165592.000000,191025.972366,
2,3970000,0.110847,0.001011,47.000000,5119577.000000,5144369.12537,
3,3970000,0.238414,0.001681,40.000000,5119912.000000,5143892.04979,
4,3970000,0.477868,0.001915,40.000000,5190497.000000,5212152.95792,
5,3970000,5.769791,0.017034,40.000000,5188459.000000,5208536.86333,
6,3970000,2.428256,0.009810,72.000000,5190981.000000,5209939.95667,
7,3970000,0.009859,0.000439,39.000000,5190124.000000,5210869.07387,
8,3970000,0.872371,0.005012,72.000000,5191809.000000,5210686.92207,
9,3970000,1.586037,0.005502,46.000000,5188366.000000,5211914.0625,
10,3970000,0.185420,0.001690,71.000000,5193697.000000,5212668.89572,
11,3970000,4.986188,0.016783,41.000000,5117807.000000,5138797.99843,
12,3970000,0.133073,0.000483,72.000000,5191684.000000,5214001.894,
13,3970000,24.928438,0.067717,66.000000,3411700.000000,3437005.9967,
1,3980000,42.135715,0.169260,76.000000,165432.000000,187924.146652,
2,3980000,0.110707,0.001009,40.000000,5119448.000000,5139414.07204,
3,3980000,0.238291,0.001678,71.000000,5121931.000000,5140748.97766,
4,3980000,0.477802,0.001913,72.000000,5191454.000000,5208966.01677,
5,3980000,5.769023,0.017010,43.000000,5190651.000000,5211647.98737,
6,3980000,2.427690,0.009795,70.000000,5188568.000000,5213667.86957,
7,3980000,0.009863,0.000438,71.000000,5192782.000000,5218955.99365,
8,3980000,0.872587,0.005006,76.000000,5191614.000000,5214210.98709,
9,3980000,1.586230,0.005495,72.000000,5192765.000000,5219013.21411,
10,3980000,0.185484,0.001688,71.000000,5188318.000000,5209897.04132,
11,3980000,4.985697,0.016760,41.000000,5121380.000000,5145385.02693,
12,3980000,0.133056,0.000482,73.000000,5192240.000000,5210345.02983,
13,3980000,24.926153,0.067626,69.000000,3402408.000000,3423061.13243,
1,3990000,42.136631,0.169032,39.000000,163707.000000,185474.157333,
2,3990000,0.110821,0.001009,41.000000,5121040.000000,5138360.0235,
3,3990000,0.238193,0.001676,39.000000,5122200.000000,5138309.00192,
4,3990000,0.477810,0.001910,74.000000,5191042.000000,5213377.95258,
5,3990000,5.769136,0.016989,71.000000,5192640.000000,5217932.93953,
6,3990000,2.427930,0.009785,71.000000,5192143.000000,5215592.86118,
7,3990000,0.009839,0.000437,43.000000,5188887.000000,5208892.10701,
8,3990000,0.872525,0.004999,72.000000,5187085.000000,5212765.93208,
9,3990000,1.586681,0.005490,46.000000,5191992.000000,5208071.9471,
10,3990000,0.185514,0.001686,41.000000,5191990.000000,5212965.96527,
11,3990000,4.985254,0.016738,72.000000,5122413.000000,5147459.98383,
12,3990000,0.133039,0.000482,71.000000,5192289.000000,5211194.99207,
13,3990000,24.924925,0.067538,66.000000,3402636.000000,3424103.02162,
1,4000000,42.139938,0.168846,73.000000,166575.000000,192141.056061,
2,4000000,0.110781,0.001008,40.000000,5163880.000000,5188225.0309,
3,4000000,0.238445,0.001675,42.000000,5161434.000000,5186637.87842,
4,4000000,0.477670,0.001907,40.000000,5230082.000000,5253895.04433,
5,4000000,5.769604,0.016969,72.000000,5233623.000000,5256022.93015,
6,4000000,2.427605,0.009771,41.000000,5228938.000000,5246061.08665,
7,4000000,0.009866,0.000438,71.000000,5231453.000000,5257520.91408,
8,4000000,0.872649,0.004993,41.000000,5231807.000000,5255717.99278,
9,4000000,1.586836,0.005484,72.000000,5234700.000000,5253321.88606,
10,4000000,0.185592,0.001684,70.000000,5233405.000000,5254951.95389,
11,4000000,4.984520,0.016714,43.000000,5163320.000000,5180739.16435,
12,4000000,0.133052,0.000481,40.000000,5228523.000000,5252148.86665,
13,4000000,24.925894,0.067456,39.000000,3433472.000000,3458416.22353,
1,4010000,42.137749,0.168613,39.000000,164395.000000,188416.004181,
2,4010000,0.110665,0.001006,70.000000,5163358.000000,5181169.98672,
