Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
8,344000,0.884121,0.015403,4710.000000,3554795.000000,3568553.92456,
9,344000,1.573780,0.012268,32272.000000,4586879.000000,4627166.03279,
10,344000,0.188326,0.005572,70451.000000,3138645.000000,3217859.02977,
11,344000,4.973206,0.036139,5727.000000,6760966.000000,6773756.9809,
12,344000,0.134965,0.001142,4654.000000,4369037.000000,4380958.08029,
13,344000,24.889164,0.065872,91635.000000,2823493.000000,2922801.01776,
1,345000,42.128681,0.396022,5778.000000,29568.000000,43083.190918,
2,345000,0.107485,0.003174,5516.000000,2752476.000000,2765290.97557,
3,345000,0.242295,0.005316,5993.000000,4020077.000000,4033794.87991,
4,345000,0.491463,0.005021,4890.000000,3845767.000000,3858309.03053,
5,345000,5.832640,0.027276,19844.000000,5110103.000000,5138001.91879,
6,345000,2.458006,0.025679,14745.000000,3330756.000000,3354253.05367,
7,345000,0.012755,0.001659,6886.000000,1809172.000000,1824697.97134,
8,345000,0.887332,0.015382,11032.000000,3045949.000000,3065820.93239,
9,345000,1.565058,0.012205,18976.000000,4623703.000000,4649632.93076,
10,345000,0.187888,0.005578,5117.000000,2768538.000000,2781203.03154,
11,345000,4.945945,0.036000,5349.000000,6129381.000000,6142622.94769,
12,345000,0.134464,0.001138,5320.000000,3537051.000000,3549582.95822,
13,345000,24.894054,0.065712,20810.000000,2733305.000000,2761914.96849,
1,346000,42.087864,0.450852,5959.000000,25545.000000,38804.0542603,
2,346000,0.110380,0.003231,18260.000000,2406708.000000,2431752.92015,
3,346000,0.238254,0.005251,4932.000000,3332216.000000,3344275.95139,
4,346000,0.489016,0.004999,5146.000000,3248008.000000,3260350.94261,
5,346000,5.803318,0.027146,10989.000000,4654971.000000,4673306.94199,
6,346000,2.425888,0.025442,6579.000000,3438074.000000,3452396.1544,
7,346000,0.011337,0.001577,7705.000000,1748141.000000,1763612.98561,
8,346000,0.888560,0.015450,6607.000000,2812937.000000,2827219.0094,
9,346000,1.568124,0.012208,5326.000000,4930621.000000,4943984.03168,
10,346000,0.192524,0.005622,6756.000000,3069956.000000,3085094.92874,
11,346000,4.974369,0.035975,6176.000000,6697418.000000,6711482.04803,
12,346000,0.132428,0.001129,5314.000000,3396142.000000,3409115.07607,
13,346000,24.876318,0.065663,5433.000000,2783635.000000,2796884.05991,
1,347000,42.066852,0.391999,5551.000000,28842.000000,42054.8915863,
2,347000,0.109339,0.003198,4694.000000,2585085.000000,2597270.96558,
3,347000,0.241617,0.005292,5613.000000,3260933.000000,3273890.97214,
4,347000,0.487730,0.004985,4598.000000,3244278.000000,3256272.07756,
5,347000,5.838917,0.027183,14493.000000,4744121.000000,4766389.13155,
6,347000,2.441258,0.025471,4651.000000,3964452.000000,3975827.93236,
7,347000,0.012795,0.001659,33364.000000,1836111.000000,1876709.93805,
8,347000,0.887233,0.015385,4722.000000,2722767.000000,2734611.98807,
9,347000,1.565329,0.012206,5044.000000,4696412.000000,4707853.7941,
10,347000,0.190822,0.005609,6044.000000,2777474.000000,2791260.95772,
11,347000,4.970031,0.036015,6189.000000,6042105.000000,6056000.94795,
12,347000,0.133804,0.001133,5919.000000,3539879.000000,3553388.834,
13,347000,24.868237,0.065565,6796.000000,2812932.000000,2828301.19133,
1,348000,42.037945,0.389520,15141.000000,18224.000000,40935.0395203,
2,348000,0.107697,0.003171,13871.000000,2435432.000000,2456892.01355,
3,348000,0.242572,0.005289,5512.000000,3338658.000000,3351710.0811,
4,348000,0.490549,0.004994,4693.000000,3286928.000000,3298326.01547,
5,348000,5.858451,0.027176,5076.000000,5399069.000000,5410982.84721,
6,348000,2.442322,0.025442,5027.000000,3632412.000000,3644531.01158,
7,348000,0.013190,0.001711,6235.000000,2316126.000000,2331337.92877,
8,348000,0.881647,0.015279,50322.000000,3002442.000000,3061605.93033,
9,348000,1.569939,0.012206,4954.000000,6560585.000000,6574421.88263,
10,348000,0.187442,0.005527,35603.000000,3134412.000000,3177980.18456,
11,348000,4.945181,0.035805,7359.000000,6625383.000000,6640219.92683,
12,348000,0.133802,0.001131,6414.000000,4070719.000000,4084948.0629,
13,348000,24.868907,0.065374,6134.000000,2825680.000000,2839647.05467,
1,349000,42.424941,0.415160,12368.000000,21885.000000,42078.0181885,
2,349000,0.108273,0.003171,4990.000000,2451805.000000,2463383.19778,
3,349000,0.241939,0.005271,43931.000000,3275681.000000,3327074.0509,
4,349000,0.492742,0.004994,5213.000000,3707661.000000,3720629.9305,
5,349000,5.834084,0.027079,23996.000000,5303820.000000,5335133.07571,
6,349000,2.467041,0.025588,4933.000000,3968117.000000,3981751.91879,
7,349000,0.013171,0.001716,11015.000000,1841522.000000,1859590.05356,
8,349000,0.873543,0.015204,5490.000000,2747440.000000,2760652.06528,
9,349000,1.572367,0.012178,6899.000000,4698325.000000,4712975.97885,
10,349000,0.186943,0.005537,6891.000000,2731976.000000,2746448.04001,
11,349000,4.959874,0.035793,5145.000000,6076221.000000,6088217.02003,
12,349000,0.134865,0.001133,4800.000000,3482005.000000,3493500.94795,
13,349000,24.922561,0.065400,6364.000000,3298405.000000,3312339.06746,
1,350000,42.294393,0.413734,20554.000000,13430.000000,41579.0081024,
2,350000,0.108503,0.003169,5515.000000,2497782.000000,2510897.87483,
3,350000,0.237298,0.005205,5563.000000,3324163.000000,3337567.09099,
4,350000,0.492728,0.004997,6444.000000,3315135.000000,3329252.00462,
5,350000,5.834499,0.027067,7599.000000,4752488.000000,4767838.95493,
6,350000,2.440618,0.025351,6264.000000,3358095.000000,3371573.92502,
7,350000,0.013045,0.001694,7024.000000,1818613.000000,1833410.02464,
8,350000,0.893381,0.015422,26392.000000,3073825.000000,3107943.05801,
9,350000,1.565301,0.012149,5151.000000,5168247.000000,5181269.88411,
10,350000,0.195077,0.005640,4659.000000,2773899.000000,2785407.06635,
11,350000,4.949462,0.035684,5704.000000,6061775.000000,6074930.9063,
12,350000,0.133606,0.001127,4471.000000,4011007.000000,4022406.10123,
13,350000,24.890618,0.065255,11695.000000,3029026.000000,3048444.03267,
1,351000,42.362009,0.398638,4194.000000,32175.000000,43706.1786652,
2,351000,0.111441,0.003217,5351.000000,2849620.000000,2862323.9994,
3,351000,0.236861,0.005198,54649.000000,3965350.000000,4026332.85522,
4,351000,0.490907,0.004973,4769.000000,4135353.000000,4147674.08371,
5,351000,5.827300,0.027005,4756.000000,5278491.000000,5291666.03088,
6,351000,2.456405,0.025386,7409.000000,4389328.000000,4403783.08296,
7,351000,0.011590,0.001591,10825.000000,1784982.000000,1803241.01448,
8,351000,0.895010,0.015367,6410.000000,3148131.000000,3162343.97888,
9,351000,1.569262,0.012154,28675.000000,5499182.000000,5534975.05188,
10,351000,0.193076,0.005599,5809.000000,2894850.000000,2909424.06654,
11,351000,4.939685,0.035552,5822.000000,6083054.000000,6097574.94926,
12,351000,0.134544,0.001129,22143.000000,3402044.000000,3432168.0069,
13,351000,24.875466,0.065024,6037.000000,3216527.000000,3231127.0237,
1,352000,41.803668,0.390762,15346.000000,17800.000000,42641.8781281,
2,352000,0.106824,0.003137,6672.000000,2595696.000000,2610772.84813,
3,352000,0.235447,0.005174,6621.000000,3855632.000000,3870875.83542,
4,352000,0.489717,0.004974,9076.000000,3298356.000000,3315200.09041,
5,352000,5.787062,0.026901,6829.000000,4763560.000000,4778950.92964,
6,352000,2.438621,0.025273,5171.000000,3438484.000000,3451226.94969,
7,352000,0.013409,0.001725,4650.000000,2463596.000000,2475870.13245,
8,352000,0.874865,0.015163,4880.000000,3443997.000000,3456201.07651,
9,352000,1.574113,0.012140,5302.000000,4889971.000000,4903074.97978,
10,352000,0.188323,0.005523,5510.000000,2728742.000000,2742282.86743,
11,352000,4.926775,0.035555,9813.000000,6060844.000000,6079537.8685,
12,352000,0.133548,0.001124,34730.000000,3533466.000000,3576086.99799,
13,352000,24.911854,0.065096,4530.000000,3426312.000000,3437659.02519,
1,353000,42.289669,0.401214,5823.000000,28425.000000,42251.1100769,
2,353000,0.109048,0.003169,5165.000000,3007775.000000,3021303.89214,
3,353000,0.235678,0.005173,70716.000000,3722145.000000,3802500.00954,
4,353000,0.489828,0.004956,74783.000000,3738157.000000,3821860.075,
5,353000,5.831472,0.026927,53074.000000,4733057.000000,4794535.87532,
6,353000,2.467234,0.025410,13101.000000,3934520.000000,3956659.0786,
7,353000,0.011867,0.001606,21687.000000,2071001.000000,2100493.19267,
8,353000,0.888922,0.015244,4603.000000,3133974.000000,3145947.9332,
9,353000,1.567222,0.012098,51616.000000,5130082.000000,5189295.05348,
10,353000,0.189748,0.005539,4277.000000,3412127.000000,3424052.95372,
11,353000,4.968209,0.035672,5805.000000,7175231.000000,7189275.02632,
12,353000,0.134776,0.001127,5017.000000,4012525.000000,4025069.95201,
13,353000,24.899115,0.064836,5026.000000,3486831.000000,3499408.00667,
1,354000,42.163772,0.413969,20052.000000,18900.000000,46825.170517,
2,354000,0.109676,0.003169,5155.000000,3042416.000000,3054450.98877,
3,354000,0.238183,0.005206,13647.000000,3898925.000000,3920076.84708,
4,354000,0.491925,0.004968,4794.000000,3803490.000000,3815845.01266,
5,354000,5.821933,0.026880,4798.000000,5443832.000000,5456046.81969,
6,354000,2.457360,0.025292,5168.000000,4088985.000000,4101824.04518,
7,354000,0.011254,0.001567,4924.000000,2138475.000000,2151083.94623,
8,354000,0.899302,0.015384,4518.000000,3126640.000000,3137881.99425,
9,354000,1.567748,0.012072,4712.000000,4834529.000000,4846907.13882,
10,354000,0.195999,0.005645,62164.000000,2774533.000000,2844559.90791,
11,354000,4.938182,0.035456,7939.000000,6077755.000000,6093209.98192,
12,354000,0.134599,0.001124,15259.000000,3986366.000000,4008467.91267,
13,354000,24.899121,0.064847,6086.000000,3331238.000000,3344563.00735,
1,355000,41.987210,0.416319,7544.000000,24149.000000,38846.9696045,
2,355000,0.108838,0.003154,6402.000000,2620619.000000,2634641.88576,
3,355000,0.233805,0.005137,6053.000000,3386574.000000,3400514.12582,
4,355000,0.487750,0.004940,6145.000000,3360651.000000,3373522.04323,
5,355000,5.844664,0.026891,4914.000000,4785207.000000,4797511.10077,
6,355000,2.434983,0.025179,7196.000000,3626868.000000,3642132.99751,
7,355000,0.011958,0.001627,5416.000000,1824983.000000,1838083.98247,
8,355000,0.871558,0.015108,4748.000000,2802097.000000,2813466.07208,
9,355000,1.563139,0.012027,17752.000000,5141973.000000,5166691.06483,
10,355000,0.189292,0.005561,5636.000000,2754002.000000,2767496.10901,
11,355000,4.945382,0.035509,6959.000000,6054668.000000,6069370.03136,
12,355000,0.132986,0.001117,9091.000000,3471823.000000,3488462.92496,
13,355000,24.925213,0.064930,4836.000000,3268582.000000,3279069.90051,
1,356000,42.195695,0.407026,5466.000000,28318.000000,41285.0379944,
2,356000,0.108671,0.003138,4660.000000,2530148.000000,2541250.94414,
3,356000,0.235743,0.005144,40316.000000,3302538.000000,3350744.00902,
4,356000,0.485123,0.004912,7229.000000,3363772.000000,3378751.99318,
5,356000,5.826678,0.026780,4872.000000,4829644.000000,4841427.80304,
6,356000,2.449549,0.025233,6844.000000,3789705.000000,3804302.21558,
7,356000,0.010514,0.001512,6349.000000,1858367.000000,1872497.08176,
8,356000,0.879422,0.015126,5868.000000,2745267.000000,2758968.11485,
9,356000,1.562691,0.012015,33546.000000,4722570.000000,4763843.05954,
10,356000,0.189603,0.005544,10295.000000,3280148.000000,3298099.99466,
11,356000,4.939822,0.035361,6236.000000,7196658.000000,7210611.10497,
12,356000,0.133649,0.001118,5388.000000,4205156.000000,4218926.19133,
13,356000,24.916045,0.064708,6548.000000,2898254.000000,2911756.03867,
1,357000,42.087619,0.399042,5840.000000,28824.000000,42526.0066986,
2,357000,0.109082,0.003139,6110.000000,2795798.000000,2809457.06367,
3,357000,0.240709,0.005207,29782.000000,3722381.000000,3758980.03578,
4,357000,0.490901,0.004931,54368.000000,3348578.000000,3411344.05136,
5,357000,5.820251,0.026756,30282.000000,4782700.000000,4821263.07487,
6,357000,2.439205,0.025039,6638.000000,3510747.000000,3526320.9343,
7,357000,0.012231,0.001629,4792.000000,2213948.000000,2225294.82841,
8,357000,0.892879,0.015238,10157.000000,3317104.000000,3334417.10472,
9,357000,1.574820,0.012073,6772.000000,5357895.000000,5372467.04102,
10,357000,0.193849,0.005585,7028.000000,2953793.000000,2968546.15211,
11,357000,4.956143,0.035427,78780.000000,6028772.000000,6114410.87723,
12,357000,0.134395,0.001119,7404.000000,3492592.000000,3507946.96808,
13,357000,24.867527,0.064545,6618.000000,3286412.000000,3300290.10773,
1,358000,41.945988,0.377013,6382.000000,27086.000000,40523.0522156,
2,358000,0.109087,0.003147,5972.000000,2525985.000000,2540366.88805,
3,358000,0.234843,0.005125,6351.000000,3394610.000000,3407627.10571,
4,358000,0.491447,0.004935,5093.000000,3411801.000000,3424188.13705,
5,358000,5.835137,0.026751,6423.000000,4831779.000000,4845963.00125,
6,358000,2.433053,0.025035,5942.000000,3672551.000000,3685265.06424,
7,358000,0.012021,0.001602,7501.000000,1881400.000000,1897372.96104,
8,358000,0.891375,0.015181,30677.000000,2782121.000000,2819677.82974,
9,358000,1.573479,0.012031,4671.000000,5326134.000000,5337465.04784,
10,358000,0.191704,0.005519,5160.000000,3301289.000000,3313251.01852,
11,358000,4.952945,0.035279,6075.000000,6678909.000000,6692120.07523,
12,358000,0.133508,0.001114,20238.000000,3839521.000000,3867720.84236,
13,358000,24.920883,0.064480,15680.000000,3032320.000000,3055212.97455,
1,359000,42.202795,0.737489,4795.000000,28287.000000,40513.9923096,
2,359000,0.110832,0.003171,4843.000000,2569591.000000,2581434.96513,
3,359000,0.237814,0.005150,6598.000000,3413073.000000,3427404.16527,
4,359000,0.489749,0.004906,4741.000000,3417505.000000,3428500.89073,
5,359000,5.844043,0.026725,5119.000000,4916550.000000,4929056.88286,
6,359000,2.459851,0.025151,4832.000000,3699014.000000,3710505.0087,
7,359000,0.012391,0.001625,6602.000000,1838418.000000,1852800.13084,
8,359000,0.881035,0.015045,5937.000000,3288566.000000,3302311.89728,
9,359000,1.573200,0.012007,6300.000000,5582482.000000,5596468.92548,
10,359000,0.187627,0.005446,5362.000000,3224515.000000,3237591.02821,
11,359000,4.935927,0.035181,7027.000000,6866100.000000,6880938.05313,
12,359000,0.134903,0.001118,4732.000000,4084121.000000,4096123.93379,
13,359000,24.840100,0.064361,6981.000000,2922457.000000,2937556.02837,
1,360000,42.264853,0.440974,5058.000000,28015.000000,40872.8122711,
2,360000,0.109152,0.003128,5633.000000,2603344.000000,2615713.83476,
3,360000,0.232299,0.005071,6764.000000,3377019.000000,3391518.116,
4,360000,0.490739,0.004907,6479.000000,3455731.000000,3470026.01624,
5,360000,5.834389,0.026700,4426.000000,4891253.000000,4902535.91537,
6,360000,2.446390,0.025051,4663.000000,3502920.000000,3514546.87119,
7,360000,0.010396,0.001493,6181.000000,1906329.000000,1920116.18614,
8,360000,0.891665,0.015164,6390.000000,2813100.000000,2827235.93712,
9,360000,1.569383,0.011992,29858.000000,5483325.000000,5520935.77385,
10,360000,0.193156,0.005538,44269.000000,3283347.000000,3334851.02654,
11,360000,4.943157,0.035201,33709.000000,7263022.000000,7304526.09062,
12,360000,0.134075,0.001113,5793.000000,4714057.000000,4727463.00697,
13,360000,24.955070,0.064455,40704.000000,3455493.000000,3503767.96722,
1,361000,42.300994,0.419739,21566.000000,21202.000000,50395.0119019,
2,361000,0.110110,0.003151,5174.000000,3345545.000000,3358322.85881,
3,361000,0.238504,0.005142,54027.000000,3364789.000000,3426720.14236,
4,361000,0.489016,0.004896,4924.000000,4516215.000000,4529006.00433,
5,361000,5.853538,0.026703,72067.000000,4903082.000000,4984247.9229,
6,361000,2.460667,0.025142,6285.000000,4107476.000000,4122442.96074,
7,361000,0.011660,0.001583,31811.000000,2031987.000000,2071757.07817,
8,361000,0.884491,0.015086,4948.000000,3185522.000000,3198905.94482,
9,361000,1.566543,0.011961,4792.000000,5678401.000000,5692165.13634,
10,361000,0.190919,0.005507,5173.000000,3472702.000000,3487025.97618,
11,361000,4.937192,0.035068,5019.000000,7037828.000000,7050628.90053,
12,361000,0.134064,0.001111,5425.000000,4227502.000000,4240108.96683,
13,361000,24.923197,0.064217,4720.000000,3690371.000000,3702348.94753,
1,362000,41.912642,0.386157,4591.000000,31117.000000,42212.9631042,
2,362000,0.109975,0.003143,16908.000000,3061316.000000,3085902.92931,
3,362000,0.236548,0.005114,5145.000000,4007604.000000,4020431.04172,
4,362000,0.490004,0.004898,13151.000000,3388153.000000,3409039.02054,
5,362000,5.823038,0.026573,5431.000000,5834654.000000,5847937.10709,
6,362000,2.431469,0.024856,13125.000000,3947512.000000,3967893.12363,
7,362000,0.011832,0.001586,6281.000000,1911393.000000,1926055.19295,
8,362000,0.885090,0.015020,5068.000000,2871235.000000,2882948.87543,
9,362000,1.567905,0.011958,4783.000000,4848762.000000,4860470.05653,
10,362000,0.188606,0.005440,5087.000000,3111904.000000,3124417.06657,
11,362000,4.957461,0.035147,25923.000000,6281105.000000,6314910.88867,
12,362000,0.133608,0.001108,4976.000000,3971050.000000,3984573.84109,
13,362000,24.902907,0.064248,5933.000000,3269739.000000,3282849.07341,
1,363000,42.466134,0.535249,9031.000000,24473.000000,41213.9892578,
2,363000,0.109336,0.003130,25644.000000,2524353.000000,2557801.9619,
3,363000,0.235908,0.005084,4830.000000,3508478.000000,3520920.9919,
4,363000,0.491247,0.004894,4508.000000,3848906.000000,3860193.96782,
5,363000,5.834401,0.026579,4732.000000,4899256.000000,4910906.07643,
6,363000,2.437154,0.024865,4974.000000,4030762.000000,4043125.15259,
7,363000,0.011259,0.001521,5629.000000,1994598.000000,2007477.99873,
8,363000,0.893300,0.015087,6710.000000,3281223.000000,3294785.02274,
9,363000,1.570771,0.011953,13163.000000,4838226.000000,4859343.05191,
10,363000,0.191923,0.005494,17874.000000,3144148.000000,3169683.93326,
11,363000,4.970632,0.035171,28344.000000,6141514.000000,6177691.93649,
12,363000,0.133521,0.001107,6594.000000,4259045.000000,4273833.9901,
13,363000,24.931768,0.064233,6804.000000,3201954.000000,3216478.82462,
1,364000,42.312191,0.417551,7601.000000,23796.000000,38635.0154877,
2,364000,0.107439,0.003092,19895.000000,2537693.000000,2564412.117,
3,364000,0.235324,0.005092,4794.000000,3487982.000000,3499212.98027,
4,364000,0.489185,0.004882,4515.000000,3767114.000000,3778413.05733,
5,364000,5.840047,0.026524,4643.000000,4894902.000000,4906560.89783,
6,364000,2.458698,0.024964,7381.000000,4046132.000000,4060899.97292,
7,364000,0.013775,0.001739,6075.000000,2024629.000000,2037714.00452,
8,364000,0.886573,0.015027,5392.000000,2881915.000000,2895048.85674,
9,364000,1.567632,0.011911,4943.000000,4899053.000000,4911206.96068,
10,364000,0.190968,0.005458,21625.000000,2826104.000000,2854346.99059,
11,364000,4.946936,0.035014,5681.000000,7115068.000000,7128083.22906,
12,364000,0.134212,0.001107,7427.000000,4083558.000000,4098611.83167,
13,364000,24.861295,0.063896,6153.000000,2899858.000000,2913108.11043,
1,365000,42.392430,0.497389,4969.000000,28960.000000,41570.9018707,
2,365000,0.105371,0.003063,6844.000000,2912444.000000,2927029.13284,
3,365000,0.239872,0.005130,7311.000000,3819204.000000,3834383.96454,
4,365000,0.486780,0.004856,25658.000000,3386161.000000,3419490.09895,
5,365000,5.818273,0.026467,4711.000000,5025973.000000,5037928.81966,
6,365000,2.441112,0.024819,6427.000000,3505248.000000,3519430.87578,
7,365000,0.013184,0.001663,6044.000000,2113143.000000,2125951.05171,
8,365000,0.888689,0.015049,4959.000000,3256651.000000,3268477.91672,
9,365000,1.575540,0.011933,5878.000000,4955410.000000,4968739.98642,
10,365000,0.193033,0.005508,4480.000000,3679806.000000,3692080.0209,
11,365000,4.941497,0.034977,5375.000000,7364888.000000,7377279.99687,
12,365000,0.133586,0.001104,29080.000000,4126831.000000,4163771.86775,
13,365000,24.897126,0.063914,4963.000000,3146716.000000,3159334.89799,
1,366000,42.034651,0.390201,4486.000000,33061.000000,44625.9975433,
2,366000,0.107146,0.003080,4386.000000,3275881.000000,3287735.93903,
3,366000,0.238024,0.005113,10761.000000,4490926.000000,4509133.81577,
4,366000,0.493493,0.004887,6320.000000,4088481.000000,4102560.04333,
5,366000,5.836234,0.026466,6726.000000,5246788.000000,5262249.94659,
6,366000,2.454763,0.024852,16044.000000,3770842.000000,3793651.10397,
7,366000,0.011338,0.001563,6260.000000,2179497.000000,2193579.91219,
8,366000,0.866109,0.014778,5247.000000,2959672.000000,2971997.02263,
9,366000,1.564095,0.011887,4723.000000,4926056.000000,4937460.1841,
10,366000,0.185125,0.005362,6302.000000,2903336.000000,2918067.93213,
11,366000,4.959711,0.035012,4721.000000,6294886.000000,6306247.9496,
12,366000,0.134664,0.001106,10250.000000,3968073.000000,3985215.90233,
13,366000,24.871299,0.063959,5572.000000,3530254.000000,3543500.90027,
1,367000,42.049539,0.405552,6000.000000,26030.000000,39067.029953,
2,367000,0.108824,0.003095,5169.000000,2567333.000000,2579389.09531,
3,367000,0.240709,0.005150,6061.000000,3959549.000000,3973530.05409,
4,367000,0.489548,0.004856,32098.000000,3536001.000000,3576678.03764,
5,367000,5.834575,0.026434,20490.000000,4892833.000000,4922442.91306,
6,367000,2.431789,0.024710,5219.000000,4003278.000000,4017621.99402,
7,367000,0.012593,0.001643,5043.000000,2363596.000000,2375806.80847,
8,367000,0.889285,0.014971,6567.000000,3360799.000000,3372520.92361,
9,367000,1.575612,0.011904,5117.000000,6041708.000000,6054191.11252,
10,367000,0.190586,0.005442,7519.000000,3500999.000000,3515700.81711,
11,367000,4.962938,0.035005,62389.000000,6208383.000000,6278601.88484,
12,367000,0.133381,0.001100,4507.000000,4313956.000000,4326050.99678,
13,367000,24.922167,0.063832,24836.000000,2904306.000000,2936311.96022,
1,368000,42.141054,0.400460,5376.000000,31576.000000,44739.0079498,
2,368000,0.109800,0.003119,5157.000000,3210239.000000,3223050.11749,
3,368000,0.241231,0.005124,5263.000000,3595401.000000,3608156.91948,
4,368000,0.491975,0.004869,5864.000000,3938279.000000,3950930.11856,
5,368000,5.848141,0.026405,4900.000000,4963304.000000,4974957.94296,
6,368000,2.458070,0.024785,7005.000000,3770328.000000,3785116.91093,
7,368000,0.012318,0.001597,5383.000000,2313139.000000,2325966.11977,
8,368000,0.881860,0.014883,4760.000000,2937238.000000,2948569.05937,
9,368000,1.570952,0.011865,7871.000000,5475767.000000,5492162.94289,
10,368000,0.189640,0.005409,6936.000000,3497050.000000,3512119.05479,
11,368000,4.910483,0.034610,6279.000000,6332894.000000,6348001.00327,
12,368000,0.134647,0.001103,12897.000000,4096830.000000,4118417.02461,
13,368000,24.856783,0.063553,5040.000000,3742917.000000,3755714.89334,
1,369000,42.111349,0.386020,5013.000000,31031.000000,44644.1173553,
2,369000,0.108262,0.003073,6117.000000,2732994.000000,2746587.99171,
3,369000,0.239331,0.005109,30880.000000,3430285.000000,3469882.01141,
4,369000,0.490944,0.004846,5685.000000,3840335.000000,3854645.96748,
5,369000,5.825684,0.026339,18767.000000,5455323.000000,5480988.02567,
6,369000,2.412872,0.024455,28759.000000,3754074.000000,3789608.00171,
7,369000,0.012704,0.001626,6032.000000,2186426.000000,2200402.02141,
8,369000,0.889103,0.014942,6994.000000,3264622.000000,3279193.87817,
9,369000,1.567947,0.011838,7505.000000,5006455.000000,5021833.18138,
10,369000,0.191711,0.005446,6166.000000,2869980.000000,2883064.0316,
11,369000,4.959163,0.034849,6607.000000,6423560.000000,6438065.05203,
12,369000,0.133477,0.001097,30191.000000,3915329.000000,3953114.03275,
13,369000,24.870894,0.063686,11919.000000,3307812.000000,3327149.15276,
1,370000,42.108467,0.383279,20620.000000,19142.000000,46411.0374451,
2,370000,0.111085,0.003122,62243.000000,2854469.000000,2924409.15108,
3,370000,0.240730,0.005104,6452.000000,3741408.000000,3755187.03461,
4,370000,0.489773,0.004843,4817.000000,3796447.000000,3808013.91602,
5,370000,5.843822,0.026351,4786.000000,5479333.000000,5491594.07616,
6,370000,2.466565,0.024782,6097.000000,3567784.000000,3581328.86887,
7,370000,0.011710,0.001573,43114.000000,2062184.000000,2112925.05264,
8,370000,0.875967,0.014819,6233.000000,3474679.000000,3488118.88695,
9,370000,1.566676,0.011826,20948.000000,6114632.000000,6144581.07948,
10,370000,0.189650,0.005441,21370.000000,2838107.000000,2867601.87149,
11,370000,4.932286,0.034623,6006.000000,6735998.000000,6751039.98184,
12,370000,0.134959,0.001101,7067.000000,3814216.000000,3829053.87878,
13,370000,24.882843,0.063285,17213.000000,3786303.000000,3811233.99734,
1,371000,42.197541,0.397419,5694.000000,32297.000000,45760.8699799,
2,371000,0.108341,0.003075,5383.000000,3168979.000000,3182126.9989,
3,371000,0.239771,0.005069,4988.000000,4094074.000000,4106743.81256,
4,371000,0.487060,0.004814,42182.000000,3770554.000000,3820516.10947,
5,371000,5.841756,0.026283,7187.000000,5589150.000000,5604959.96475,
6,371000,2.439287,0.024597,26608.000000,4326859.000000,4362900.01869,
7,371000,0.012624,0.001621,6329.000000,1928805.000000,1942781.9252,
8,371000,0.887954,0.014892,6547.000000,3349095.000000,3363314.86702,
9,371000,1.563453,0.011792,5952.000000,5056883.000000,5070505.85747,
10,371000,0.191347,0.005446,4881.000000,2959891.000000,2971794.12842,
11,371000,4.989149,0.034937,4872.000000,6376135.000000,6388545.03632,
12,371000,0.134011,0.001096,6962.000000,3670620.000000,3685331.10619,
13,371000,24.884976,0.063354,5088.000000,2976944.000000,2989377.02179,
1,372000,42.241728,0.371886,5717.000000,25223.000000,38680.0765991,
2,372000,0.108953,0.003098,6282.000000,2636484.000000,2649623.15559,
3,372000,0.239082,0.005072,6425.000000,3917445.000000,3930943.96591,
4,372000,0.492724,0.004847,11903.000000,3928823.000000,3948358.05893,
5,372000,5.838049,0.026257,3952.000000,5698886.000000,5709336.0424,
6,372000,2.444349,0.024598,4801.000000,4420576.000000,4432881.11687,
7,372000,0.011811,0.001549,5884.000000,2175450.000000,2188771.00945,
8,372000,0.885142,0.014835,6075.000000,2913451.000000,2926532.98378,
9,372000,1.580206,0.011845,4667.000000,5725706.000000,5737838.98354,
10,372000,0.189548,0.005401,5378.000000,2893936.000000,2906546.11588,
11,372000,4.956773,0.034697,4828.000000,6504267.000000,6516121.86432,
12,372000,0.134215,0.001095,6327.000000,4308424.000000,4322554.82674,
13,372000,24.901310,0.063323,5955.000000,3481980.000000,3495606.89926,
1,373000,42.466622,0.390682,14467.000000,17160.000000,39039.1349792,
2,373000,0.108203,0.003062,8425.000000,2658995.000000,2674417.97256,
3,373000,0.239444,0.005070,6142.000000,3673631.000000,3687297.10579,
4,373000,0.490865,0.004827,4891.000000,3497029.000000,3509412.05025,
5,373000,5.844816,0.026227,10241.000000,5767597.000000,5785299.06273,
6,373000,2.448952,0.024563,6167.000000,3604686.000000,3618592.97752,
7,373000,0.012265,0.001611,6854.000000,1963190.000000,1977825.88005,
8,373000,0.885765,0.014816,7601.000000,3193065.000000,3207655.90668,
9,373000,1.571171,0.011806,5172.000000,5203530.000000,5216012.00104,
10,373000,0.190083,0.005381,4973.000000,2885737.000000,2897194.86237,
11,373000,4.936386,0.034701,5908.000000,6974526.000000,6987391.9487,
12,373000,0.134496,0.001095,6062.000000,3676778.000000,3689947.1283,
13,373000,24.871897,0.063215,22403.000000,3303066.000000,3332792.04369,
1,374000,42.123879,0.385519,12128.000000,22447.000000,42165.0409698,
2,374000,0.109259,0.003067,6745.000000,2658638.000000,2672866.10603,
3,374000,0.234426,0.004993,6490.000000,3612251.000000,3625082.01599,
4,374000,0.488582,0.004806,5070.000000,3492404.000000,3504878.04413,
