Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
13,4480000,24.862635,0.063574,74.000000,3159825.000000,3186372.0417,
1,4490000,42.225494,0.154560,73.000000,229275.000000,253341.913223,
2,4490000,0.109818,0.000931,80.000000,6503523.000000,6527004.00352,
3,4490000,0.238942,0.001573,75.000000,6493119.000000,6515701.05553,
4,4490000,0.491159,0.001840,74.000000,6546552.000000,6570458.88901,
5,4490000,5.833666,0.016154,76.000000,6533933.000000,6560381.88934,
6,4490000,2.455934,0.009309,76.000000,6544155.000000,6568948.98415,
7,4490000,0.012097,0.000457,77.000000,6548227.000000,6572589.87427,
8,4490000,0.884575,0.004786,76.000000,6540918.000000,6566704.98848,
9,4490000,1.568994,0.005127,79.000000,6534008.000000,6560123.92044,
10,4490000,0.190299,0.001627,76.000000,6638138.000000,6663800.00114,
11,4490000,-nan,-nan,77.000000,6760024.000000,6786389.82773,
12,4490000,0.134482,0.000456,80.000000,6546998.000000,6574042.08183,
13,4490000,24.863085,0.063504,78.000000,3162374.000000,3184965.13367,
1,4500000,42.231441,0.154842,75.000000,221760.000000,245617.866516,
2,4500000,0.109779,0.000930,74.000000,6538153.000000,6562974.92981,
3,4500000,0.238949,0.001572,77.000000,6540811.000000,6566164.9704,
4,4500000,0.491186,0.001838,74.000000,6584159.000000,6608976.12572,
5,4500000,5.833755,0.016136,80.000000,6555081.000000,6581763.0291,
6,4500000,2.456103,0.009299,75.000000,6568837.000000,6594542.02652,
7,4500000,0.012104,0.000456,76.000000,6579492.000000,6606143.95142,
8,4500000,0.884805,0.004781,76.000000,6580560.000000,6605273.96202,
9,4500000,1.568996,0.005122,76.000000,6567914.000000,6593878.03078,
10,4500000,0.190373,0.001625,77.000000,6574601.000000,6601395.13016,
11,4500000,-nan,-nan,77.000000,6784469.000000,6811127.18582,
12,4500000,0.134496,0.000456,82.000000,6594332.000000,6621199.84627,
13,4500000,24.863979,0.063435,70.000000,3177242.000000,3203526.97372,
1,4510000,42.232891,0.154664,77.000000,224311.000000,250555.038452,
2,4510000,0.109794,0.000929,75.000000,6539312.000000,6562140.94162,
3,4510000,0.238981,0.001570,79.000000,6549375.000000,6574990.98778,
4,4510000,0.491197,0.001836,74.000000,6579371.000000,6605003.11852,
5,4510000,5.833957,0.016118,76.000000,6567379.000000,6593527.07863,
6,4510000,2.456043,0.009288,76.000000,6577714.000000,6603585.95848,
7,4510000,0.012098,0.000456,74.000000,6568268.000000,6594740.15236,
8,4510000,0.884838,0.004776,76.000000,6577589.000000,6603810.07195,
9,4510000,1.568920,0.005116,77.000000,6567821.000000,6591947.0787,
10,4510000,0.190401,0.001624,76.000000,6579099.000000,6605716.22849,
11,4510000,-nan,-nan,75.000000,6781455.000000,6808089.97154,
12,4510000,0.134497,0.000455,76.000000,6596084.000000,6620968.10341,
13,4510000,24.864075,0.063365,74.000000,3170034.000000,3195487.97607,
1,4520000,42.233154,0.154478,74.000000,229576.000000,255090.95192,
2,4520000,0.109792,0.000928,79.000000,6529798.000000,6554929.01802,
3,4520000,0.239022,0.001568,80.000000,6542855.000000,6569581.0318,
4,4520000,0.491180,0.001834,73.000000,6579881.000000,6603088.85574,
5,4520000,5.833824,0.016100,76.000000,6572339.000000,6598948.00186,
6,4520000,2.456153,0.009278,75.000000,6580962.000000,6607523.91815,
7,4520000,0.012088,0.000455,79.000000,6585273.000000,6613044.97719,
8,4520000,0.884968,0.004771,80.000000,6574246.000000,6598033.90503,
9,4520000,1.568901,0.005110,77.000000,6570339.000000,6597133.87489,
10,4520000,0.190453,0.001622,75.000000,6579873.000000,6603532.07588,
11,4520000,-nan,-nan,75.000000,6791034.000000,6816416.02516,
12,4520000,0.134496,0.000455,74.000000,6584284.000000,6610886.09695,
13,4520000,24.863895,0.063294,70.000000,3179444.000000,3203592.062,
1,4530000,42.229534,0.154275,72.000000,227796.000000,252985.00061,
2,4530000,0.109776,0.000927,73.000000,6581077.000000,6605715.99007,
3,4530000,0.239011,0.001567,75.000000,6585190.000000,6608866.93001,
4,4530000,0.491121,0.001831,76.000000,6612905.000000,6639228.8208,
5,4530000,5.833742,0.016082,76.000000,6602407.000000,6628727.9129,
6,4530000,2.456253,0.009268,73.000000,6610298.000000,6635958.90999,
7,4530000,0.012102,0.000455,74.000000,6612373.000000,6638597.96524,
8,4530000,0.884905,0.004765,75.000000,6607638.000000,6632184.9823,
9,4530000,1.568790,0.005104,69.000000,6588911.000000,6616553.06816,
10,4530000,0.190433,0.001620,76.000000,6610595.000000,6635555.02892,
11,4530000,-nan,-nan,77.000000,6828378.000000,6855124.95041,
12,4530000,0.134490,0.000454,77.000000,6623401.000000,6647433.9962,
13,4530000,24.863848,0.063224,71.000000,3189664.000000,3212924.95728,
1,4540000,42.233906,0.154130,74.000000,223176.000000,246818.065643,
2,4540000,0.109777,0.000926,77.000000,6574896.000000,6599741.93573,
3,4540000,0.239056,0.001565,74.000000,6573587.000000,6597666.02516,
4,4540000,0.491133,0.001829,76.000000,6607757.000000,6631910.08568,
5,4540000,5.833675,0.016065,76.000000,6608389.000000,6633203.02963,
6,4540000,2.455973,0.009257,80.000000,6614755.000000,6639973.1636,
7,4540000,0.012092,0.000454,73.000000,6613175.000000,6638005.01823,
8,4540000,0.884827,0.004760,47.000000,6601110.000000,6626456.02226,
9,4540000,1.568829,0.005099,75.000000,6607855.000000,6632301.09215,
10,4540000,0.190399,0.001619,76.000000,6610109.000000,6636834.85985,
11,4540000,-nan,-nan,75.000000,6821909.000000,6847839.83231,
12,4540000,0.134483,0.000454,79.000000,6629669.000000,6656259.05991,
13,4540000,24.864044,0.063155,71.000000,3190049.000000,3215665.10201,
1,4550000,42.234238,0.153946,77.000000,224912.000000,248585.939407,
2,4550000,0.109772,0.000925,76.000000,6599980.000000,6621938.94386,
3,4550000,0.239061,0.001563,78.000000,6613677.000000,6638247.01309,
4,4550000,0.491110,0.001827,82.000000,6649235.000000,6672572.85118,
5,4550000,5.833788,0.016047,77.000000,6633725.000000,6658096.07506,
6,4550000,2.456087,0.009247,76.000000,6637566.000000,6662561.17821,
7,4550000,0.012083,0.000454,74.000000,6653207.000000,6677426.09978,
8,4550000,0.884922,0.004755,76.000000,6650972.000000,6675642.01355,
9,4550000,1.568801,0.005093,76.000000,6635889.000000,6658084.15413,
10,4550000,0.190445,0.001617,76.000000,6647589.000000,6672820.09125,
11,4550000,-nan,-nan,75.000000,6857154.000000,6883416.8911,
12,4550000,0.134482,0.000453,76.000000,6668453.000000,6692991.97197,
13,4550000,24.864107,0.063086,70.000000,3207297.000000,3232115.03029,
1,4560000,42.233612,0.153752,73.000000,228583.000000,253955.841064,
2,4560000,0.109790,0.000924,74.000000,6610694.000000,6636234.04503,
3,4560000,0.238985,0.001561,75.000000,6608011.000000,6633473.15788,
4,4560000,0.491123,0.001826,74.000000,6655255.000000,6680863.14201,
5,4560000,5.833813,0.016030,76.000000,6635974.000000,6662173.98643,
6,4560000,2.455868,0.009236,75.000000,6646794.000000,6671914.8159,
7,4560000,0.012064,0.000453,75.000000,6646395.000000,6671116.82892,
8,4560000,0.884875,0.004750,86.000000,6642671.000000,6668900.96664,
9,4560000,1.568782,0.005087,77.000000,6641059.000000,6667753.93486,
10,4560000,0.190416,0.001615,76.000000,6644492.000000,6668580.05524,
11,4560000,-nan,-nan,76.000000,6855647.000000,6879520.17784,
12,4560000,0.134476,0.000453,80.000000,6664259.000000,6690543.89,
13,4560000,24.864519,0.063017,70.000000,3204543.000000,3226795.19653,
1,4570000,42.227726,0.153557,72.000000,223170.000000,247087.955475,
2,4570000,0.109793,0.000923,73.000000,6594082.000000,6620664.11972,
3,4570000,0.238970,0.001560,74.000000,6611815.000000,6638526.9165,
4,4570000,0.491124,0.001823,81.000000,6650801.000000,6676041.12625,
5,4570000,5.833705,0.016012,75.000000,6647009.000000,6673645.01953,
6,4570000,2.455684,0.009225,75.000000,6636745.000000,6663130.99861,
7,4570000,0.012064,0.000452,74.000000,6650651.000000,6675525.18845,
8,4570000,0.884902,0.004745,76.000000,6647367.000000,6673213.00507,
9,4570000,1.568689,0.005081,75.000000,6642339.000000,6666830.06287,
10,4570000,0.190411,0.001613,77.000000,6647679.000000,6673135.04219,
11,4570000,-nan,-nan,76.000000,6853128.000000,6878984.92813,
12,4570000,0.134470,0.000452,44.000000,6663490.000000,6689733.02841,
13,4570000,24.864199,0.062947,70.000000,3207182.000000,3233688.11607,
1,4580000,42.227993,0.153400,73.000000,234099.000000,257251.024246,
2,4580000,0.109791,0.000922,73.000000,6642542.000000,6668948.88878,
3,4580000,0.238957,0.001558,76.000000,6644710.000000,6668350.93498,
4,4580000,0.491129,0.001821,75.000000,6685289.000000,6711941.95747,
5,4580000,5.833438,0.015994,75.000000,6672634.000000,6697710.99091,
6,4580000,2.455558,0.009215,74.000000,6679784.000000,6703667.8791,
7,4580000,0.012060,0.000452,74.000000,6679915.000000,6705468.89305,
8,4580000,0.884964,0.004740,76.000000,6679439.000000,6705844.16389,
9,4580000,1.568863,0.005076,76.000000,6660858.000000,6686975.00229,
10,4580000,0.190418,0.001612,75.000000,6679995.000000,6705052.85263,
11,4580000,-nan,-nan,76.000000,6898310.000000,6922812.93869,
12,4580000,0.134453,0.000451,42.000000,6699166.000000,6725497.00737,
13,4580000,24.863777,0.062877,76.000000,3225259.000000,3249879.12178,
1,4590000,42.227917,0.153263,76.000000,229783.000000,255967.140198,
2,4590000,0.109789,0.000921,85.000000,6642184.000000,6669144.86885,
3,4590000,0.238925,0.001556,75.000000,6645331.000000,6672036.17096,
4,4590000,0.491138,0.001820,74.000000,6685348.000000,6709645.03288,
5,4590000,5.833206,0.015976,76.000000,6671935.000000,6698598.86169,
6,4590000,2.455295,0.009204,75.000000,6683566.000000,6709230.89981,
7,4590000,0.012056,0.000451,75.000000,6678214.000000,6703730.10635,
8,4590000,0.884836,0.004734,76.000000,6681825.000000,6707197.90459,
9,4590000,1.568818,0.005071,84.000000,6671907.000000,6698490.85808,
10,4590000,0.190374,0.001610,76.000000,6681433.000000,6707778.93066,
11,4590000,-nan,-nan,76.000000,6890617.000000,6912636.04164,
12,4590000,0.134444,0.000451,75.000000,6696821.000000,6722123.14606,
13,4590000,24.863550,0.062807,71.000000,3221155.000000,3245289.0873,
1,4600000,42.225224,0.153069,73.000000,224879.000000,251531.839371,
2,4600000,0.109786,0.000920,74.000000,6678942.000000,6702744.96078,
3,4600000,0.238906,0.001554,76.000000,6678647.000000,6702687.97874,
4,4600000,0.491139,0.001818,75.000000,6715849.000000,6738950.01411,
5,4600000,5.833316,0.015959,80.000000,6711970.000000,6738933.0864,
6,4600000,2.455333,0.009193,75.000000,6719544.000000,6746109.00879,
7,4600000,0.012050,0.000450,74.000000,6716364.000000,6742176.05591,
8,4600000,0.884819,0.004729,82.000000,6714775.000000,6738621.95015,
9,4600000,1.568831,0.005065,77.000000,6705401.000000,6729649.06693,
10,4600000,0.190370,0.001608,77.000000,6716406.000000,6743522.88246,
11,4600000,-nan,-nan,75.000000,6929365.000000,6956228.97148,
12,4600000,0.134445,0.000450,75.000000,6728490.000000,6752243.99567,
13,4600000,24.863430,0.062739,71.000000,3231750.000000,3256722.92709,
1,4610000,42.226776,0.152897,340.000000,226817.000000,253513.813019,
2,4610000,0.109767,0.000919,74.000000,6665546.000000,6690202.95143,
3,4610000,0.238915,0.001553,75.000000,6676793.000000,6701718.09196,
4,4610000,0.491149,0.001816,74.000000,6723729.000000,6748205.18494,
5,4610000,5.833495,0.015942,76.000000,6706697.000000,6731997.01309,
6,4610000,2.455374,0.009184,75.000000,6724680.000000,6751276.96991,
7,4610000,0.012040,0.000450,74.000000,6717513.000000,6744364.97688,
8,4610000,0.884900,0.004724,77.000000,6725549.000000,6752547.97935,
9,4610000,1.568840,0.005060,76.000000,6707601.000000,6734094.85817,
10,4610000,0.190356,0.001606,77.000000,6715152.000000,6738466.97807,
11,4610000,-nan,-nan,76.000000,6929066.000000,6954676.86653,
12,4610000,0.134446,0.000450,76.000000,6733467.000000,6757495.16487,
13,4610000,24.863211,0.062670,70.000000,3233295.000000,3259460.92606,
1,4620000,42.225941,0.152701,73.000000,230652.000000,255199.90921,
2,4620000,0.109788,0.000918,77.000000,6677049.000000,6699930.9063,
3,4620000,0.238953,0.001551,74.000000,6678194.000000,6702604.0554,
4,4620000,0.491149,0.001814,74.000000,6725465.000000,6750416.99409,
5,4620000,5.833626,0.015924,76.000000,6708250.000000,6735016.82281,
6,4620000,2.455247,0.009174,75.000000,6724729.000000,6751140.8329,
7,4620000,0.012031,0.000449,73.000000,6709954.000000,6732651.94893,
8,4620000,0.884968,0.004719,77.000000,6714236.000000,6738345.86143,
9,4620000,1.568859,0.005054,80.000000,6694670.000000,6721204.99611,
10,4620000,0.190373,0.001604,74.000000,6870659.000000,6896357.05948,
11,4620000,-nan,-nan,74.000000,6930914.000000,6958381.89125,
12,4620000,0.134441,0.000449,74.000000,6720190.000000,6747421.02623,
13,4620000,24.863533,0.062603,71.000000,3227532.000000,3250985.14557,
1,4630000,42.224232,0.152517,74.000000,225557.000000,251070.976257,
2,4630000,0.109806,0.000917,74.000000,6715738.000000,6742308.85506,
3,4630000,0.238922,0.001550,75.000000,6711265.000000,6734017.13371,
4,4630000,0.491102,0.001812,74.000000,6750896.000000,6775504.8275,
5,4630000,5.833667,0.015907,76.000000,6746150.000000,6770780.08652,
6,4630000,2.455119,0.009164,75.000000,6751475.000000,6778266.90674,
7,4630000,0.012032,0.000449,79.000000,6750818.000000,6776534.08051,
8,4630000,0.884996,0.004714,76.000000,6749974.000000,6773457.05032,
9,4630000,1.568800,0.005049,76.000000,6741970.000000,6767082.92961,
10,4630000,0.190352,0.001603,75.000000,6752872.000000,6780246.01936,
11,4630000,-nan,-nan,77.000000,6964816.000000,6988153.21922,
12,4630000,0.134437,0.000449,77.000000,6764930.000000,6791102.17094,
13,4630000,24.863781,0.062536,71.000000,3261508.000000,3288486.95755,
1,4640000,42.227085,0.152399,73.000000,227327.000000,252737.045288,
2,4640000,0.109833,0.000916,74.000000,6712510.000000,6739086.15112,
3,4640000,0.238973,0.001548,77.000000,6718825.000000,6743910.07423,
4,4640000,0.491093,0.001810,74.000000,6754297.000000,6781196.83266,
5,4640000,5.833835,0.015890,80.000000,6740678.000000,6765522.00317,
6,4640000,2.455146,0.009154,75.000000,6748260.000000,6773638.01003,
7,4640000,0.012037,0.000448,74.000000,6750608.000000,6774515.15198,
8,4640000,0.885032,0.004709,76.000000,6756217.000000,6781320.81032,
9,4640000,1.568793,0.005043,75.000000,6729141.000000,6755498.88611,
10,4640000,0.190376,0.001601,77.000000,6753617.000000,6780207.87239,
11,4640000,-nan,-nan,77.000000,6963977.000000,6990832.09038,
12,4640000,0.134440,0.000449,76.000000,6769417.000000,6794490.09895,
13,4640000,24.864323,0.062470,77.000000,3255491.000000,3282618.99948,
1,4650000,42.225510,0.152198,73.000000,232955.000000,257702.827454,
2,4650000,0.109798,0.000915,80.000000,6752570.000000,6776275.87318,
3,4650000,0.238904,0.001546,75.000000,6738495.000000,6764750.00381,
4,4650000,0.491044,0.001807,74.000000,6787266.000000,6814039.9456,
5,4650000,5.833558,0.015872,76.000000,6772540.000000,6798331.97594,
6,4650000,2.454982,0.009144,77.000000,7158296.000000,7185428.14255,
7,4650000,0.012037,0.000448,74.000000,6775641.000000,6802489.99596,
8,4650000,0.884897,0.004704,75.000000,6788946.000000,6815980.196,
9,4650000,1.568763,0.005038,76.000000,6776931.000000,6801306.96297,
10,4650000,0.190329,0.001599,77.000000,6789745.000000,6814507.0076,
11,4650000,-nan,-nan,76.000000,6998888.000000,7023972.98813,
12,4650000,0.134434,0.000448,75.000000,6800782.000000,6827601.90964,
13,4650000,24.864056,0.062402,71.000000,3271853.000000,3298618.07823,
1,4660000,42.222015,0.152000,73.000000,228015.000000,252565.145493,
2,4660000,0.109797,0.000914,74.000000,6753480.000000,6777045.96519,
3,4660000,0.238928,0.001545,75.000000,6753817.000000,6776432.03735,
4,4660000,0.491035,0.001806,75.000000,6787100.000000,6814109.80225,
5,4660000,5.833359,0.015855,77.000000,6776051.000000,6803124.18938,
6,4660000,2.454924,0.009134,76.000000,6786941.000000,6810328.96042,
7,4660000,0.012023,0.000447,73.000000,6789730.000000,6814958.09555,
8,4660000,0.884851,0.004698,76.000000,6783719.000000,6808079.95796,
9,4660000,1.568643,0.005032,70.000000,6782071.000000,6808961.15303,
10,4660000,0.190317,0.001597,77.000000,6785922.000000,6812633.03757,
11,4660000,-nan,-nan,76.000000,6991090.000000,7018149.85275,
12,4660000,0.134436,0.000448,75.000000,6801735.000000,6826802.96898,
13,4660000,24.864317,0.062336,73.000000,3273253.000000,3299887.89558,
1,4670000,42.223942,0.151851,73.000000,223666.000000,250360.965729,
2,4670000,0.109796,0.000913,74.000000,6779089.000000,6804463.14812,
3,4670000,0.238929,0.001543,75.000000,6781197.000000,6804177.04582,
4,4670000,0.491118,0.001804,76.000000,6822868.000000,6846414.80446,
5,4670000,5.833642,0.015839,78.000000,6813612.000000,6840561.86676,
6,4670000,2.454869,0.009124,77.000000,6823208.000000,6849920.03441,
7,4670000,0.012007,0.000446,75.000000,6823032.000000,6849144.93561,
8,4670000,0.884910,0.004693,75.000000,6819318.000000,6846033.09631,
9,4670000,1.568610,0.005027,75.000000,6810321.000000,6837101.93634,
10,4670000,0.190333,0.001596,75.000000,6818804.000000,6845580.10101,
11,4670000,-nan,-nan,78.000000,7033649.000000,7059630.15556,
12,4670000,0.134445,0.000447,79.000000,6841100.000000,6868183.85124,
13,4670000,24.865019,0.062271,70.000000,3287221.000000,3313400.03014,
1,4680000,42.223545,0.151667,74.000000,229855.000000,256569.14711,
2,4680000,0.109800,0.000912,74.000000,6782989.000000,6808763.98087,
3,4680000,0.238880,0.001541,75.000000,6778597.000000,6803513.05008,
4,4680000,0.491063,0.001802,81.000000,6811890.000000,6835398.91243,
5,4680000,5.833692,0.015822,75.000000,6797389.000000,6822860.95619,
6,4680000,2.454850,0.009114,74.000000,6820277.000000,6844604.01535,
7,4680000,0.011993,0.000445,74.000000,6826495.000000,6854297.1611,
8,4680000,0.884852,0.004689,76.000000,6808845.000000,6835845.94727,
9,4680000,1.568651,0.005022,82.000000,6806601.000000,6833931.92291,
10,4680000,0.190368,0.001594,75.000000,6823733.000000,6850003.00407,
11,4680000,-nan,-nan,76.000000,7040813.000000,7065575.12283,
12,4680000,0.134440,0.000447,76.000000,6834913.000000,6861592.05437,
13,4680000,24.865164,0.062205,71.000000,3289839.000000,3316429.85344,
1,4690000,42.218723,0.151471,72.000000,227697.000000,253524.065018,
2,4690000,0.109843,0.000912,73.000000,6777616.000000,6802623.03352,
3,4690000,0.238852,0.001540,75.000000,6781768.000000,6809013.12828,
4,4690000,0.491028,0.001800,74.000000,6829704.000000,6857388.01956,
5,4690000,5.833437,0.015805,79.000000,6810221.000000,6833756.20842,
6,4690000,2.454434,0.009103,75.000000,6816270.000000,6841805.93491,
7,4690000,0.011991,0.000445,77.000000,6812644.000000,6839395.04623,
8,4690000,0.884792,0.004684,76.000000,6819467.000000,6846494.9131,
9,4690000,1.568875,0.005017,81.000000,6811763.000000,6838585.13832,
10,4690000,0.190376,0.001593,76.000000,6822768.000000,6847708.94051,
11,4690000,-nan,-nan,77.000000,7043599.000000,7070672.03522,
12,4690000,0.134432,0.000446,75.000000,6839455.000000,6866570.94955,
13,4690000,24.864855,0.062138,71.000000,3289001.000000,3315386.77216,
1,4700000,42.216316,0.151280,73.000000,229028.000000,255032.062531,
2,4700000,0.109807,0.000910,80.000000,6816684.000000,6843754.05312,
3,4700000,0.238849,0.001538,82.000000,6814771.000000,6839231.01425,
4,4700000,0.491037,0.001798,77.000000,6859274.000000,6885566.94984,
5,4700000,5.833250,0.015787,76.000000,6849518.000000,6874391.7942,
6,4700000,2.454440,0.009093,75.000000,6859584.000000,6886218.07098,
7,4700000,0.011997,0.000445,76.000000,6863594.000000,6891978.97911,
8,4700000,0.884686,0.004679,77.000000,6851461.000000,6877439.02206,
9,4700000,1.568900,0.005012,76.000000,6844677.000000,6871558.90465,
10,4700000,0.190345,0.001591,76.000000,6862300.000000,6888439.17847,
11,4700000,-nan,-nan,75.000000,7073136.000000,7098480.93987,
12,4700000,0.134430,0.000446,74.000000,6874213.000000,6899801.01585,
13,4700000,24.864988,0.062073,72.000000,3304639.000000,3329353.80936,
1,4710000,42.212120,0.151091,73.000000,235551.000000,260478.973389,
2,4710000,0.109831,0.000910,72.000000,6810811.000000,6836077.92854,
3,4710000,0.238828,0.001536,75.000000,6817857.000000,6844562.05368,
4,4710000,0.491041,0.001796,44.000000,6861631.000000,6888552.90413,
5,4710000,5.833288,0.015771,75.000000,6841517.000000,6867368.93654,
6,4710000,2.454490,0.009084,75.000000,6856345.000000,6882654.90532,
7,4710000,0.012007,0.000444,74.000000,6850336.000000,6875190.97328,
8,4710000,0.884564,0.004673,75.000000,6843974.000000,6869437.93297,
9,4710000,1.568911,0.005006,81.000000,6843561.000000,6869956.97021,
10,4710000,0.190296,0.001589,76.000000,6856713.000000,6882885.93292,
11,4710000,-nan,-nan,81.000000,7070302.000000,7095524.07265,
12,4710000,0.134436,0.000445,75.000000,6866336.000000,6891590.83366,
13,4710000,24.864960,0.062006,71.000000,3288438.000000,3315487.86163,
1,4720000,42.210918,0.150929,78.000000,225943.000000,249382.972717,
2,4720000,0.109850,0.000909,74.000000,6846839.000000,6869445.08553,
3,4720000,0.238812,0.001534,75.000000,6838276.000000,6863281.01158,
4,4720000,0.491066,0.001794,74.000000,6889930.000000,6915900.94566,
5,4720000,5.833309,0.015754,77.000000,6879350.000000,6906259.05991,
6,4720000,2.454580,0.009074,75.000000,6892040.000000,6919059.03816,
7,4720000,0.012001,0.000444,73.000000,6892955.000000,6919950.00839,
8,4720000,0.884501,0.004668,78.000000,6885316.000000,6912317.99126,
9,4720000,1.568834,0.005000,76.000000,6864908.000000,6890901.08871,
10,4720000,0.190243,0.001587,76.000000,6897891.000000,6924719.09523,
11,4720000,-nan,-nan,80.000000,7118911.000000,7145838.97591,
12,4720000,0.134438,0.000445,75.000000,6932688.000000,6959679.842,
13,4720000,24.865128,0.061941,42.000000,3325818.000000,3352651.83449,
1,4730000,42.211670,0.150775,73.000000,225678.000000,248948.097229,
2,4730000,0.109856,0.000908,74.000000,6851481.000000,6875577.21138,
3,4730000,0.238798,0.001533,75.000000,6846065.000000,6872568.13049,
4,4730000,0.491058,0.001792,80.000000,6882652.000000,6907162.90474,
5,4730000,5.833021,0.015737,75.000000,6877873.000000,6902415.99083,
6,4730000,2.454395,0.009065,75.000000,6891406.000000,6916751.86157,
7,4730000,0.011999,0.000443,74.000000,6891235.000000,6916517.01927,
8,4730000,0.884379,0.004662,76.000000,6891893.000000,6916950.94109,
9,4730000,1.568781,0.004995,76.000000,6876615.000000,6903153.18108,
10,4730000,0.190224,0.001585,80.000000,6896629.000000,6921686.88774,
11,4730000,-nan,-nan,75.000000,7113581.000000,7138628.95966,
12,4730000,0.134424,0.000444,81.000000,6906343.000000,6931643.00919,
13,4730000,24.865286,0.061876,71.000000,3321994.000000,3348695.99342,
1,4740000,42.208981,0.150590,74.000000,231371.000000,257454.156876,
2,4740000,0.109843,0.000907,74.000000,6845615.000000,6869107.00798,
3,4740000,0.238786,0.001531,78.000000,6851451.000000,6879544.0197,
4,4740000,0.491002,0.001790,72.000000,6896534.000000,6920644.99855,
5,4740000,5.833354,0.015721,76.000000,6880188.000000,6907335.04295,
6,4740000,2.454535,0.009056,75.000000,6886009.000000,6912065.98282,
7,4740000,0.011988,0.000443,74.000000,6895312.000000,6922870.8744,
8,4740000,0.884500,0.004658,75.000000,6889399.000000,6916043.04314,
9,4740000,1.568784,0.004990,76.000000,6883974.000000,6910984.03931,
10,4740000,0.190264,0.001584,75.000000,6889641.000000,6916710.85358,
11,4740000,-nan,-nan,75.000000,7103176.000000,7127254.00925,
12,4740000,0.134425,0.000444,75.000000,6903306.000000,6930470.94345,
13,4740000,24.865734,0.061812,70.000000,3316882.000000,3339882.13539,
1,4750000,42.215591,0.150872,74.000000,231861.000000,256886.959076,
2,4750000,0.109831,0.000906,74.000000,6885266.000000,6911176.91994,
3,4750000,0.238817,0.001530,74.000000,6879359.000000,6904324.05472,
4,4750000,0.491016,0.001788,81.000000,6919032.000000,6942646.02661,
5,4750000,5.833541,0.015705,75.000000,6913050.000000,6935999.15504,
6,4750000,2.454494,0.009046,76.000000,6925258.000000,6951996.08803,
7,4750000,0.011975,0.000442,75.000000,6930481.000000,6955312.01363,
8,4750000,0.884508,0.004653,77.000000,6921349.000000,6946331.97784,
9,4750000,1.568848,0.004985,75.000000,6916774.000000,6941420.07828,
10,4750000,0.190227,0.001582,75.000000,6922340.000000,6949800.0145,
11,4750000,-nan,-nan,76.000000,7142255.000000,7168297.05238,
12,4750000,0.134421,0.000443,78.000000,6937001.000000,6963780.16472,
13,4750000,24.865976,0.061748,78.000000,3336842.000000,3361805.91583,
1,4760000,42.219639,0.150721,73.000000,225095.000000,252483.844757,
2,4760000,0.109829,0.000905,75.000000,6888136.000000,6915122.98584,
3,4760000,0.238815,0.001528,74.000000,6890779.000000,6917582.98874,
4,4760000,0.491004,0.001786,75.000000,6929740.000000,6956817.86537,
5,4760000,5.833593,0.015688,77.000000,6910739.000000,6936366.08124,
6,4760000,2.454616,0.009037,75.000000,6912974.000000,6939930.91583,
7,4760000,0.011974,0.000442,73.000000,6923874.000000,6950997.11418,
8,4760000,0.884641,0.004648,77.000000,6923901.000000,6948904.03748,
9,4760000,1.568756,0.004979,82.000000,6908906.000000,6934082.03125,
10,4760000,0.190241,0.001580,81.000000,6926348.000000,6950114.96544,
11,4760000,-nan,-nan,81.000000,7141888.000000,7170532.94182,
12,4760000,0.134425,0.000443,76.000000,6938794.000000,6965902.09007,
13,4760000,24.866537,0.061684,71.000000,3325822.000000,3352376.93787,
1,4770000,42.220200,0.150546,73.000000,226595.000000,250324.964523,
2,4770000,0.109819,0.000904,77.000000,6921451.000000,6945858.95538,
3,4770000,0.238808,0.001527,76.000000,6924970.000000,6950378.89481,
4,4770000,0.490978,0.001784,74.000000,6964457.000000,6991852.04506,
5,4770000,5.833491,0.015672,82.000000,6959588.000000,6986337.90016,
6,4770000,2.454466,0.009027,75.000000,6962656.000000,6988780.97534,
7,4770000,0.011982,0.000441,73.000000,6957938.000000,6982707.97729,
8,4770000,0.884695,0.004644,76.000000,6957245.000000,6982920.88509,
9,4770000,1.568738,0.004974,76.000000,6947437.000000,6974310.87494,
10,4770000,0.190281,0.001579,76.000000,6956920.000000,6982422.82867,
11,4770000,-nan,-nan,76.000000,7177000.000000,7202989.81667,
12,4770000,0.134420,0.000442,75.000000,6970261.000000,6993386.0302,
13,4770000,24.866806,0.061620,73.000000,3356542.000000,3380538.94043,
1,4780000,42.219288,0.150363,73.000000,233054.000000,258145.093918,
2,4780000,0.109817,0.000903,75.000000,6916174.000000,6941562.89101,
3,4780000,0.238760,0.001525,74.000000,6920675.000000,6947765.82718,
4,4780000,0.491005,0.001783,74.000000,6961464.000000,6987825.87051,
5,4780000,5.833695,0.015656,76.000000,6959715.000000,6986793.04123,
6,4780000,2.454446,0.009018,74.000000,6959033.000000,6986799.95537,
7,4780000,0.011989,0.000441,74.000000,6961026.000000,6987938.16566,
8,4780000,0.884863,0.004640,76.000000,6956170.000000,6983141.89911,
9,4780000,1.568695,0.004969,76.000000,6948608.000000,6973442.79289,
10,4780000,0.190343,0.001577,76.000000,6959006.000000,6984256.02913,
11,4780000,-nan,-nan,75.000000,7177135.000000,7200171.94748,
