Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
10,2460000,0.189419,0.002195,76.000000,3699485.000000,3719511.98578,
11,2460000,4.951255,0.021191,76.000000,3815298.000000,3835605.1445,
12,2460000,0.134413,0.000616,80.000000,3703160.000000,3723142.14706,
13,2460000,24.871662,0.085821,70.000000,1823184.000000,1843214.03503,
1,2470000,42.223816,0.207101,78.000000,205823.000000,224591.016769,
2,2470000,0.110967,0.001261,75.000000,3682708.000000,3702984.09462,
3,2470000,0.239085,0.002124,81.000000,3678555.000000,3696960.2108,
4,2470000,0.490676,0.002478,75.000000,3700797.000000,3720547.91451,
5,2470000,5.829275,0.021763,77.000000,3695210.000000,3715574.02611,
6,2470000,2.457705,0.012555,75.000000,3700031.000000,3720552.9213,
7,2470000,0.012301,0.000623,80.000000,3701979.000000,3722118.13927,
8,2470000,0.882993,0.006439,75.000000,3705077.000000,3725402.83203,
9,2470000,1.569842,0.006917,76.000000,3695473.000000,3714766.02554,
10,2470000,0.189343,0.002190,76.000000,3694621.000000,3714969.87343,
11,2470000,4.951112,0.021147,45.000000,3824728.000000,3846325.15907,
12,2470000,0.134399,0.000615,76.000000,3707412.000000,3726424.93248,
13,2470000,24.872238,0.085648,70.000000,1820700.000000,1841236.1145,
1,2480000,42.226990,0.206657,73.000000,198744.000000,217822.790146,
2,2480000,0.110951,0.001259,74.000000,3681192.000000,3701098.91891,
3,2480000,0.238985,0.002119,76.000000,3681218.000000,3701313.97247,
4,2480000,0.490679,0.002473,74.000000,3704973.000000,3725395.91789,
5,2480000,5.829103,0.021718,76.000000,3692767.000000,3735795.02106,
6,2480000,2.457327,0.012528,76.000000,3690758.000000,3711345.19577,
7,2480000,0.012286,0.000621,75.000000,3700929.000000,3720494.03191,
8,2480000,0.883037,0.006426,76.000000,3701773.000000,3720842.83829,
9,2480000,1.569982,0.006903,77.000000,3695079.000000,3714735.03113,
10,2480000,0.189336,0.002185,86.000000,3699524.000000,3719034.9102,
11,2480000,4.950565,0.021103,76.000000,3815574.000000,3834858.89435,
12,2480000,0.134372,0.000613,74.000000,3716631.000000,3737141.84761,
13,2480000,24.870638,0.085469,75.000000,1820176.000000,1840497.01691,
1,2490000,42.225204,0.206206,74.000000,197249.000000,217671.15593,
2,2490000,0.110929,0.001256,81.000000,3719537.000000,3739552.02103,
3,2490000,0.239029,0.002115,74.000000,3717773.000000,3738379.95529,
4,2490000,0.490811,0.002468,79.000000,3734738.000000,3754971.02737,
5,2490000,5.829788,0.021677,77.000000,3728307.000000,3747080.08766,
6,2490000,2.457637,0.012504,75.000000,3732960.000000,3752959.01299,
7,2490000,0.012271,0.000619,80.000000,3737460.000000,3757868.05153,
8,2490000,0.883151,0.006413,76.000000,3732078.000000,3752347.94617,
9,2490000,1.569932,0.006889,76.000000,3729326.000000,3749078.03535,
10,2490000,0.189339,0.002180,76.000000,3737774.000000,3758133.17299,
11,2490000,4.950331,0.021059,61.000000,3861615.000000,3880999.08829,
12,2490000,0.134388,0.000612,76.000000,3743044.000000,3763514.99557,
13,2490000,24.870564,0.085297,70.000000,1839337.000000,1859667.06276,
1,2500000,42.215900,0.205700,73.000000,197692.000000,218075.990677,
2,2500000,0.110934,0.001254,73.000000,3711160.000000,3731028.07999,
3,2500000,0.239057,0.002111,75.000000,3724228.000000,3744735.00252,
4,2500000,0.490798,0.002463,74.000000,3737933.000000,3758272.88628,
5,2500000,5.830563,0.021635,78.000000,3730390.000000,3749702.93045,
6,2500000,2.457806,0.012481,75.000000,3738370.000000,3758888.00621,
7,2500000,0.012288,0.000619,74.000000,3730828.000000,3751228.0941,
8,2500000,0.883300,0.006401,76.000000,3735475.000000,3755373.95477,
9,2500000,1.569849,0.006875,76.000000,3728477.000000,3748176.81313,
10,2500000,0.189266,0.002175,76.000000,3737945.000000,3758213.99689,
11,2500000,4.949999,0.021016,77.000000,3852252.000000,3872179.03137,
12,2500000,0.134407,0.000611,74.000000,3736650.000000,3755902.05193,
13,2500000,24.871489,0.085128,72.000000,1841989.000000,1862465.85846,
1,2510000,42.215118,0.205294,72.000000,202613.000000,223077.058792,
2,2510000,0.110883,0.001251,73.000000,3746964.000000,3767142.05742,
3,2510000,0.238957,0.002106,74.000000,3752423.000000,3772654.05655,
4,2510000,0.490792,0.002459,75.000000,3772066.000000,3792052.98424,
5,2510000,5.830110,0.021591,82.000000,3753418.000000,3773950.09995,
6,2510000,2.457487,0.012456,51.000000,3773273.000000,3799587.01134,
7,2510000,0.012295,0.000618,74.000000,3773376.000000,3793931.00739,
8,2510000,0.882972,0.006387,76.000000,3764976.000000,3785543.91861,
9,2510000,1.570251,0.006863,76.000000,3774978.000000,3794729.94804,
10,2510000,0.189158,0.002170,75.000000,3772310.000000,3793474.91264,
11,2510000,4.950464,0.020976,79.000000,3897986.000000,3919601.91727,
12,2510000,0.134391,0.000610,75.000000,3779233.000000,3799796.81969,
13,2510000,24.872276,0.084961,71.000000,1854340.000000,1874959.94568,
1,2520000,42.214828,0.204824,76.000000,198236.000000,216984.033585,
2,2520000,0.110858,0.001248,82.000000,3754024.000000,3774088.1443,
3,2520000,0.238995,0.002102,74.000000,3750610.000000,3770838.02223,
4,2520000,0.490777,0.002454,78.000000,3771544.000000,3791164.87503,
5,2520000,5.830018,0.021547,77.000000,3765404.000000,3785640.0013,
6,2520000,2.457700,0.012432,75.000000,3766583.000000,3786900.99716,
7,2520000,0.012330,0.000617,75.000000,3768922.000000,3788068.05611,
8,2520000,0.882969,0.006374,75.000000,3760363.000000,3780977.01073,
9,2520000,1.570756,0.006851,75.000000,3768831.000000,3789203.16696,
10,2520000,0.189114,0.002165,42.000000,3771567.000000,3791152.00043,
11,2520000,4.949739,0.020931,76.000000,3887622.000000,3908132.07626,
12,2520000,0.134404,0.000608,75.000000,3778633.000000,3798791.17012,
13,2520000,24.871447,0.084790,70.000000,1858598.000000,1878741.02592,
1,2530000,42.217846,0.204419,72.000000,201588.000000,221916.913986,
2,2530000,0.110817,0.001245,73.000000,3745930.000000,3765923.02322,
3,2530000,0.239066,0.002098,76.000000,3748713.000000,3768844.84291,
4,2530000,0.490866,0.002449,75.000000,3768453.000000,3788851.02272,
5,2530000,5.830284,0.021506,76.000000,3760932.000000,3781606.91261,
6,2530000,2.458281,0.012408,75.000000,3767173.000000,3787198.06671,
7,2530000,0.012316,0.000615,75.000000,3768885.000000,3788879.87137,
8,2530000,0.883169,0.006362,84.000000,3765463.000000,3785917.99736,
9,2530000,1.570604,0.006837,81.000000,3757946.000000,3776658.77342,
10,2530000,0.189170,0.002161,81.000000,3772549.000000,3793007.85065,
11,2530000,4.949770,0.020890,79.000000,3894057.000000,3915395.97511,
12,2530000,0.134434,0.000607,76.000000,3777965.000000,3798686.9812,
13,2530000,24.872192,0.084624,71.000000,1857103.000000,1877748.96622,
1,2540000,42.212223,0.203960,73.000000,201323.000000,221518.039703,
2,2540000,0.110790,0.001243,73.000000,3781803.000000,3801771.8792,
3,2540000,0.239112,0.002094,77.000000,3783177.000000,3803427.93465,
4,2540000,0.490772,0.002444,75.000000,3809746.000000,3830082.89337,
5,2540000,5.830223,0.021464,75.000000,3800217.000000,3820643.18657,
6,2540000,2.457891,0.012382,81.000000,3812443.000000,3832956.07567,
7,2540000,0.012339,0.000615,79.000000,3801949.000000,3822365.99922,
8,2540000,0.882994,0.006348,76.000000,3801479.000000,3821998.83461,
9,2540000,1.570735,0.006824,77.000000,3805274.000000,3823971.0331,
10,2540000,0.189158,0.002157,82.000000,3807506.000000,3828065.87219,
11,2540000,4.949106,0.020848,76.000000,3924719.000000,3945246.21964,
12,2540000,0.134422,0.000606,75.000000,3832643.000000,3853436.94687,
13,2540000,24.871407,0.084454,71.000000,1875144.000000,1895584.8217,
1,2550000,42.212254,0.203612,73.000000,199013.000000,218389.034271,
2,2550000,0.110757,0.001240,74.000000,3774798.000000,3794681.07224,
3,2550000,0.239089,0.002090,76.000000,3786713.000000,3807211.87592,
4,2550000,0.490759,0.002439,74.000000,3803342.000000,3823615.07416,
5,2550000,5.830478,0.021422,77.000000,3798007.000000,3818507.90977,
6,2550000,2.458072,0.012358,81.000000,3806732.000000,3827078.10402,
7,2550000,0.012336,0.000613,74.000000,3801788.000000,3822265.14816,
8,2550000,0.883200,0.006337,79.000000,3800754.000000,3821425.19951,
9,2550000,1.570621,0.006810,76.000000,3797901.000000,3817539.21509,
10,2550000,0.189236,0.002153,77.000000,3804488.000000,3824658.8707,
11,2550000,4.948705,0.020806,70.000000,3935279.000000,3954795.8374,
12,2550000,0.134442,0.000605,75.000000,3805868.000000,3826487.77962,
13,2550000,24.870598,0.084285,70.000000,1874533.000000,1894734.14421,
1,2560000,42.212044,0.203234,73.000000,200243.000000,220541.000366,
2,2560000,0.110711,0.001237,73.000000,3812540.000000,3833482.02705,
3,2560000,0.239001,0.002085,76.000000,3817726.000000,3837992.90657,
4,2560000,0.490750,0.002434,73.000000,3831833.000000,3855152.84538,
5,2560000,5.830254,0.021380,76.000000,3830533.000000,3851255.89371,
6,2560000,2.458048,0.012335,45.000000,3834512.000000,3866838.93204,
7,2560000,0.012352,0.000613,75.000000,3837679.000000,3857813.11989,
8,2560000,0.883008,0.006324,76.000000,3838823.000000,3859426.97525,
9,2560000,1.570530,0.006796,76.000000,3833688.000000,3852856.87447,
10,2560000,0.189167,0.002148,43.000000,3839974.000000,3859849.21455,
11,2560000,4.948967,0.020766,76.000000,3963283.000000,3983907.938,
12,2560000,0.134434,0.000604,75.000000,3844012.000000,3864727.02026,
13,2560000,24.870638,0.084121,72.000000,1887921.000000,1907825.94681,
1,2570000,42.211617,0.202834,74.000000,198709.000000,218364.953995,
2,2570000,0.110662,0.001235,75.000000,3820105.000000,3840386.15227,
3,2570000,0.238990,0.002081,80.000000,3819472.000000,3840594.05327,
4,2570000,0.490724,0.002429,74.000000,3838819.000000,3859349.01237,
5,2570000,5.830291,0.021338,76.000000,3833701.000000,3853623.86703,
6,2570000,2.457659,0.012310,75.000000,3840600.000000,3860454.08249,
7,2570000,0.012370,0.000612,78.000000,3841802.000000,3862443.92395,
8,2570000,0.883008,0.006312,76.000000,3832140.000000,3852716.92276,
9,2570000,1.570506,0.006783,77.000000,3829544.000000,3850160.83717,
10,2570000,0.189240,0.002145,71.000000,3846475.000000,3867621.89865,
11,2570000,4.948376,0.020724,76.000000,3961341.000000,3981935.97794,
12,2570000,0.134415,0.000603,74.000000,3850915.000000,3870327.94952,
13,2570000,24.869120,0.083953,71.000000,1892476.000000,1912927.15073,
1,2580000,42.211380,0.202404,74.000000,199880.000000,220463.037491,
2,2580000,0.110662,0.001232,74.000000,3821876.000000,3841228.96194,
3,2580000,0.239161,0.002078,75.000000,3814249.000000,3834772.10999,
4,2580000,0.490721,0.002425,74.000000,3840635.000000,3859911.91864,
5,2580000,5.830422,0.021297,77.000000,3835463.000000,3855229.13933,
6,2580000,2.457744,0.012286,74.000000,3847062.000000,3867151.02196,
7,2580000,0.012355,0.000610,74.000000,3838217.000000,3856950.99831,
8,2580000,0.882779,0.006298,76.000000,3837361.000000,3856490.13519,
9,2580000,1.570508,0.006770,75.000000,3828160.000000,3848804.95071,
10,2580000,0.189148,0.002140,78.000000,3836571.000000,3855963.94539,
11,2580000,4.948405,0.020684,76.000000,3957141.000000,3976550.10223,
12,2580000,0.134410,0.000601,78.000000,3853004.000000,3871660.9478,
13,2580000,24.868353,0.083787,71.000000,1885496.000000,1906115.05508,
1,2590000,42.214127,0.202135,79.000000,195775.000000,214584.112167,
2,2590000,0.110630,0.001230,75.000000,3852899.000000,3873395.9198,
3,2590000,0.239224,0.002074,75.000000,3854512.000000,3875128.03078,
4,2590000,0.490644,0.002420,73.000000,3863951.000000,3884535.78949,
5,2590000,5.829898,0.021255,75.000000,3878540.000000,3898878.81279,
6,2590000,2.457532,0.012262,76.000000,3872102.000000,3891000.9861,
7,2590000,0.012354,0.000609,74.000000,3876392.000000,3897174.83521,
8,2590000,0.882582,0.006286,76.000000,3871236.000000,3891895.05577,
9,2590000,1.570488,0.006757,61.000000,3880919.000000,3901880.97954,
10,2590000,0.189114,0.002136,81.000000,3871300.000000,3890681.98204,
11,2590000,4.948685,0.020643,75.000000,3992490.000000,4013025.04539,
12,2590000,0.134400,0.000600,75.000000,3882034.000000,3902801.03683,
13,2590000,24.869013,0.083627,77.000000,1903909.000000,1924387.93182,
1,2600000,42.216076,0.201758,73.000000,201931.000000,222728.013992,
2,2600000,0.110598,0.001227,75.000000,3847952.000000,3867897.03369,
3,2600000,0.239272,0.002070,75.000000,3856274.000000,3877053.97606,
4,2600000,0.490695,0.002416,75.000000,3876022.000000,3895061.96976,
5,2600000,5.830877,0.021217,77.000000,3864560.000000,3883977.17476,
6,2600000,2.457813,0.012239,75.000000,3874976.000000,3894927.97852,
7,2600000,0.012342,0.000607,74.000000,3873873.000000,3893378.97301,
8,2600000,0.882732,0.006274,75.000000,3875107.000000,3895926.95236,
9,2600000,1.570260,0.006743,75.000000,3863913.000000,3884714.12659,
10,2600000,0.189123,0.002132,75.000000,3874239.000000,3894949.91302,
11,2600000,4.947992,0.020601,75.000000,3984943.000000,4003687.85858,
12,2600000,0.134417,0.000599,75.000000,3885355.000000,3906064.98718,
13,2600000,24.869274,0.083466,74.000000,1904968.000000,1924380.06401,
1,2610000,42.217861,0.201422,75.000000,202986.000000,223885.059357,
2,2610000,0.110624,0.001225,74.000000,3884033.000000,3904814.95857,
3,2610000,0.239232,0.002066,74.000000,3887424.000000,3908238.88779,
4,2610000,0.490683,0.002411,75.000000,3908184.000000,3927651.88217,
5,2610000,5.830751,0.021177,76.000000,3903783.000000,3924649.00017,
6,2610000,2.457593,0.012215,75.000000,3905705.000000,3927047.01424,
7,2610000,0.012386,0.000607,75.000000,3906150.000000,3925470.82901,
8,2610000,0.882533,0.006261,79.000000,3913853.000000,3934094.90585,
9,2610000,1.570310,0.006731,77.000000,3905561.000000,3926408.05244,
10,2610000,0.189135,0.002128,75.000000,3908217.000000,3928098.91701,
11,2610000,4.947879,0.020560,76.000000,4029225.000000,4050032.13882,
12,2610000,0.134404,0.000598,75.000000,3919465.000000,3940197.94464,
13,2610000,24.868824,0.083304,71.000000,1918041.000000,1938938.14087,
1,2620000,42.219204,0.201028,72.000000,198251.000000,218271.970749,
2,2620000,0.110586,0.001222,76.000000,3884774.000000,3904206.03752,
3,2620000,0.239187,0.002062,75.000000,3887931.000000,3908683.0616,
4,2620000,0.490662,0.002407,77.000000,3914351.000000,3935245.99075,
5,2620000,5.830565,0.021135,76.000000,3916692.000000,3935605.04913,
6,2620000,2.457621,0.012191,76.000000,3904919.000000,3925763.84544,
7,2620000,0.012353,0.000605,74.000000,3911969.000000,3932875.87166,
8,2620000,0.882401,0.006249,75.000000,3910937.000000,3931999.9218,
9,2620000,1.570159,0.006718,75.000000,3905844.000000,3934514.99939,
10,2620000,0.189171,0.002124,76.000000,3904406.000000,3925184.96513,
11,2620000,4.948136,0.020521,76.000000,4025760.000000,4046726.94206,
12,2620000,0.134409,0.000597,75.000000,3927098.000000,3948035.00175,
13,2620000,24.868967,0.083145,76.000000,1922091.000000,1942188.9782,
1,2630000,42.219822,0.200619,73.000000,198002.000000,218744.039536,
2,2630000,0.110556,0.001220,74.000000,3924159.000000,3944547.17636,
3,2630000,0.239165,0.002058,76.000000,3924793.000000,3945363.99841,
4,2630000,0.490721,0.002402,74.000000,3949858.000000,3970530.03311,
5,2630000,5.830542,0.021095,76.000000,3934832.000000,3953565.1207,
6,2630000,2.457698,0.012169,75.000000,3940186.000000,3960893.15414,
7,2630000,0.012378,0.000604,71.000000,3950726.000000,3971884.9659,
8,2630000,0.882701,0.006240,75.000000,3944306.000000,3965048.07472,
9,2630000,1.570067,0.006704,76.000000,3938973.000000,3959321.97571,
10,2630000,0.189312,0.002121,75.000000,3944549.000000,3965442.18063,
11,2630000,4.947601,0.020481,76.000000,4063505.000000,4082677.84119,
12,2630000,0.134422,0.000596,75.000000,3953177.000000,3974250.79346,
13,2630000,24.868162,0.082984,72.000000,1929540.000000,1963314.0564,
1,2640000,42.221600,0.200246,73.000000,202808.000000,223875.045776,
2,2640000,0.110527,0.001217,74.000000,3921138.000000,3941740.03601,
3,2640000,0.239263,0.002055,75.000000,3920105.000000,3939627.88582,
4,2640000,0.490787,0.002398,79.000000,3944010.000000,3964949.84627,
5,2640000,5.830507,0.021056,77.000000,3938240.000000,3958670.13931,
6,2640000,2.457493,0.012145,76.000000,3941837.000000,3960515.97595,
7,2640000,0.012407,0.000604,74.000000,3943170.000000,3963912.01019,
8,2640000,0.882844,0.006229,75.000000,3939062.000000,3959907.0549,
9,2640000,1.570041,0.006691,76.000000,3939115.000000,3960328.81737,
10,2640000,0.189338,0.002117,83.000000,3945155.000000,3965978.86086,
11,2640000,4.948349,0.020445,75.000000,4067990.000000,4088698.86398,
12,2640000,0.134430,0.000595,75.000000,3948399.000000,3969278.09715,
13,2640000,24.868258,0.082827,71.000000,1936577.000000,1956815.95802,
1,2650000,42.223545,0.199854,73.000000,196484.000000,217290.878296,
2,2650000,0.110483,0.001215,74.000000,3925402.000000,3945890.18822,
3,2650000,0.239265,0.002051,75.000000,3924088.000000,3945132.01714,
4,2650000,0.490915,0.002394,76.000000,3948357.000000,3969246.14906,
5,2650000,5.830763,0.021017,76.000000,3933669.000000,3954506.15883,
6,2650000,2.457672,0.012123,71.000000,3949188.000000,3970141.88766,
7,2650000,0.012382,0.000602,76.000000,3948688.000000,3968803.8826,
8,2650000,0.882967,0.006218,81.000000,3944898.000000,3966001.03378,
9,2650000,1.570317,0.006680,78.000000,3937840.000000,3958564.04305,
10,2650000,0.189393,0.002113,81.000000,3943485.000000,3963985.91995,
11,2650000,4.948733,0.020407,76.000000,4066534.000000,4087194.91959,
12,2650000,0.134437,0.000594,76.000000,3952878.000000,3971282.95898,
13,2650000,24.869354,0.082674,75.000000,1927957.000000,1948693.99071,
1,2660000,42.220493,0.199442,74.000000,202052.000000,222944.974899,
2,2660000,0.110493,0.001212,74.000000,3954237.000000,3972332.00073,
3,2660000,0.239374,0.002048,75.000000,3953213.000000,3971691.13159,
4,2660000,0.490936,0.002390,77.000000,3977711.000000,3996842.14592,
5,2660000,5.831092,0.020978,76.000000,3970025.000000,3990594.14864,
6,2660000,2.457609,0.012099,76.000000,3978745.000000,3999027.01378,
7,2660000,0.012347,0.000600,74.000000,3974117.000000,3994937.89673,
8,2660000,0.883016,0.006207,76.000000,3975224.000000,3995152.95029,
9,2660000,1.570193,0.006667,77.000000,3972952.000000,3994452.95334,
10,2660000,0.189435,0.002110,76.000000,3974843.000000,3993913.17368,
11,2660000,4.948960,0.020371,75.000000,4105117.000000,4125668.04886,
12,2660000,0.134451,0.000593,76.000000,3990127.000000,4010959.86366,
13,2660000,24.870787,0.082524,71.000000,1951548.000000,1972496.03271,
1,2670000,42.220444,0.199041,73.000000,203081.000000,223949.90921,
2,2670000,0.110491,0.001210,73.000000,3955719.000000,3974991.08315,
3,2670000,0.239331,0.002044,77.000000,3955417.000000,3976327.89612,
4,2670000,0.490829,0.002385,74.000000,3972974.000000,3992308.1398,
5,2670000,5.831234,0.020939,77.000000,3977964.000000,3998904.94347,
6,2670000,2.457251,0.012075,74.000000,3975364.000000,3995770.93124,
7,2670000,0.012333,0.000598,42.000000,3979097.000000,3999398.94676,
8,2670000,0.882954,0.006195,75.000000,3975839.000000,3996253.96729,
9,2670000,1.570142,0.006654,75.000000,3968832.000000,3987575.05417,
10,2670000,0.189380,0.002105,78.000000,3976006.000000,3995973.82545,
11,2670000,4.949275,0.020333,80.000000,4098710.000000,4120440.00626,
12,2670000,0.134438,0.000591,75.000000,3985080.000000,4005882.97844,
13,2670000,24.871849,0.082373,71.000000,1949126.000000,1969966.88843,
1,2680000,42.219822,0.198620,74.000000,196009.000000,216355.085373,
2,2680000,0.110468,0.001208,74.000000,3987048.000000,4007539.03389,
3,2680000,0.239375,0.002040,79.000000,3987815.000000,4008710.14595,
4,2680000,0.490831,0.002380,75.000000,4018950.000000,4039445.87708,
5,2680000,5.831575,0.020901,76.000000,4004474.000000,4024266.95824,
6,2680000,2.457113,0.012052,76.000000,4011441.000000,4031948.0896,
7,2680000,0.012328,0.000597,77.000000,4009118.000000,4027704.00047,
8,2680000,0.882837,0.006182,76.000000,4005597.000000,4026758.90923,
9,2680000,1.569831,0.006640,81.000000,4002669.000000,4023541.92734,
10,2680000,0.189320,0.002101,75.000000,4015608.000000,4036602.97394,
11,2680000,4.949198,0.020296,77.000000,4135635.000000,4154767.99011,
12,2680000,0.134429,0.000590,75.000000,4027230.000000,4048010.11086,
13,2680000,24.872173,0.082220,40.000000,1972545.000000,1992728.94859,
1,2690000,42.223236,0.198247,73.000000,200955.000000,220996.141434,
2,2690000,0.110489,0.001206,74.000000,3990744.000000,4011538.98239,
3,2690000,0.239381,0.002036,80.000000,3989309.000000,4007799.14856,
4,2690000,0.490750,0.002376,76.000000,4024824.000000,4045975.92354,
5,2690000,5.832047,0.020863,76.000000,3998607.000000,4019686.93733,
6,2690000,2.456989,0.012029,75.000000,4009171.000000,4030344.96307,
7,2690000,0.012340,0.000596,75.000000,4011736.000000,4031925.91667,
8,2690000,0.882901,0.006171,78.000000,4008249.000000,4032047.03331,
9,2690000,1.569624,0.006627,75.000000,4004348.000000,4036459.92279,
10,2690000,0.189328,0.002097,80.000000,4012534.000000,4032932.04308,
11,2690000,4.949390,0.020258,78.000000,4142684.000000,4161656.85654,
12,2690000,0.134419,0.000589,76.000000,4019291.000000,4040298.93875,
13,2690000,24.872128,0.082066,71.000000,1969143.000000,1989196.06209,
1,2700000,42.221165,0.197832,76.000000,199786.000000,219904.899597,
2,2700000,0.110499,0.001203,80.000000,3986810.000000,4007884.02557,
3,2700000,0.239438,0.002033,75.000000,3994285.000000,4015360.11696,
4,2700000,0.490675,0.002371,75.000000,4015789.000000,4036875.96321,
5,2700000,5.832007,0.020824,76.000000,4008941.000000,4029839.99252,
6,2700000,2.456779,0.012006,80.000000,4010982.000000,4030644.17839,
7,2700000,0.012381,0.000596,74.000000,4009573.000000,4029289.96086,
8,2700000,0.882864,0.006160,81.000000,4013300.000000,4033476.11427,
9,2700000,1.569468,0.006615,76.000000,4009490.000000,4028810.02426,
10,2700000,0.189363,0.002093,75.000000,4012619.000000,4032828.09258,
11,2700000,4.948953,0.020219,75.000000,4139930.000000,4161013.12637,
12,2700000,0.134429,0.000588,80.000000,4024719.000000,4045778.98979,
13,2700000,24.871387,0.081911,71.000000,1972742.000000,1993399.85847,
1,2710000,42.217365,0.197407,73.000000,200328.000000,220084.905624,
2,2710000,0.110449,0.001201,75.000000,4028750.000000,4049504.99535,
3,2710000,0.239533,0.002030,71.000000,4035379.000000,4056722.87941,
4,2710000,0.490580,0.002366,75.000000,4049050.000000,4069369.79294,
5,2710000,5.832083,0.020786,75.000000,4047239.000000,4068381.07109,
6,2710000,2.456028,0.011982,75.000000,4039318.000000,4060639.14299,
7,2710000,0.012404,0.000596,75.000000,4050684.000000,4071356.77338,
8,2710000,0.882590,0.006148,88.000000,4048815.000000,4069841.86172,
9,2710000,1.569715,0.006604,75.000000,4044060.000000,4065202.95143,
10,2710000,0.189287,0.002089,77.000000,4045292.000000,4065382.00378,
11,2710000,4.948865,0.020182,77.000000,4171640.000000,4191270.11299,
12,2710000,0.134408,0.000587,75.000000,4054887.000000,4074908.01811,
13,2710000,24.871485,0.081761,71.000000,1978267.000000,1999735.83221,
1,2720000,42.215904,0.196998,74.000000,205493.000000,226562.023163,
2,2720000,0.110448,0.001199,73.000000,4022881.000000,4041939.97383,
3,2720000,0.239503,0.002026,74.000000,4024151.000000,4044279.09851,
4,2720000,0.490534,0.002362,73.000000,4047769.000000,4067202.09122,
5,2720000,5.831969,0.020747,82.000000,4038214.000000,4058975.93498,
6,2720000,2.455985,0.011959,76.000000,4047834.000000,4067221.1647,
7,2720000,0.012407,0.000595,74.000000,4046428.000000,4065757.98988,
8,2720000,0.882493,0.006137,76.000000,4051080.000000,4072274.92332,
9,2720000,1.569726,0.006591,76.000000,4040572.000000,4060353.0407,
10,2720000,0.189270,0.002085,77.000000,4055490.000000,4076658.96416,
11,2720000,4.949465,0.020147,78.000000,4174397.000000,4195468.18733,
12,2720000,0.134412,0.000586,76.000000,4054952.000000,4075407.98187,
13,2720000,24.872192,0.081613,73.000000,1999995.000000,2022104.97856,
1,2730000,42.217197,0.196643,75.000000,206437.000000,227324.962616,
2,2730000,0.110505,0.001197,73.000000,4061625.000000,4169588.08899,
3,2730000,0.239522,0.002022,81.000000,4059895.000000,4081250.90599,
4,2730000,0.490610,0.002358,80.000000,4086872.000000,4107489.10904,
5,2730000,5.832314,0.020711,76.000000,4079329.000000,4100642.91954,
6,2730000,2.456328,0.011938,77.000000,4085567.000000,4104835.03342,
7,2730000,0.012379,0.000593,75.000000,4083841.000000,4104954.00429,
8,2730000,0.882439,0.006125,46.000000,4085891.000000,4106700.18196,
9,2730000,1.569886,0.006580,75.000000,4076609.000000,4097950.93536,
10,2730000,0.189221,0.002081,77.000000,4083168.000000,4103821.99287,
11,2730000,4.949475,0.020110,74.000000,4208769.000000,4229411.84044,
12,2730000,0.134423,0.000585,75.000000,4094609.000000,4115327.83508,
13,2730000,24.872879,0.081465,72.000000,1998067.000000,2018965.00587,
1,2740000,42.211979,0.196235,80.000000,194417.000000,215584.993362,
2,2740000,0.110558,0.001195,74.000000,4059102.000000,4079607.96356,
3,2740000,0.239501,0.002018,75.000000,4057802.000000,4078943.96782,
4,2740000,0.490655,0.002354,75.000000,4086211.000000,4106861.1145,
5,2740000,5.832169,0.020672,77.000000,4074265.000000,4095473.05107,
6,2740000,2.456464,0.011917,76.000000,4084657.000000,4104164.12354,
7,2740000,0.012355,0.000591,73.000000,4081970.000000,4102988.00468,
8,2740000,0.882468,0.006113,77.000000,4073212.000000,4092583.89473,
9,2740000,1.569938,0.006568,75.000000,4075966.000000,4096415.04288,
10,2740000,0.189211,0.002077,75.000000,4079242.000000,4100368.97659,
11,2740000,4.948556,0.020071,76.000000,4221392.000000,4242218.97125,
12,2740000,0.134422,0.000584,76.000000,4089817.000000,4110311.98502,
13,2740000,24.870888,0.081311,71.000000,2003833.000000,2023277.99797,
1,2750000,42.210636,0.195880,73.000000,203911.000000,225081.920624,
2,2750000,0.110547,0.001193,86.000000,4053848.000000,4074737.07199,
3,2750000,0.239514,0.002015,77.000000,4062886.000000,4084074.02039,
4,2750000,0.490698,0.002350,74.000000,4095213.000000,4116364.9559,
5,2750000,5.832147,0.020635,77.000000,4076464.000000,4096918.10608,
6,2750000,2.456344,0.011894,75.000000,4085640.000000,4106767.89284,
7,2750000,0.012393,0.000591,75.000000,4081725.000000,4101825.95253,
8,2750000,0.882416,0.006102,43.000000,4082411.000000,4102991.81938,
9,2750000,1.569796,0.006556,76.000000,4067375.000000,4088464.97536,
10,2750000,0.189215,0.002073,77.000000,4079198.000000,4100354.9099,
11,2750000,4.948722,0.020035,76.000000,4214481.000000,4235864.8777,
12,2750000,0.134423,0.000583,75.000000,4095389.000000,4116798.16246,
13,2750000,24.871235,0.081164,71.000000,2002776.000000,2022223.94943,
1,2760000,42.214043,0.195516,73.000000,205308.000000,226508.85582,
2,2760000,0.110564,0.001191,73.000000,4097136.000000,4118211.98463,
3,2760000,0.239509,0.002012,75.000000,4087768.000000,4108695.98389,
4,2760000,0.490605,0.002345,74.000000,4116993.000000,4136941.90979,
5,2760000,5.831678,0.020596,75.000000,4112103.000000,4133481.97937,
6,2760000,2.456362,0.011874,76.000000,4119300.000000,4140568.01796,
7,2760000,0.012363,0.000589,74.000000,4110595.000000,4130047.0829,
