Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
OpenCL_GPU,ee-snowball0,
Option Number,Simulation Paths,Option Value,95% CI,User Time,CPU Time,Total Time,
2,1100000,0.112106,0.001904,73.000000,1747034.000000,1762598.03772,
3,1100000,0.240470,0.003198,79.000000,1747592.000000,1763446.09261,
4,1100000,0.489428,0.003712,73.000000,1758376.000000,1774339.91432,
5,1100000,5.827633,0.032613,75.000000,1755979.000000,1771948.81439,
6,1100000,2.455416,0.018826,76.000000,1757922.000000,1773185.01472,
7,1100000,0.013050,0.000960,43.000000,1759676.000000,1775269.03152,
8,1100000,0.882731,0.009651,79.000000,1759932.000000,1775365.11421,
9,1100000,1.565646,0.010350,75.000000,1754531.000000,1770487.07008,
10,1100000,0.189255,0.003282,75.000000,1755782.000000,1771711.11107,
11,1100000,4.955036,0.031688,75.000000,1810236.000000,1826333.04596,
12,1100000,0.134290,0.000922,77.000000,1764248.000000,1780334.94949,
13,1100000,24.878765,0.128385,40.000000,901649.000000,916311.02562,
1,1110000,42.115215,0.306022,81.000000,178969.000000,194930.076599,
2,1110000,0.111996,0.001894,74.000000,1788379.000000,1804825.06752,
3,1110000,0.240215,0.003181,81.000000,1784404.000000,1800401.92604,
4,1110000,0.489299,0.003694,74.000000,1795641.000000,1811642.88521,
5,1110000,5.826342,0.032460,76.000000,1793303.000000,1809027.91023,
6,1110000,2.454546,0.018736,76.000000,1788976.000000,1805052.99568,
7,1110000,0.013014,0.000954,74.000000,1794010.000000,1810011.86371,
8,1110000,0.881838,0.009600,76.000000,1789222.000000,1805096.8647,
9,1110000,1.566336,0.010306,79.000000,1787333.000000,1802852.86903,
10,1110000,0.189021,0.003265,86.000000,1789811.000000,1805812.12044,
11,1110000,4.955544,0.031547,76.000000,1844047.000000,1860172.98698,
12,1110000,0.134241,0.000917,75.000000,1800007.000000,1815604.2099,
13,1110000,24.876328,0.127789,71.000000,928896.000000,944983.959198,
1,1120000,42.111752,0.305122,78.000000,175871.000000,192286.968231,
2,1120000,0.111927,0.001885,86.000000,1784525.000000,1800546.16928,
3,1120000,0.240134,0.003166,75.000000,1785061.000000,1800403.11813,
4,1120000,0.489410,0.003678,73.000000,1791867.000000,1807904.00505,
5,1120000,5.828149,0.032322,75.000000,1788752.000000,1804685.83107,
6,1120000,2.455236,0.018655,43.000000,1794963.000000,1810142.04025,
7,1120000,0.013108,0.000954,75.000000,1789798.000000,1805713.89198,
8,1120000,0.882271,0.009559,76.000000,1793076.000000,1809109.21097,
9,1120000,1.566338,0.010259,79.000000,1801979.000000,1818641.18576,
10,1120000,0.189026,0.003250,77.000000,1802254.000000,1818215.84702,
11,1120000,4.956136,0.031410,76.000000,1846050.000000,1861981.86874,
12,1120000,0.134260,0.000913,75.000000,1795466.000000,1809730.05295,
13,1120000,24.879818,0.127236,71.000000,927376.000000,943346.02356,
1,1130000,42.129730,0.305144,72.000000,184435.000000,200756.072998,
2,1130000,0.111829,0.001876,74.000000,1785720.000000,1801411.86714,
3,1130000,0.240053,0.003151,74.000000,1790342.000000,1805814.02779,
4,1130000,0.489231,0.003660,76.000000,1794411.000000,1810413.83743,
5,1130000,5.827378,0.032174,77.000000,1788685.000000,1804588.07945,
6,1130000,2.454879,0.018570,75.000000,1790573.000000,1805311.203,
7,1130000,0.013043,0.000947,74.000000,1792255.000000,1808316.94603,
8,1130000,0.882260,0.009518,76.000000,1790456.000000,1806572.91412,
9,1130000,1.566554,0.010217,76.000000,1794456.000000,1808831.93016,
10,1130000,0.188944,0.003235,76.000000,1792348.000000,1808336.01952,
11,1130000,4.955626,0.031269,75.000000,1841333.000000,1857396.12579,
12,1130000,0.134258,0.000909,75.000000,1794062.000000,1809665.91835,
13,1130000,24.877769,0.126663,71.000000,926948.000000,942996.025085,
1,1140000,42.131973,0.303748,42.000000,180990.000000,196424.007416,
2,1140000,0.111788,0.001867,74.000000,1815746.000000,1831559.89647,
3,1140000,0.239901,0.003136,76.000000,1817246.000000,1832890.03372,
4,1140000,0.489050,0.003644,75.000000,1824984.000000,1841016.05415,
5,1140000,5.826359,0.032028,76.000000,1825032.000000,1841007.94792,
6,1140000,2.452993,0.018476,75.000000,1826836.000000,1842015.028,
7,1140000,0.012968,0.000940,74.000000,1822509.000000,1838745.83244,
8,1140000,0.882171,0.009476,76.000000,1824203.000000,1840111.9709,
9,1140000,1.566380,0.010171,76.000000,1835570.000000,1851790.905,
10,1140000,0.188886,0.003220,45.000000,1825313.000000,1844893.93234,
11,1140000,4.955547,0.031131,77.000000,1889060.000000,1907234.90715,
12,1140000,0.134224,0.000905,75.000000,1827765.000000,1842129.94576,
13,1140000,24.876389,0.126099,72.000000,939918.000000,956037.998199,
1,1150000,42.145931,0.302789,76.000000,181955.000000,197861.909866,
2,1150000,0.111840,0.001859,73.000000,1817347.000000,1833044.05212,
3,1150000,0.240016,0.003124,75.000000,1812782.000000,1828553.91502,
4,1150000,0.489255,0.003629,80.000000,1830856.000000,1846548.08044,
5,1150000,5.825974,0.031887,76.000000,1825584.000000,1841815.23323,
6,1150000,2.453526,0.018397,76.000000,1828170.000000,1843714.95247,
7,1150000,0.012951,0.000935,74.000000,1827822.000000,1843915.93933,
8,1150000,0.882298,0.009436,76.000000,1822975.000000,1838939.90517,
9,1150000,1.566681,0.010128,78.000000,1830099.000000,1846894.97948,
10,1150000,0.188953,0.003207,87.000000,1820399.000000,1836482.04803,
11,1150000,4.955670,0.030997,75.000000,1881656.000000,1897939.92043,
12,1150000,0.134232,0.000901,75.000000,1827890.000000,1842422.00851,
13,1150000,24.876984,0.125553,75.000000,946749.000000,962477.92244,
1,1160000,42.129387,0.301234,73.000000,177635.000000,193777.799606,
2,1160000,0.111957,0.001852,74.000000,1849851.000000,1865687.84714,
3,1160000,0.239897,0.003110,75.000000,1958377.000000,1973962.06856,
4,1160000,0.489000,0.003612,73.000000,1861300.000000,1877374.88747,
5,1160000,5.825699,0.031747,77.000000,1859629.000000,1875660.8963,
6,1160000,2.452267,0.018311,74.000000,1862411.000000,1877993.10684,
7,1160000,0.012939,0.000931,75.000000,1865779.000000,1881948.94791,
8,1160000,0.882195,0.009395,75.000000,1864507.000000,1880349.8745,
9,1160000,1.567058,0.010087,43.000000,1861555.000000,1876860.85701,
10,1160000,0.188915,0.003193,76.000000,1861432.000000,1875345.94536,
11,1160000,4.954170,0.030852,75.000000,1920124.000000,1936498.88039,
12,1160000,0.134159,0.000897,74.000000,1866443.000000,1882236.00388,
13,1160000,24.874144,0.124994,71.000000,962243.000000,978636.026382,
1,1170000,42.126354,0.299964,74.000000,181277.000000,196218.967438,
2,1170000,0.111995,0.001844,73.000000,1851758.000000,1867600.91782,
3,1170000,0.239850,0.003096,80.000000,1850856.000000,1866508.96072,
4,1170000,0.489041,0.003597,79.000000,1864859.000000,1880968.09387,
5,1170000,5.825589,0.031610,342.000000,1861589.000000,1877381.08635,
6,1170000,2.452482,0.018237,75.000000,1860637.000000,1876557.827,
7,1170000,0.012911,0.000926,74.000000,1859080.000000,1875411.9873,
8,1170000,0.881889,0.009350,43.000000,1862866.000000,1878556.01311,
9,1170000,1.566838,0.010043,76.000000,1859348.000000,1874536.03745,
10,1170000,0.188635,0.003176,75.000000,1861172.000000,1877391.81519,
11,1170000,4.954271,0.030726,81.000000,1919029.000000,1934837.10289,
12,1170000,0.134166,0.000893,75.000000,1996326.000000,2011991.02402,
13,1170000,24.873854,0.124459,71.000000,961833.000000,977882.862091,
1,1180000,42.120327,0.298500,78.000000,186099.000000,202688.932419,
2,1180000,0.112160,0.001838,74.000000,1886819.000000,1902899.98055,
3,1180000,0.239821,0.003083,75.000000,1883723.000000,1899393.79692,
4,1180000,0.489197,0.003583,74.000000,1898997.000000,1914842.12875,
5,1180000,5.825259,0.031475,75.000000,1894641.000000,1910757.06482,
6,1180000,2.451520,0.018153,75.000000,1898241.000000,1913980.96085,
7,1180000,0.012926,0.000923,80.000000,1895433.000000,1911553.14445,
8,1180000,0.881989,0.009311,76.000000,1898541.000000,1914971.1132,
9,1180000,1.566919,0.010000,66.000000,1912276.000000,1928130.14984,
10,1180000,0.188629,0.003162,76.000000,1893339.000000,1908331.15578,
11,1180000,4.954596,0.030601,74.000000,1954772.000000,1971024.03641,
12,1180000,0.134134,0.000889,74.000000,1898322.000000,1914190.05394,
13,1180000,24.874996,0.123937,74.000000,975483.000000,991642.951965,
1,1190000,42.114479,0.296989,72.000000,184491.000000,200589.895248,
2,1190000,0.112080,0.001829,89.000000,1893668.000000,1910494.80438,
3,1190000,0.239866,0.003070,90.000000,1889186.000000,1905934.09538,
4,1190000,0.489146,0.003568,74.000000,1898955.000000,1915207.1476,
5,1190000,5.824231,0.031337,75.000000,1898105.000000,1914390.80238,
6,1190000,2.451416,0.018072,75.000000,1894105.000000,1910341.97807,
7,1190000,0.012977,0.000920,74.000000,1899947.000000,1916011.09505,
8,1190000,0.880829,0.009264,75.000000,1890421.000000,1906664.84833,
9,1190000,1.567465,0.009962,43.000000,1894818.000000,1910555.83954,
10,1190000,0.188326,0.003147,75.000000,1898070.000000,1914016.00838,
11,1190000,4.954823,0.030474,78.000000,1955370.000000,1971627.95067,
12,1190000,0.134129,0.000885,80.000000,1899257.000000,1915390.01465,
13,1190000,24.874212,0.123414,71.000000,974719.000000,990789.175034,
1,1200000,42.106647,0.295536,42.000000,189141.000000,204390.048981,
2,1200000,0.112139,0.001822,73.000000,1894787.000000,1910021.06667,
3,1200000,0.239925,0.003059,74.000000,1884298.000000,1900506.97327,
4,1200000,0.488945,0.003552,74.000000,1898415.000000,1914721.01212,
5,1200000,5.823809,0.031205,76.000000,1896327.000000,1912547.11151,
6,1200000,2.451025,0.017993,76.000000,1897421.000000,1913592.10014,
7,1200000,0.013071,0.000919,74.000000,1898547.000000,1914762.02011,
8,1200000,0.881103,0.009228,75.000000,1896150.000000,1911282.06253,
9,1200000,1.567693,0.009922,78.000000,1894470.000000,1910414.93416,
10,1200000,0.188368,0.003134,76.000000,1909724.000000,1925848.96088,
11,1200000,4.954715,0.030349,76.000000,1956718.000000,1972359.89571,
12,1200000,0.134125,0.000881,75.000000,1901011.000000,1917279.00505,
13,1200000,24.872437,0.122891,73.000000,976517.000000,1004506.11115,
1,1210000,42.120945,0.294426,77.000000,181432.000000,197686.910629,
2,1210000,0.112209,0.001816,74.000000,1918691.000000,1934675.93193,
3,1210000,0.240060,0.003047,75.000000,1919062.000000,1935396.19446,
4,1210000,0.489082,0.003538,77.000000,1930673.000000,1945478.91617,
5,1210000,5.824278,0.031077,77.000000,1934115.000000,1950287.10365,
6,1210000,2.451708,0.017921,81.000000,1929303.000000,1945301.05591,
7,1210000,0.013022,0.000914,75.000000,1931605.000000,1948009.01413,
8,1210000,0.880634,0.009186,75.000000,1934393.000000,1951050.04311,
9,1210000,1.568040,0.009882,79.000000,1937812.000000,1955119.133,
10,1210000,0.188283,0.003121,74.000000,1929797.000000,1945114.851,
11,1210000,4.954377,0.030217,76.000000,1989460.000000,2005700.11139,
12,1210000,0.134163,0.000878,76.000000,1940905.000000,1957313.06076,
13,1210000,24.873346,0.122385,71.000000,996327.000000,1012591.83884,
1,1220000,42.123672,0.293205,73.000000,178075.000000,193195.104599,
2,1220000,0.112219,0.001808,79.000000,1917753.000000,1933990.95535,
3,1220000,0.239759,0.003032,75.000000,1929438.000000,1945734.97772,
4,1220000,0.488961,0.003523,76.000000,1928959.000000,1945253.13377,
5,1220000,5.823632,0.030946,76.000000,1927600.000000,1943898.91624,
6,1220000,2.450803,0.017843,75.000000,1932372.000000,1948988.91449,
7,1220000,0.013018,0.000910,74.000000,1926561.000000,1941356.1821,
8,1220000,0.879997,0.009143,76.000000,1929673.000000,1946009.15909,
9,1220000,1.568393,0.009843,77.000000,1934635.000000,1951395.98846,
10,1220000,0.188057,0.003105,77.000000,1934512.000000,1950985.90851,
11,1220000,4.954264,0.030092,76.000000,1992107.000000,2008431.91147,
12,1220000,0.134102,0.000874,75.000000,1936171.000000,1952542.06657,
13,1220000,24.873566,0.121882,71.000000,997980.000000,1014302.0153,
1,1230000,42.117798,0.291895,74.000000,192823.000000,209146.976471,
2,1230000,0.112293,0.001802,79.000000,1953952.000000,1969819.06891,
3,1230000,0.239735,0.003019,76.000000,1960039.000000,1976326.94244,
4,1230000,0.488875,0.003508,74.000000,1970955.000000,2011447.90649,
5,1230000,5.824255,0.030824,77.000000,1961986.000000,1978513.0024,
6,1230000,2.450835,0.017773,75.000000,1964030.000000,1980619.90738,
7,1230000,0.012962,0.000904,74.000000,1969616.000000,1986188.88855,
8,1230000,0.880106,0.009106,81.000000,1962043.000000,1978833.9138,
9,1230000,1.568183,0.009802,75.000000,1959234.000000,1979385.13756,
10,1230000,0.188118,0.003093,76.000000,1965294.000000,1981288.90991,
11,1230000,4.953195,0.029966,75.000000,2023397.000000,2040048.83766,
12,1230000,0.134080,0.000870,74.000000,2039111.000000,2055662.87041,
13,1230000,24.871304,0.121375,72.000000,1008375.000000,1023885.01167,
1,1240000,42.105389,0.290470,79.000000,182143.000000,198561.906815,
2,1240000,0.112282,0.001794,74.000000,1955845.000000,1972142.9348,
3,1240000,0.239829,0.003008,75.000000,1950346.000000,1966689.82506,
4,1240000,0.488890,0.003494,75.000000,1970024.000000,1986274.95766,
5,1240000,5.824438,0.030702,76.000000,1968049.000000,1984539.03198,
6,1240000,2.450215,0.017698,75.000000,1968825.000000,1985189.19945,
7,1240000,0.013014,0.000903,75.000000,1973089.000000,1989714.14566,
8,1240000,0.880583,0.009074,79.000000,1977593.000000,1995362.04338,
9,1240000,1.568012,0.009761,78.000000,1966147.000000,1982508.89778,
10,1240000,0.188397,0.003083,76.000000,1963086.000000,1979740.14282,
11,1240000,4.951786,0.029838,76.000000,2032530.000000,2047297.95456,
12,1240000,0.134046,0.000867,75.000000,1970581.000000,1987165.92789,
13,1240000,24.870306,0.120880,70.000000,1005074.000000,1020375.96703,
1,1250000,42.106365,0.289251,74.000000,180758.000000,196649.074554,
2,1250000,0.112286,0.001787,74.000000,1968602.000000,1984348.0587,
3,1250000,0.239663,0.002995,75.000000,1955595.000000,1972039.22272,
4,1250000,0.488837,0.003480,74.000000,1971042.000000,1987444.16237,
5,1250000,5.824360,0.030577,76.000000,1961774.000000,1978142.02309,
6,1250000,2.449239,0.017621,75.000000,1967423.000000,1983870.98312,
7,1250000,0.012959,0.000897,74.000000,1967206.000000,1983700.037,
8,1250000,0.880905,0.009039,82.000000,1967320.000000,1983812.09373,
9,1250000,1.568179,0.009722,75.000000,1962695.000000,1979027.98653,
10,1250000,0.188512,0.003071,76.000000,1969977.000000,1986248.01636,
11,1250000,4.950725,0.029712,76.000000,2026297.000000,2042674.06464,
12,1250000,0.134038,0.000863,74.000000,1972859.000000,1989316.94031,
13,1250000,24.869329,0.120389,71.000000,1008102.000000,1024569.98825,
1,1260000,42.108135,0.288042,73.000000,181741.000000,198374.032974,
2,1260000,0.112378,0.001781,80.000000,1987747.000000,2003584.86176,
3,1260000,0.239545,0.002981,75.000000,1992684.000000,2008916.1396,
4,1260000,0.488876,0.003467,75.000000,1999521.000000,2016057.01447,
5,1260000,5.824965,0.030458,79.000000,1996448.000000,2012969.9707,
6,1260000,2.448806,0.017546,75.000000,2003151.000000,2019605.15976,
7,1260000,0.012924,0.000892,73.000000,1997184.000000,2013603.9257,
8,1260000,0.880539,0.009000,76.000000,2002033.000000,2018162.96577,
9,1260000,1.568200,0.009683,75.000000,1995027.000000,2010300.87471,
10,1260000,0.188416,0.003057,76.000000,2001102.000000,2017637.01439,
11,1260000,4.951270,0.029599,82.000000,2054602.000000,2071251.8692,
12,1260000,0.134029,0.000860,78.000000,2004244.000000,2021005.15366,
13,1260000,24.872784,0.119929,346.000000,1030860.000000,1047536.13472,
1,1270000,42.113136,0.287792,74.000000,178082.000000,194924.116135,
2,1270000,0.112241,0.001773,75.000000,1988252.000000,2004520.17784,
3,1270000,0.239428,0.002970,75.000000,1990989.000000,2006251.81198,
4,1270000,0.488767,0.003452,74.000000,1995546.000000,2011987.92458,
5,1270000,5.825126,0.030337,75.000000,2002718.000000,2019388.19885,
6,1270000,2.449029,0.017479,76.000000,2007781.000000,2024307.01256,
7,1270000,0.012930,0.000889,77.000000,2007703.000000,2025213.95683,
8,1270000,0.880150,0.008963,81.000000,1997919.000000,2014373.06404,
9,1270000,1.568020,0.009643,78.000000,2002735.000000,2019210.10017,
10,1270000,0.188346,0.003046,75.000000,1996771.000000,2013523.10181,
11,1270000,4.951837,0.029489,80.000000,2056994.000000,2073466.06255,
12,1270000,0.134048,0.000856,75.000000,2007670.000000,2024393.08167,
13,1270000,24.875248,0.119469,71.000000,1029309.000000,1045656.91948,
1,1280000,42.110439,0.286499,79.000000,178810.000000,195224.046707,
2,1280000,0.112120,0.001765,73.000000,2016213.000000,2031908.03528,
3,1280000,0.239553,0.002960,76.000000,2025050.000000,2041844.12956,
4,1280000,0.488638,0.003439,74.000000,2036033.000000,2052666.90254,
5,1280000,5.823859,0.030213,78.000000,2030395.000000,2047086.00044,
6,1280000,2.448343,0.017406,77.000000,2034716.000000,2050055.98068,
7,1280000,0.012979,0.000887,73.000000,2033314.000000,2049940.82451,
8,1280000,0.879756,0.008925,76.000000,2038032.000000,2054607.86819,
9,1280000,1.568741,0.009608,76.000000,2029795.000000,2047325.84953,
10,1280000,0.188296,0.003033,75.000000,2031611.000000,2048149.10889,
11,1280000,4.951266,0.029374,75.000000,2094374.000000,2110924.00551,
12,1280000,0.134017,0.000853,80.000000,2037887.000000,2054769.03915,
13,1280000,24.874056,0.118997,71.000000,1045337.000000,1061809.06296,
1,1290000,42.110443,0.285366,73.000000,187564.000000,202708.959579,
2,1290000,0.112145,0.001758,74.000000,2027416.000000,2043256.99806,
3,1290000,0.239555,0.002949,152.000000,2012984.000000,2029864.78806,
4,1290000,0.488910,0.003426,83.000000,2037958.000000,2054557.08504,
5,1290000,5.824020,0.030098,77.000000,2031732.000000,2047672.98698,
6,1290000,2.449361,0.017344,75.000000,2035948.000000,2052612.06627,
7,1290000,0.012929,0.000882,42.000000,2037214.000000,2053272.96257,
8,1290000,0.880312,0.008897,95.000000,2037673.000000,2055391.07323,
9,1290000,1.568823,0.009570,77.000000,2042251.000000,2059036.01646,
10,1290000,0.188574,0.003025,76.000000,2034069.000000,2050755.02396,
11,1290000,4.950435,0.029255,81.000000,2108923.000000,2125596.04645,
12,1290000,0.134042,0.000850,77.000000,2037518.000000,2054130.07736,
13,1290000,24.872343,0.118526,73.000000,1040666.000000,1057132.95937,
1,1300000,42.105507,0.284134,73.000000,179207.000000,195465.087891,
2,1300000,0.112218,0.001751,72.000000,2019498.000000,2035813.09319,
3,1300000,0.239686,0.002938,74.000000,2023688.000000,2040280.10368,
4,1300000,0.488827,0.003413,74.000000,2035128.000000,2051635.98061,
5,1300000,5.824255,0.029983,76.000000,2034014.000000,2049998.99864,
6,1300000,2.449047,0.017273,78.000000,2040934.000000,2058717.96608,
7,1300000,0.012902,0.000878,74.000000,2036522.000000,2052934.88503,
8,1300000,0.880117,0.008860,76.000000,2032649.000000,2049246.78802,
9,1300000,1.568698,0.009532,77.000000,2035882.000000,2052469.01512,
10,1300000,0.188436,0.003012,75.000000,2039644.000000,2056299.92485,
11,1300000,4.950345,0.029143,76.000000,2099366.000000,2115954.87595,
12,1300000,0.134032,0.000846,75.000000,2036763.000000,2052428.00713,
13,1300000,24.871456,0.118068,78.000000,1041730.000000,1058340.07263,
1,1310000,42.104809,0.283096,79.000000,182417.000000,198971.986771,
2,1310000,0.112238,0.001745,73.000000,2058867.000000,2075073.95744,
3,1310000,0.239922,0.002929,75.000000,2060380.000000,2077091.9323,
4,1310000,0.488631,0.003398,80.000000,2070078.000000,2086682.08122,
5,1310000,5.824235,0.029867,77.000000,2065084.000000,2081152.91595,
6,1310000,2.448807,0.017206,76.000000,2073447.000000,2089916.9445,
7,1310000,0.012897,0.000874,75.000000,2071374.000000,2087889.90974,
8,1310000,0.880372,0.008828,75.000000,2069536.000000,2085991.85944,
9,1310000,1.568954,0.009497,76.000000,2067593.000000,2084290.98129,
10,1310000,0.188584,0.003002,76.000000,2072627.000000,2089226.00746,
11,1310000,4.948602,0.029026,75.000000,2132313.000000,2148897.17102,
12,1310000,0.134013,0.000843,75.000000,2078278.000000,2095003.84331,
13,1310000,24.869503,0.117609,58.000000,1067071.000000,1081690.78827,
1,1320000,42.096497,0.281858,73.000000,188591.000000,205282.926559,
2,1320000,0.112233,0.001738,73.000000,2055790.000000,2072304.96407,
3,1320000,0.239794,0.002917,75.000000,2063974.000000,2080562.11472,
4,1320000,0.488502,0.003385,76.000000,2069136.000000,2085793.97202,
5,1320000,5.824596,0.029755,82.000000,2067582.000000,2084326.9825,
6,1320000,2.448869,0.017140,75.000000,2071607.000000,2088057.04117,
7,1320000,0.012889,0.000871,74.000000,2074550.000000,2091200.1133,
8,1320000,0.880650,0.008796,74.000000,2067453.000000,2083374.02344,
9,1320000,1.569218,0.009461,75.000000,2066930.000000,2083637.9528,
10,1320000,0.188704,0.002990,74.000000,2066218.000000,2082798.95782,
11,1320000,4.947990,0.028912,78.000000,2131232.000000,2148019.07539,
12,1320000,0.133990,0.000840,43.000000,2073162.000000,2089519.97757,
13,1320000,24.867472,0.117151,71.000000,1057522.000000,1074092.14973,
1,1330000,42.083496,0.280817,73.000000,186406.000000,202897.071838,
2,1330000,0.112320,0.001733,75.000000,2097437.000000,2113997.93625,
3,1330000,0.239648,0.002904,75.000000,2095910.000000,2112468.00423,
4,1330000,0.488688,0.003374,77.000000,2101884.000000,2118502.8553,
5,1330000,5.825199,0.029647,80.000000,2110447.000000,2128296.85211,
6,1330000,2.448707,0.017073,74.000000,2101346.000000,2117810.01091,
7,1330000,0.012944,0.000870,75.000000,2102808.000000,2119768.1427,
8,1330000,0.881218,0.008767,75.000000,2107756.000000,2124526.02386,
9,1330000,1.569176,0.009425,78.000000,2105286.000000,2122003.07846,
10,1330000,0.188972,0.002982,76.000000,2103458.000000,2120260.9539,
11,1330000,4.947980,0.028803,76.000000,2172271.000000,2188932.1804,
12,1330000,0.134005,0.000837,75.000000,2110166.000000,2126045.94231,
13,1330000,24.868692,0.116715,77.000000,1076608.000000,1093340.15846,
1,1340000,42.093346,0.280386,73.000000,181614.000000,198284.864426,
2,1340000,0.112231,0.001725,75.000000,2089934.000000,2106480.12161,
3,1340000,0.239492,0.002892,75.000000,2095111.000000,2111217.02194,
4,1340000,0.488732,0.003361,74.000000,2104324.000000,2120256.18553,
5,1340000,5.824366,0.029534,87.000000,2102888.000000,2119074.10622,
6,1340000,2.448613,0.017010,75.000000,2106742.000000,2123675.10796,
7,1340000,0.012998,0.000868,79.000000,2109730.000000,2126354.93279,
8,1340000,0.880907,0.008733,75.000000,2104547.000000,2120795.96519,
9,1340000,1.569818,0.009394,80.000000,2103416.000000,2119882.10678,
10,1340000,0.188840,0.002969,76.000000,2103813.000000,2120440.95993,
11,1340000,4.948007,0.028694,76.000000,2170875.000000,2187618.97087,
12,1340000,0.133992,0.000833,75.000000,2113414.000000,2130085.94513,
13,1340000,24.867256,0.116271,72.000000,1075527.000000,1092351.91345,
1,1350000,42.090530,0.279266,76.000000,184977.000000,201619.148254,
2,1350000,0.112184,0.001719,80.000000,2088988.000000,2105717.18216,
3,1350000,0.239406,0.002880,75.000000,2090817.000000,2107429.98123,
4,1350000,0.488830,0.003349,81.000000,2107883.000000,2124402.0462,
5,1350000,5.823864,0.029422,81.000000,2096698.000000,2113598.82355,
6,1350000,2.448746,0.016946,81.000000,2109122.000000,2125998.02017,
7,1350000,0.013002,0.000865,75.000000,2103818.000000,2120673.89488,
8,1350000,0.880841,0.008702,76.000000,2107905.000000,2124732.01752,
9,1350000,1.569942,0.009359,76.000000,2108972.000000,2125702.14272,
10,1350000,0.188949,0.002959,89.000000,2105714.000000,2122422.93358,
11,1350000,4.948658,0.028593,75.000000,2170313.000000,2187393.18848,
12,1350000,0.133995,0.000830,74.000000,2108280.000000,2125159.97887,
13,1350000,24.867214,0.115836,77.000000,1075687.000000,1092312.81281,
1,1360000,42.078323,0.278109,73.000000,182034.000000,198721.885681,
2,1360000,0.112096,0.001712,75.000000,2127502.000000,2143963.09853,
3,1360000,0.239592,0.002870,62.000000,2139959.000000,2156805.03845,
4,1360000,0.488998,0.003338,74.000000,2139931.000000,2157153.12958,
5,1360000,5.824136,0.029316,76.000000,2143550.000000,2159109.83086,
6,1360000,2.449349,0.016888,76.000000,2142492.000000,2159143.92471,
7,1360000,0.013015,0.000864,84.000000,2142965.000000,2159550.18997,
8,1360000,0.880986,0.008671,75.000000,2143391.000000,2160440.20653,
9,1360000,1.569716,0.009323,76.000000,2141812.000000,2158792.01889,
10,1360000,0.189118,0.002951,76.000000,2135017.000000,2151953.22037,
11,1360000,4.948775,0.028490,76.000000,2206934.000000,2223956.10809,
12,1360000,0.134007,0.000827,89.000000,2145569.000000,2162034.9884,
13,1360000,24.867359,0.115411,71.000000,1088706.000000,1105608.94012,
1,1370000,42.072155,0.277001,74.000000,181349.000000,198217.868805,
2,1370000,0.112022,0.001705,74.000000,2131584.000000,2148487.80632,
3,1370000,0.239432,0.002858,75.000000,2120309.000000,2137099.98131,
4,1370000,0.489143,0.003326,74.000000,2140846.000000,2157501.2207,
5,1370000,5.824624,0.029211,78.000000,2139499.000000,2156481.0276,
6,1370000,2.449214,0.016826,75.000000,2144936.000000,2161612.03384,
7,1370000,0.013010,0.000861,72.000000,2143659.000000,2160546.06438,
8,1370000,0.880717,0.008639,68.000000,2142931.000000,2159667.96875,
9,1370000,1.569458,0.009288,76.000000,2141347.000000,2158082.96204,
10,1370000,0.189051,0.002939,76.000000,2139413.000000,2156178.95126,
11,1370000,4.949787,0.028389,75.000000,2201118.000000,2217939.85367,
12,1370000,0.134012,0.000824,81.000000,2149777.000000,2166654.82521,
13,1370000,24.870396,0.115002,51.000000,1098730.000000,1121507.16782,
1,1380000,42.057674,0.275811,74.000000,185946.000000,202707.052231,
2,1380000,0.111973,0.001699,81.000000,2162938.000000,2179601.90773,
3,1380000,0.239431,0.002848,74.000000,2162316.000000,2191466.09306,
4,1380000,0.489036,0.003313,73.000000,2184714.000000,2200806.85616,
5,1380000,5.826223,0.029112,89.000000,2166130.000000,2182325.12474,
6,1380000,2.448767,0.016765,76.000000,2169718.000000,2186794.99626,
7,1380000,0.013035,0.000858,74.000000,2173691.000000,2190628.05176,
8,1380000,0.880795,0.008608,76.000000,2173835.000000,2190675.97389,
9,1380000,1.568838,0.009251,76.000000,2417449.000000,2434203.14789,
10,1380000,0.189043,0.002929,82.000000,2178249.000000,2195114.851,
11,1380000,4.947665,0.028277,76.000000,2242940.000000,2259880.06592,
12,1380000,0.133991,0.000821,76.000000,2180857.000000,2197300.19569,
13,1380000,24.870508,0.114586,74.000000,1115215.000000,1132524.96719,
1,1390000,42.075565,0.274813,75.000000,183255.000000,199667.930603,
2,1390000,0.111994,0.001693,80.000000,2165774.000000,2181820.15419,
3,1390000,0.239434,0.002837,75.000000,2161521.000000,2178375.00572,
4,1390000,0.489042,0.003301,74.000000,2171485.000000,2188518.04733,
5,1390000,5.826754,0.029010,75.000000,2171249.000000,2187664.98566,
6,1390000,2.448945,0.016703,74.000000,2182566.000000,2199501.0376,
7,1390000,0.013001,0.000854,75.000000,2176696.000000,2193513.87024,
8,1390000,0.881162,0.008580,76.000000,2174335.000000,2190743.92319,
9,1390000,1.569013,0.009219,76.000000,2167397.000000,2184244.15588,
10,1390000,0.189230,0.002920,77.000000,2175388.000000,2191709.99527,
11,1390000,4.948622,0.028178,83.000000,2242388.000000,2259186.02943,
12,1390000,0.134004,0.000818,76.000000,2176367.000000,2192933.08258,
