Forward Financial Framework Kaiserslatuarn+ Model Experiments Results,
GPU,ee-snowball0,
Type,Stepping,Simulation Paths,Accuracy,Latency,
Projection,power,14100000,0.030271,177296377.474354,
Projection,power,14200000,0.030163,178541887.405360,
Projection,power,14300000,0.030055,179787397.336366,
Projection,power,14400000,0.029949,181032907.267371,
Projection,power,14500000,0.029844,182278417.198377,
Projection,power,14600000,0.029740,183523927.129383,
Projection,power,14700000,0.029637,184769437.060389,
Projection,power,14800000,0.029535,186014946.991394,
Projection,power,14900000,0.029434,187260456.922400,
Projection,power,15000000,0.029334,188505966.853406,
Projection,power,15100000,0.029235,189751476.784412,
Projection,power,15200000,0.029137,190996986.715417,
Projection,power,15300000,0.029040,192242496.646423,
Projection,power,15400000,0.028943,193488006.577429,
Projection,power,15500000,0.028848,194733516.508435,
Projection,power,15600000,0.028754,195979026.439440,
Projection,power,15700000,0.028661,197224536.370446,
Projection,power,15800000,0.028568,198470046.301452,
Projection,power,15900000,0.028476,199715556.232458,
Projection,power,16000000,0.028386,200961066.163463,
Projection,power,16100000,0.028296,202206576.094469,
Projection,power,16200000,0.028207,203452086.025475,
Projection,power,16300000,0.028118,204697595.956481,
Projection,power,16400000,0.028031,205943105.887487,
Projection,power,16500000,0.027944,207188615.818492,
Projection,power,16600000,0.027858,208434125.749498,
Projection,power,16700000,0.027773,209679635.680504,
Projection,power,16800000,0.027689,210925145.611510,
Projection,power,16900000,0.027605,212170655.542515,
Projection,power,17000000,0.027522,213416165.473521,
Projection,power,17100000,0.027440,214661675.404527,
Projection,power,17200000,0.027359,215907185.335533,
Projection,power,17300000,0.027278,217152695.266538,
Projection,power,17400000,0.027198,218398205.197544,
Projection,power,17500000,0.027119,219643715.128550,
Projection,power,17600000,0.027040,220889225.059556,
Projection,power,17700000,0.026962,222134734.990561,
Projection,power,17800000,0.026884,223380244.921567,
Projection,power,17900000,0.026808,224625754.852573,
Projection,power,18000000,0.026732,225871264.783579,
Projection,power,18100000,0.026656,227116774.714584,
Projection,power,18200000,0.026581,228362284.645590,
Projection,power,18300000,0.026507,229607794.576596,
Projection,power,18400000,0.026434,230853304.507602,
Projection,power,18500000,0.026361,232098814.438608,
Projection,power,18600000,0.026288,233344324.369613,
Projection,power,18700000,0.026216,234589834.300619,
Projection,power,18800000,0.026145,235835344.231625,
Projection,power,18900000,0.026074,237080854.162631,
Projection,power,19000000,0.026004,238326364.093636,
Projection,power,19100000,0.025934,239571874.024642,
Projection,power,19200000,0.025865,240817383.955648,
Projection,power,19300000,0.025797,242062893.886654,
Projection,power,19400000,0.025729,243308403.817659,
Projection,power,19500000,0.025661,244553913.748665,
Projection,power,19600000,0.025594,245799423.679671,
Projection,power,19700000,0.025528,247044933.610677,
Projection,power,19800000,0.025462,248290443.541682,
Projection,power,19900000,0.025397,249535953.472688,
Projection,power,20000000,0.025332,250781463.403694,
Projection,power,20100000,0.025267,252026973.334700,
Projection,power,20200000,0.025203,253272483.265705,
Projection,power,20300000,0.025140,254517993.196711,
Projection,power,20400000,0.025076,255763503.127717,
Projection,power,20500000,0.025014,257009013.058723,
Projection,power,20600000,0.024952,258254522.989729,
Projection,power,20700000,0.024890,259500032.920734,
Projection,power,20800000,0.024829,260745542.851740,
Projection,power,20900000,0.024768,261991052.782746,
Projection,power,21000000,0.024708,263236562.713752,
Projection,power,21100000,0.024648,264482072.644757,
Projection,power,21200000,0.024588,265727582.575763,
Projection,power,21300000,0.024529,266973092.506769,
Projection,power,21400000,0.024470,268218602.437775,
Projection,power,21500000,0.024412,269464112.368780,
Projection,power,21600000,0.024354,270709622.299786,
Projection,power,21700000,0.024297,271955132.230792,
Projection,power,21800000,0.024239,273200642.161798,
Projection,power,21900000,0.024183,274446152.092803,
Projection,power,22000000,0.024126,275691662.023809,
Projection,power,22100000,0.024071,276937171.954815,
Projection,power,22200000,0.024015,278182681.885821,
Projection,power,22300000,0.023960,279428191.816826,
Projection,power,22400000,0.023905,280673701.747832,
Projection,power,22500000,0.023850,281919211.678838,
Projection,power,22600000,0.023796,283164721.609844,
Projection,power,22700000,0.023743,284410231.540850,
Projection,power,22800000,0.023689,285655741.471855,
Projection,power,22900000,0.023636,286901251.402861,
Projection,power,23000000,0.023584,288146761.333867,
Projection,power,23100000,0.023531,289392271.264873,
Projection,power,23200000,0.023479,290637781.195878,
Projection,power,23300000,0.023428,291883291.126884,
Projection,power,23400000,0.023376,293128801.057890,
Projection,power,23500000,0.023325,294374310.988896,
Projection,power,23600000,0.023274,295619820.919901,
Projection,power,23700000,0.023224,296865330.850907,
Projection,power,23800000,0.023174,298110840.781913,
Projection,power,23900000,0.023124,299356350.712919,
Projection,power,24000000,0.023075,300601860.643924,
Projection,power,24100000,0.023026,301847370.574930,
Projection,power,24200000,0.022977,303092880.505936,
Projection,power,24300000,0.022928,304338390.436942,
Projection,power,24400000,0.022880,305583900.367948,
Projection,power,24500000,0.022832,306829410.298953,
Projection,power,24600000,0.022785,308074920.229959,
Projection,power,24700000,0.022737,309320430.160965,
Projection,power,24800000,0.022690,310565940.091971,
Projection,power,24900000,0.022643,311811450.022976,
Projection,power,25000000,0.022597,313056959.953982,
Projection,power,25100000,0.022551,314302469.884988,
Projection,power,25200000,0.022505,315547979.815994,
Projection,power,25300000,0.022459,316793489.746999,
Projection,power,25400000,0.022414,318038999.678005,
Projection,power,25500000,0.022368,319284509.609011,
Projection,power,25600000,0.022324,320530019.540017,
Projection,power,25700000,0.022279,321775529.471022,
Projection,power,25800000,0.022235,323021039.402028,
Projection,power,25900000,0.022191,324266549.333034,
Projection,power,26000000,0.022147,325512059.264040,
Projection,power,26100000,0.022103,326757569.195045,
Projection,power,26200000,0.022060,328003079.126051,
Projection,power,26300000,0.022017,329248589.057057,
Projection,power,26400000,0.021974,330494098.988063,
Projection,power,26500000,0.021931,331739608.919069,
Projection,power,26600000,0.021889,332985118.850074,
Projection,power,26700000,0.021847,334230628.781080,
Projection,power,26800000,0.021805,335476138.712086,
Projection,power,26900000,0.021763,336721648.643092,
Projection,power,27000000,0.021722,337967158.574097,
Projection,power,27100000,0.021680,339212668.505103,
Projection,power,27200000,0.021639,340458178.436109,
Projection,power,27300000,0.021599,341703688.367115,
Projection,power,27400000,0.021558,342949198.298120,
Projection,power,27500000,0.021518,344194708.229126,
Projection,power,27600000,0.021478,345440218.160132,
Projection,power,27700000,0.021438,346685728.091138,
Projection,power,27800000,0.021398,347931238.022143,
Projection,power,27900000,0.021359,349176747.953149,
Projection,power,28000000,0.021320,350422257.884155,
Projection,power,28100000,0.021280,351667767.815161,
Projection,power,28200000,0.021242,352913277.746166,
Projection,power,28300000,0.021203,354158787.677172,
Projection,power,28400000,0.021165,355404297.608178,
Projection,power,28500000,0.021126,356649807.539184,
Projection,power,28600000,0.021088,357895317.470190,
Projection,power,28700000,0.021051,359140827.401195,
Projection,power,28800000,0.021013,360386337.332201,
Projection,power,28900000,0.020976,361631847.263207,
Projection,power,29000000,0.020938,362877357.194213,
Projection,power,29100000,0.020901,364122867.125218,
Projection,power,29200000,0.020864,365368377.056224,
Projection,power,29300000,0.020828,366613886.987230,
Projection,power,29400000,0.020791,367859396.918236,
Projection,power,29500000,0.020755,369104906.849241,
Projection,power,29600000,0.020719,370350416.780247,
Projection,power,29700000,0.020683,371595926.711253,
Projection,power,29800000,0.020647,372841436.642259,
Projection,power,29900000,0.020612,374086946.573264,
Projection,power,30000000,0.020576,375332456.504270,
Projection,power,30100000,0.020541,376577966.435276,
Projection,power,30200000,0.020506,377823476.366282,
Projection,power,30300000,0.020471,379068986.297287,
Projection,power,30400000,0.020437,380314496.228293,
Projection,power,30500000,0.020402,381560006.159299,
Projection,power,30600000,0.020368,382805516.090305,
Projection,power,30700000,0.020333,384051026.021311,
Projection,power,30800000,0.020299,385296535.952316,
Projection,power,30900000,0.020266,386542045.883322,
Projection,power,31000000,0.020232,387787555.814328,
Projection,power,31100000,0.020198,389033065.745334,
Projection,power,31200000,0.020165,390278575.676339,
Projection,power,31300000,0.020132,391524085.607345,
Projection,power,31400000,0.020099,392769595.538351,
Projection,power,31500000,0.020066,394015105.469357,
Projection,power,31600000,0.020033,395260615.400362,
Projection,power,31700000,0.020001,396506125.331368,
Projection,power,31800000,0.019968,397751635.262374,
Projection,power,31900000,0.019936,398997145.193380,
Projection,power,32000000,0.019904,400242655.124385,
Projection,power,32100000,0.019872,401488165.055391,
Projection,power,32200000,0.019840,402733674.986397,
Projection,power,32300000,0.019808,403979184.917403,
Projection,power,32400000,0.019777,405224694.848409,
Projection,power,32500000,0.019745,406470204.779414,
Projection,power,32600000,0.019714,407715714.710420,
Projection,power,32700000,0.019683,408961224.641426,
Projection,power,32800000,0.019652,410206734.572432,
Projection,power,32900000,0.019621,411452244.503437,
Projection,power,33000000,0.019591,412697754.434443,
Projection,power,33100000,0.019560,413943264.365449,
Projection,power,33200000,0.019530,415188774.296455,
Projection,power,33300000,0.019499,416434284.227460,
Projection,power,33400000,0.019469,417679794.158466,
Projection,power,33500000,0.019439,418925304.089472,
Projection,power,33600000,0.019409,420170814.020478,
Projection,power,33700000,0.019380,421416323.951483,
Projection,power,33800000,0.019350,422661833.882489,
Projection,power,33900000,0.019321,423907343.813495,
Projection,power,34000000,0.019291,425152853.744501,
Projection,power,34100000,0.019262,426398363.675506,
Projection,power,34200000,0.019233,427643873.606512,
Projection,power,34300000,0.019204,428889383.537518,
Projection,power,34400000,0.019175,430134893.468524,
Projection,power,34500000,0.019146,431380403.399529,
Projection,power,34600000,0.019118,432625913.330535,
Projection,power,34700000,0.019089,433871423.261541,
Projection,power,34800000,0.019061,435116933.192547,
Projection,power,34900000,0.019033,436362443.123553,
Projection,power,35000000,0.019005,437607953.054558,
Projection,power,35100000,0.018977,438853462.985564,
Projection,power,35200000,0.018949,440098972.916570,
Projection,power,35300000,0.018921,441344482.847576,
Projection,power,35400000,0.018894,442589992.778581,
Projection,power,35500000,0.018866,443835502.709587,
Projection,power,35600000,0.018839,445081012.640593,
Projection,power,35700000,0.018812,446326522.571599,
Projection,power,35800000,0.018784,447572032.502604,
Projection,power,35900000,0.018757,448817542.433610,
Projection,power,36000000,0.018730,450063052.364616,
Projection,power,36100000,0.018704,451308562.295622,
Projection,power,36200000,0.018677,452554072.226627,
Projection,power,36300000,0.018650,453799582.157633,
Projection,power,36400000,0.018624,455045092.088639,
Projection,power,36500000,0.018597,456290602.019645,
Projection,power,36600000,0.018571,457536111.950651,
Projection,power,36700000,0.018545,458781621.881656,
Projection,power,36800000,0.018519,460027131.812662,
Projection,power,36900000,0.018493,461272641.743668,
Projection,power,37000000,0.018467,462518151.674674,
Projection,power,37100000,0.018441,463763661.605679,
Projection,power,37200000,0.018416,465009171.536685,
Projection,power,37300000,0.018390,466254681.467691,
Projection,power,37400000,0.018365,467500191.398697,
Projection,power,37500000,0.018339,468745701.329702,
Projection,power,37600000,0.018314,469991211.260708,
Projection,power,37700000,0.018289,471236721.191714,
Projection,power,37800000,0.018264,472482231.122720,
Projection,power,37900000,0.018239,473727741.053725,
Projection,power,38000000,0.018214,474973250.984731,
Projection,power,38100000,0.018190,476218760.915737,
Projection,power,38200000,0.018165,477464270.846743,
Projection,power,38300000,0.018140,478709780.777748,
Projection,power,38400000,0.018116,479955290.708754,
Projection,power,38500000,0.018092,481200800.639760,
Projection,power,38600000,0.018067,482446310.570766,
Projection,power,38700000,0.018043,483691820.501772,
Projection,power,38800000,0.018019,484937330.432777,
Projection,power,38900000,0.017995,486182840.363783,
Projection,power,39000000,0.017971,487428350.294789,
Projection,power,39100000,0.017948,488673860.225795,
Projection,power,39200000,0.017924,489919370.156800,
Projection,power,39300000,0.017900,491164880.087806,
Projection,power,39400000,0.017877,492410390.018812,
Projection,power,39500000,0.017853,493655899.949818,
Projection,power,39600000,0.017830,494901409.880823,
Projection,power,39700000,0.017807,496146919.811829,
Projection,power,39800000,0.017783,497392429.742835,
Projection,power,39900000,0.017760,498637939.673841,
Projection,power,40000000,0.017737,499883449.604846,
Projection,power,40100000,0.017714,501128959.535852,
Projection,power,40200000,0.017692,502374469.466858,
Projection,power,40300000,0.017669,503619979.397864,
Projection,power,40400000,0.017646,504865489.328869,
Projection,power,40500000,0.017624,506110999.259875,
Projection,power,40600000,0.017601,507356509.190881,
Projection,power,40700000,0.017579,508602019.121887,
Projection,power,40800000,0.017556,509847529.052893,
Projection,power,40900000,0.017534,511093038.983898,
Projection,power,41000000,0.017512,512338548.914904,
Projection,power,41100000,0.017490,513584058.845910,
Projection,power,41200000,0.017468,514829568.776916,
Projection,power,41300000,0.017446,516075078.707921,
Projection,power,41400000,0.017424,517320588.638927,
Projection,power,41500000,0.017402,518566098.569933,
Projection,power,41600000,0.017381,519811608.500939,
Projection,power,41700000,0.017359,521057118.431944,
Projection,power,41800000,0.017338,522302628.362950,
Projection,power,41900000,0.017316,523548138.293956,
Projection,power,42000000,0.017295,524793648.224962,
Projection,power,42100000,0.017274,526039158.155967,
Projection,power,42200000,0.017252,527284668.086973,
Projection,power,42300000,0.017231,528530178.017979,
Projection,power,42400000,0.017210,529775687.948985,
Projection,power,42500000,0.017189,531021197.879990,
Projection,power,42600000,0.017168,532266707.810996,
Projection,power,42700000,0.017147,533512217.742002,
Projection,power,42800000,0.017127,534757727.673008,
Projection,power,42900000,0.017106,536003237.604013,
Projection,power,43000000,0.017085,537248747.535019,
Projection,power,43100000,0.017065,538494257.466025,
Projection,power,43200000,0.017044,539739767.397031,
Projection,power,43300000,0.017024,540985277.328037,
Projection,power,43400000,0.017003,542230787.259042,
Projection,power,43500000,0.016983,543476297.190048,
Projection,power,43600000,0.016963,544721807.121054,
Projection,power,43700000,0.016943,545967317.052060,
Projection,power,43800000,0.016923,547212826.983065,
Projection,power,43900000,0.016903,548458336.914071,
Projection,power,44000000,0.016883,549703846.845077,
Projection,power,44100000,0.016863,550949356.776083,
Projection,power,44200000,0.016843,552194866.707088,
Projection,power,44300000,0.016823,553440376.638094,
Projection,power,44400000,0.016804,554685886.569100,
Projection,power,44500000,0.016784,555931396.500106,
Projection,power,44600000,0.016765,557176906.431111,
Projection,power,44700000,0.016745,558422416.362117,
Projection,power,44800000,0.016726,559667926.293123,
Projection,power,44900000,0.016706,560913436.224129,
Projection,power,45000000,0.016687,562158946.155135,
Projection,power,45100000,0.016668,563404456.086140,
Projection,power,45200000,0.016649,564649966.017146,
Projection,power,45300000,0.016630,565895475.948152,
Projection,power,45400000,0.016611,567140985.879158,
Projection,power,45500000,0.016592,568386495.810163,
Projection,power,45600000,0.016573,569632005.741169,
Projection,power,45700000,0.016554,570877515.672175,
Projection,power,45800000,0.016535,572123025.603181,
Projection,power,45900000,0.016516,573368535.534186,
Projection,power,46000000,0.016498,574614045.465192,
Projection,power,46100000,0.016479,575859555.396198,
Projection,power,46200000,0.016461,577105065.327204,
Projection,power,46300000,0.016442,578350575.258210,
Projection,power,46400000,0.016424,579596085.189215,
Projection,power,46500000,0.016405,580841595.120221,
Projection,power,46600000,0.016387,582087105.051227,
Projection,power,46700000,0.016369,583332614.982233,
Projection,power,46800000,0.016351,584578124.913238,
Projection,power,46900000,0.016333,585823634.844244,
Projection,power,47000000,0.016315,587069144.775250,
Projection,power,47100000,0.016297,588314654.706256,
Projection,power,47200000,0.016279,589560164.637261,
Projection,power,47300000,0.016261,590805674.568267,
Projection,power,47400000,0.016243,592051184.499273,
Projection,power,47500000,0.016225,593296694.430279,
Projection,power,47600000,0.016207,594542204.361284,
Projection,power,47700000,0.016190,595787714.292290,
Projection,power,47800000,0.016172,597033224.223296,
Projection,power,47900000,0.016155,598278734.154302,
Projection,power,48000000,0.016137,599524244.085307,
Projection,power,48100000,0.016120,600769754.016313,
Projection,power,48200000,0.016102,602015263.947319,
Projection,power,48300000,0.016085,603260773.878325,
Projection,power,48400000,0.016068,604506283.809330,
Projection,power,48500000,0.016050,605751793.740336,
Projection,power,48600000,0.016033,606997303.671342,
Projection,power,48700000,0.016016,608242813.602348,
Projection,power,48800000,0.015999,609488323.533353,
Projection,power,48900000,0.015982,610733833.464359,
Projection,power,49000000,0.015965,611979343.395365,
Projection,power,49100000,0.015948,613224853.326371,
Projection,power,49200000,0.015931,614470363.257377,
Projection,power,49300000,0.015915,615715873.188382,
Projection,power,49400000,0.015898,616961383.119388,
Projection,power,49500000,0.015881,618206893.050394,
Projection,power,49600000,0.015864,619452402.981400,
Projection,power,49700000,0.015848,620697912.912405,
Projection,power,49800000,0.015831,621943422.843411,
Projection,power,49900000,0.015815,623188932.774417,
Projection,power,50000000,0.015798,624434442.705423,
Projection,power,50100000,0.015782,625679952.636428,
Projection,power,50200000,0.015765,626925462.567434,
Projection,power,50300000,0.015749,628170972.498440,
Projection,power,50400000,0.015733,629416482.429446,
Projection,power,50500000,0.015717,630661992.360451,
Projection,power,50600000,0.015701,631907502.291457,
Projection,power,50700000,0.015684,633153012.222463,
Projection,power,50800000,0.015668,634398522.153469,
Projection,power,50900000,0.015652,635644032.084475,
Projection,power,51000000,0.015636,636889542.015480,
Projection,power,51100000,0.015620,638135051.946486,
Projection,power,51200000,0.015604,639380561.877492,
Projection,power,51300000,0.015589,640626071.808498,
Projection,power,51400000,0.015573,641871581.739503,
Projection,power,51500000,0.015557,643117091.670509,
Projection,power,51600000,0.015541,644362601.601515,
Projection,power,51700000,0.015526,645608111.532521,
Projection,power,51800000,0.015510,646853621.463526,
Projection,power,51900000,0.015495,648099131.394532,
Projection,power,52000000,0.015479,649344641.325538,
Projection,power,52100000,0.015464,650590151.256544,
Projection,power,52200000,0.015448,651835661.187549,
Projection,power,52300000,0.015433,653081171.118555,
Projection,power,52400000,0.015417,654326681.049561,
Projection,power,52500000,0.015402,655572190.980567,
Projection,power,52600000,0.015387,656817700.911572,
Projection,power,52700000,0.015372,658063210.842578,
Projection,power,52800000,0.015356,659308720.773584,
Projection,power,52900000,0.015341,660554230.704590,
Projection,power,53000000,0.015326,661799740.635596,
Projection,power,53100000,0.015311,663045250.566601,
Projection,power,53200000,0.015296,664290760.497607,
Projection,power,53300000,0.015281,665536270.428613,
Projection,power,53400000,0.015266,666781780.359619,
Projection,power,53500000,0.015251,668027290.290624,
Projection,power,53600000,0.015237,669272800.221630,
Projection,power,53700000,0.015222,670518310.152636,
Projection,power,53800000,0.015207,671763820.083642,
Projection,power,53900000,0.015192,673009330.014647,
Projection,power,54000000,0.015178,674254839.945653,
Projection,power,54100000,0.015163,675500349.876659,
Projection,power,54200000,0.015149,676745859.807665,
Projection,power,54300000,0.015134,677991369.738670,
Projection,power,54400000,0.015119,679236879.669676,
Projection,power,54500000,0.015105,680482389.600682,
Projection,power,54600000,0.015091,681727899.531688,
Projection,power,54700000,0.015076,682973409.462694,
Projection,power,54800000,0.015062,684218919.393699,
Projection,power,54900000,0.015048,685464429.324705,
Projection,power,55000000,0.015033,686709939.255711,
Projection,power,55100000,0.015019,687955449.186717,
Projection,power,55200000,0.015005,689200959.117722,
Projection,power,55300000,0.014991,690446469.048728,
Projection,power,55400000,0.014977,691691978.979734,
Projection,power,55500000,0.014963,692937488.910740,
Projection,power,55600000,0.014948,694182998.841745,
Projection,power,55700000,0.014934,695428508.772751,
Projection,power,55800000,0.014921,696674018.703757,
Projection,power,55900000,0.014907,697919528.634763,
Projection,power,56000000,0.014893,699165038.565768,
Projection,power,56100000,0.014879,700410548.496774,
Projection,power,56200000,0.014865,701656058.427780,
Projection,power,56300000,0.014851,702901568.358786,
Projection,power,56400000,0.014838,704147078.289791,
Projection,power,56500000,0.014824,705392588.220797,
Projection,power,56600000,0.014810,706638098.151803,
Projection,power,56700000,0.014796,707883608.082809,
Projection,power,56800000,0.014783,709129118.013814,
Projection,power,56900000,0.014769,710374627.944820,
Projection,power,57000000,0.014756,711620137.875826,
Projection,power,57100000,0.014742,712865647.806832,
Projection,power,57200000,0.014729,714111157.737838,
Projection,power,57300000,0.014715,715356667.668844,
Projection,power,57400000,0.014702,716602177.599849,
Projection,power,57500000,0.014689,717847687.530855,
Projection,power,57600000,0.014675,719093197.461861,
Projection,power,57700000,0.014662,720338707.392866,
Projection,power,57800000,0.014649,721584217.323872,
Projection,power,57900000,0.014636,722829727.254878,
Projection,power,58000000,0.014622,724075237.185884,
Projection,power,58100000,0.014609,725320747.116889,
Projection,power,58200000,0.014596,726566257.047895,
Projection,power,58300000,0.014583,727811766.978901,
Projection,power,58400000,0.014570,729057276.909907,
Projection,power,58500000,0.014557,730302786.840912,
Projection,power,58600000,0.014544,731548296.771918,
Projection,power,58700000,0.014531,732793806.702924,
Projection,power,58800000,0.014518,734039316.633930,
Projection,power,58900000,0.014505,735284826.564935,
Projection,power,59000000,0.014493,736530336.495941,
Projection,power,59100000,0.014480,737775846.426947,
Projection,power,59200000,0.014467,739021356.357953,
Projection,power,59300000,0.014454,740266866.288959,
Projection,power,59400000,0.014441,741512376.219964,
Projection,power,59500000,0.014429,742757886.150970,
Projection,power,59600000,0.014416,744003396.081976,
Projection,power,59700000,0.014404,745248906.012982,
Projection,power,59800000,0.014391,746494415.943987,
Projection,power,59900000,0.014378,747739925.874993,
Projection,power,60000000,0.014366,748985435.805999,
Projection,power,60100000,0.014353,750230945.737005,
Projection,power,60200000,0.014341,751476455.668010,
Projection,power,60300000,0.014328,752721965.599016,
Projection,power,60400000,0.014316,753967475.530022,
Projection,power,60500000,0.014304,755212985.461028,
Projection,power,60600000,0.014291,756458495.392033,
Projection,power,60700000,0.014279,757704005.323039,
Projection,power,60800000,0.014267,758949515.254045,
Projection,power,60900000,0.014255,760195025.185051,
Projection,power,61000000,0.014242,761440535.116057,
Projection,power,61100000,0.014230,762686045.047062,
Projection,power,61200000,0.014218,763931554.978068,
Projection,power,61300000,0.014206,765177064.909074,
Projection,power,61400000,0.014194,766422574.840080,
Projection,power,61500000,0.014182,767668084.771085,
Projection,power,61600000,0.014170,768913594.702091,
Projection,power,61700000,0.014158,770159104.633097,
Projection,power,61800000,0.014146,771404614.564103,
Projection,power,61900000,0.014134,772650124.495108,
Projection,power,62000000,0.014122,773895634.426114,
Projection,power,62100000,0.014110,775141144.357120,
Projection,power,62200000,0.014098,776386654.288126,
Projection,power,62300000,0.014086,777632164.219131,
Projection,power,62400000,0.014074,778877674.150137,
Projection,power,62500000,0.014063,780123184.081143,
Projection,power,62600000,0.014051,781368694.012149,
Projection,power,62700000,0.014039,782614203.943155,
Projection,power,62800000,0.014027,783859713.874160,
Projection,power,62900000,0.014016,785105223.805166,
Projection,power,63000000,0.014004,786350733.736172,
Projection,power,63100000,0.013992,787596243.667178,
Projection,power,63200000,0.013981,788841753.598183,
Projection,power,63300000,0.013969,790087263.529189,
Projection,power,63400000,0.013958,791332773.460195,
Projection,power,63500000,0.013946,792578283.391201,
Projection,power,63600000,0.013935,793823793.322206,
Projection,power,63700000,0.013923,795069303.253212,
Projection,power,63800000,0.013912,796314813.184218,
Projection,power,63900000,0.013901,797560323.115224,
Projection,power,64000000,0.013889,798805833.046229,
Projection,power,64100000,0.013878,800051342.977235,
Projection,power,64200000,0.013866,801296852.908241,
Projection,power,64300000,0.013855,802542362.839247,
Projection,power,64400000,0.013844,803787872.770252,
Projection,power,64500000,0.013833,805033382.701258,
Projection,power,64600000,0.013821,806278892.632264,
Projection,power,64700000,0.013810,807524402.563270,
Projection,power,64800000,0.013799,808769912.494276,
Projection,power,64900000,0.013788,810015422.425281,
Projection,power,65000000,0.013777,811260932.356287,
Projection,power,65100000,0.013766,812506442.287293,
Projection,power,65200000,0.013755,813751952.218299,
Projection,power,65300000,0.013744,814997462.149305,
Projection,power,65400000,0.013733,816242972.080310,
Projection,power,65500000,0.013722,817488482.011316,
Projection,power,65600000,0.013711,818733991.942322,
Projection,power,65700000,0.013700,819979501.873327,
Projection,power,65800000,0.013689,821225011.804333,
Projection,power,65900000,0.013678,822470521.735339,
Projection,power,66000000,0.013667,823716031.666345,
Projection,power,66100000,0.013656,824961541.597350,
Projection,power,66200000,0.013646,826207051.528356,
Projection,power,66300000,0.013635,827452561.459362,
Projection,power,66400000,0.013624,828698071.390368,
Projection,power,66500000,0.013613,829943581.321373,
Projection,power,66600000,0.013603,831189091.252379,
Projection,power,66700000,0.013592,832434601.183385,
Projection,power,66800000,0.013581,833680111.114391,
Projection,power,66900000,0.013571,834925621.045396,
Projection,power,67000000,0.013560,836171130.976402,
Projection,power,67100000,0.013549,837416640.907408,
Projection,power,67200000,0.013539,838662150.838414,
Projection,power,67300000,0.013528,839907660.769420,
Projection,power,67400000,0.013518,841153170.700425,
Projection,power,67500000,0.013507,842398680.631431,
Projection,power,67600000,0.013497,843644190.562437,
Projection,power,67700000,0.013486,844889700.493443,
Projection,power,67800000,0.013476,846135210.424448,
Projection,power,67900000,0.013465,847380720.355454,
Projection,power,68000000,0.013455,848626230.286460,
Projection,power,68100000,0.013445,849871740.217466,
Projection,power,68200000,0.013434,851117250.148471,
Projection,power,68300000,0.013424,852362760.079477,
Projection,power,68400000,0.013414,853608270.010483,
Projection,power,68500000,0.013403,854853779.941489,
Projection,power,68600000,0.013393,856099289.872494,
Projection,power,68700000,0.013383,857344799.803500,
Projection,power,68800000,0.013373,858590309.734506,
Projection,power,68900000,0.013363,859835819.665512,
Projection,power,69000000,0.013352,861081329.596517,
Projection,power,69100000,0.013342,862326839.527523,
Projection,power,69200000,0.013332,863572349.458529,
Projection,power,69300000,0.013322,864817859.389535,
Projection,power,69400000,0.013312,866063369.320541,
Projection,power,69500000,0.013302,867308879.251546,
Projection,power,69600000,0.013292,868554389.182552,
Projection,power,69700000,0.013282,869799899.113558,
Projection,power,69800000,0.013272,871045409.044564,
Projection,power,69900000,0.013262,872290918.975569,
Projection,power,70000000,0.013252,873536428.906575,
Projection,power,70100000,0.013242,874781938.837581,
Projection,power,70200000,0.013232,876027448.768587,
Projection,power,70300000,0.013222,877272958.699592,
Projection,power,70400000,0.013213,878518468.630598,
Projection,power,70500000,0.013203,879763978.561604,
Projection,power,70600000,0.013193,881009488.492610,
Projection,power,70700000,0.013183,882254998.423615,
Projection,power,70800000,0.013173,883500508.354621,
Projection,power,70900000,0.013164,884746018.285627,
Projection,power,71000000,0.013154,885991528.216633,
Projection,power,71100000,0.013144,887237038.147638,
Projection,power,71200000,0.013134,888482548.078644,
Projection,power,71300000,0.013125,889728058.009650,
Projection,power,71400000,0.013115,890973567.940656,
Projection,power,71500000,0.013105,892219077.871662,
Projection,power,71600000,0.013096,893464587.802667,
Projection,power,71700000,0.013086,894710097.733673,
Projection,power,71800000,0.013077,895955607.664679,
Projection,power,71900000,0.013067,897201117.595685,
Projection,power,72000000,0.013058,898446627.526690,
Projection,power,72100000,0.013048,899692137.457696,
Projection,power,72200000,0.013039,900937647.388702,
Projection,power,72300000,0.013029,902183157.319708,
Projection,power,72400000,0.013020,903428667.250713,
Projection,power,72500000,0.013010,904674177.181719,
Projection,power,72600000,0.013001,905919687.112725,
Projection,power,72700000,0.012991,907165197.043731,
Projection,power,72800000,0.012982,908410706.974737,
Projection,power,72900000,0.012973,909656216.905742,
Projection,power,73000000,0.012963,910901726.836748,
Projection,power,73100000,0.012954,912147236.767754,
Projection,power,73200000,0.012945,913392746.698760,
Projection,power,73300000,0.012935,914638256.629765,
Projection,power,73400000,0.012926,915883766.560771,
Projection,power,73500000,0.012917,917129276.491777,
Projection,power,73600000,0.012908,918374786.422783,
Projection,power,73700000,0.012899,919620296.353788,
Projection,power,73800000,0.012889,920865806.284794,
Projection,power,73900000,0.012880,922111316.215800,
Projection,power,74000000,0.012871,923356826.146806,
Projection,power,74100000,0.012862,924602336.077811,
Projection,power,74200000,0.012853,925847846.008817,
Projection,power,74300000,0.012844,927093355.939823,
Projection,power,74400000,0.012835,928338865.870829,
Projection,power,74500000,0.012826,929584375.801834,
