Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
CPU,ee-benjamin.ee.ic.ac.uk,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
10,700000,4,0.188585,0.003911,329.000000,56462527.000000,56469435.9303,
11,700000,4,4.949289,0.025289,674.000000,128279826.000000,128288110.971,
12,700000,4,0.133997,0.000798,287.000000,73843603.000000,73850986.0039,
13,700000,4,24.867722,0.046118,393.000000,62037607.000000,62045724.8688,
1,700000,8,42.400278,0.346586,637.000000,4882707.000000,4890590.90614,
2,700000,8,0.107867,0.002235,772.000000,31083915.000000,31092135.191,
3,700000,8,0.239236,0.003707,857.000000,35901545.000000,35910243.0344,
4,700000,8,0.489499,0.003518,618.000000,34926819.000000,34934424.1619,
5,700000,8,5.841220,0.019130,790.000000,49328258.000000,49336503.0289,
6,700000,8,2.456323,0.018030,811.000000,36437990.000000,36445960.0449,
7,700000,8,0.011498,0.001122,741.000000,19686517.000000,19694214.1056,
8,700000,8,0.881878,0.010775,716.000000,28621692.000000,28629146.0991,
9,700000,8,1.571107,0.008603,910.000000,50317328.000000,50325798.0347,
10,700000,8,0.191756,0.003952,861.000000,29187817.000000,29196551.0845,
11,700000,8,4.917734,0.025151,813.000000,63144257.000000,63152486.0859,
12,700000,8,0.133699,0.000797,831.000000,36535230.000000,36543612.0033,
13,700000,8,24.901069,0.046086,444.000000,32437578.000000,32445430.0404,
1,700000,16,42.083427,0.280726,2585.000000,9013337.000000,9023019.07539,
2,700000,16,0.109254,0.002246,1440.000000,16542353.000000,16551213.026,
3,700000,16,0.239286,0.003692,1444.000000,21571896.000000,21580588.1023,
4,700000,16,0.489082,0.003519,1457.000000,20929476.000000,20940346.0026,
5,700000,16,5.853190,0.019158,1362.000000,29163312.000000,29172407.8655,
6,700000,16,2.446533,0.017957,1126.000000,22208711.000000,22216284.9903,
7,700000,16,0.011640,0.001131,1678.000000,12479366.000000,12488474.8459,
8,700000,16,0.884278,0.010815,1433.000000,17546031.000000,17554769.0392,
9,700000,16,1.565407,0.008593,1410.000000,29059806.000000,29068991.1842,
10,700000,16,0.192657,0.003975,1620.000000,17709911.000000,17718966.9609,
11,700000,16,4.949794,0.025272,1365.000000,38263639.000000,38272427.0821,
12,700000,16,0.133910,0.000798,1798.000000,22729257.000000,22738309.145,
13,700000,16,24.849110,0.046082,1149.000000,19848321.000000,19857930.1834,
1,700000,32,41.914244,0.281771,22420.000000,22588246.000000,22617728.2333,
2,700000,32,0.109447,0.002250,8204.000000,20006914.000000,20022687.1967,
3,700000,32,0.238259,0.003700,3497.000000,20913859.000000,20924852.8481,
4,700000,32,0.489769,0.003520,7365.000000,20813881.000000,20828474.0448,
5,700000,32,5.826921,0.019120,3440.000000,21662620.000000,21672974.1096,
6,700000,32,2.434192,0.017910,4938.000000,20791326.000000,20803802.9671,
7,700000,32,0.011823,0.001149,13731.000000,22084109.000000,22106544.0178,
8,700000,32,0.875577,0.010761,6112.000000,21082275.000000,21095783.9489,
9,700000,32,1.567333,0.008592,4622.000000,20453633.000000,20466785.9077,
10,700000,32,0.189410,0.003934,8394.000000,21105303.000000,21124304.0562,
11,700000,32,4.942102,0.025247,3036.000000,23166029.000000,23180116.8919,
12,700000,32,0.134439,0.000799,6873.000000,21408123.000000,21421544.7903,
13,700000,32,24.885322,0.046215,8194.000000,21674077.000000,21689814.0907,
1,700000,64,42.238982,0.285783,167262.000000,42581973.000000,42755794.0483,
2,700000,64,0.110593,0.002272,131236.000000,43589020.000000,43728016.8533,
3,700000,64,0.239376,0.003702,123221.000000,44400545.000000,44530762.9108,
4,700000,64,0.489115,0.003517,116317.000000,42775169.000000,42899063.1104,
5,700000,64,5.827998,0.019122,122946.000000,44403959.000000,44535344.1238,
6,700000,64,2.436554,0.017926,124859.000000,43981833.000000,44114217.9966,
7,700000,64,0.009981,0.001054,158306.000000,44085610.000000,44251446.9624,
8,700000,64,0.883448,0.010786,145683.000000,43914885.000000,44067078.8288,
9,700000,64,1.576276,0.008615,99966.000000,42885994.000000,42993165.0162,
10,700000,64,0.194189,0.003977,137944.000000,44308989.000000,44454377.1744,
11,700000,64,4.966052,0.025313,100547.000000,42678613.000000,42786206.007,
12,700000,64,0.133556,0.000797,122041.000000,44899255.000000,45028221.8456,
13,700000,64,24.905674,0.046120,123309.000000,39043190.000000,39172966.0034,
1,700000,128,42.347289,0.310891,1373171.000000,63010993.000000,64391486.1679,
2,700000,128,0.111169,0.002268,1273127.000000,62112545.000000,63393141.9849,
3,700000,128,0.238053,0.003686,1290612.000000,62862068.000000,64160130.024,
4,700000,128,0.492851,0.003529,1541836.000000,59391179.000000,60940116.8823,
5,700000,128,5.840344,0.019154,1168422.000000,58307486.000000,59483623.9815,
6,700000,128,2.455687,0.018016,1355242.000000,57773582.000000,59136537.075,
7,700000,128,0.012204,0.001158,1187540.000000,58905710.000000,60100533.9622,
8,700000,128,0.890937,0.010869,1183480.000000,56477127.000000,57668109.8938,
9,700000,128,1.569296,0.008587,1005080.000000,59536606.000000,60549208.1642,
10,700000,128,0.187926,0.003907,1279916.000000,58395740.000000,59682199.0013,
11,700000,128,4.948835,0.025213,1074280.000000,59619088.000000,60700304.0314,
12,700000,128,0.134671,0.000800,1165428.000000,63561375.000000,64733826.8757,
13,700000,128,24.885323,0.046140,1245237.000000,60489475.000000,61742231.1306,
1,700000,256,42.515113,0.293479,7848185.000000,94006873.000000,101862364.769,
2,700000,256,0.108248,0.002240,6988176.000000,96439967.000000,103436022.043,
3,700000,256,0.237902,0.003685,7355428.000000,96689172.000000,104051697.969,
4,700000,256,0.492225,0.003526,7461146.000000,96419776.000000,103888495.922,
5,700000,256,5.816643,0.019103,6763078.000000,96110761.000000,102881430.149,
6,700000,256,2.449658,0.017983,6991060.000000,95988218.000000,102986850.977,
7,700000,256,0.012692,0.001182,7633580.000000,93704156.000000,101344146.967,
8,700000,256,0.885434,0.010831,8003403.000000,92951247.000000,100962136.03,
9,700000,256,1.568682,0.008586,6366108.000000,95582221.000000,101955800.056,
10,700000,256,0.187749,0.003919,7110612.000000,90742919.000000,97860548.9731,
11,700000,256,4.949981,0.025310,7033197.000000,93461018.000000,100500620.127,
12,700000,256,0.133484,0.000797,6960917.000000,87992375.000000,94960494.0414,
13,700000,256,24.885487,0.046121,8593802.000000,74404779.000000,83006571.0545,
1,800000,1,42.374167,0.274791,276.000000,2670275.000000,2678840.87563,
2,800000,1,0.108934,0.002101,253.000000,224120383.000000,224128455.162,
3,800000,1,0.237414,0.003445,249.000000,300742995.000000,300750895.023,
4,800000,1,0.491559,0.003303,244.000000,289371044.000000,289378782.988,
5,800000,1,5.837032,0.017907,139.000000,421616188.000000,421623562.098,
6,800000,1,2.443617,0.016783,130.000000,309755964.000000,309763386.011,
7,800000,1,0.011512,0.001060,266.000000,161613390.000000,161623679.876,
8,800000,1,0.876159,0.010082,248.000000,242500762.000000,242509600.163,
9,800000,1,1.564718,0.008028,128.000000,421462382.000000,421468302.011,
10,800000,1,0.190561,0.003695,158.000000,242596372.000000,242603597.879,
11,800000,1,4.944378,0.023638,245.000000,542928513.000000,542935523.987,
12,800000,1,0.133814,0.000746,152.000000,311682233.000000,311689427.137,
13,800000,1,24.879882,0.043175,147.000000,277084759.000000,277091609.955,
1,800000,2,42.214972,0.272056,340.000000,1760050.000000,1767771.00563,
2,800000,2,0.107008,0.002088,322.000000,113142415.000000,113150171.995,
3,800000,2,0.240387,0.003473,327.000000,151511944.000000,151519876.957,
4,800000,2,0.488832,0.003287,327.000000,146608684.000000,146617267.847,
5,800000,2,5.825597,0.017889,172.000000,213073023.000000,213080415.01,
6,800000,2,2.445855,0.016779,376.000000,156836135.000000,156843981.981,
7,800000,2,0.011972,0.001065,164.000000,82148727.000000,82155449.152,
8,800000,2,0.880668,0.010071,165.000000,122890672.000000,122898144.96,
9,800000,2,1.567326,0.008033,316.000000,212961445.000000,212969361.067,
10,800000,2,0.188647,0.003673,311.000000,123042689.000000,123050702.095,
11,800000,2,4.930270,0.023604,165.000000,274902903.000000,274910737.038,
12,800000,2,0.134364,0.000747,330.000000,157991439.000000,157999576.092,
13,800000,2,24.894136,0.043190,188.000000,140511612.000000,140518929.005,
1,800000,4,42.156305,0.256937,567.000000,2117245.000000,2125357.86629,
2,800000,4,0.108259,0.002095,464.000000,56991903.000000,56999466.1808,
3,800000,4,0.234598,0.003424,481.000000,76134701.000000,76143055.2006,
4,800000,4,0.494063,0.003310,274.000000,73969396.000000,73976251.1253,
5,800000,4,5.832632,0.017893,526.000000,107079229.000000,107087576.866,
6,800000,4,2.461989,0.016863,468.000000,79430380.000000,79438218.1168,
7,800000,4,0.011573,0.001056,584.000000,41589681.000000,41597697.0196,
8,800000,4,0.884208,0.010098,562.000000,62433157.000000,62441880.9414,
9,800000,4,1.562652,0.008009,522.000000,107110084.000000,107118045.092,
10,800000,4,0.189198,0.003676,601.000000,61985835.000000,61994071.9604,
11,800000,4,4.951842,0.023631,576.000000,138380940.000000,138390452.862,
12,800000,4,0.134140,0.000747,541.000000,79544172.000000,79552606.1058,
13,800000,4,24.869189,0.043251,319.000000,70700627.000000,70707745.0752,
1,800000,8,42.086573,0.263485,676.000000,5326344.000000,5334454.0596,
2,800000,8,0.108258,0.002094,791.000000,30757074.000000,30767020.9408,
3,800000,8,0.238379,0.003462,898.000000,40784543.000000,40793475.1511,
4,800000,8,0.487664,0.003284,810.000000,38901920.000000,38910411.8347,
5,800000,8,5.821177,0.017884,848.000000,57563243.000000,57571696.043,
6,800000,8,2.448340,0.016773,830.000000,41686704.000000,41695217.1326,
7,800000,8,0.012452,0.001098,805.000000,22000129.000000,22008540.8688,
8,800000,8,0.879294,0.010069,804.000000,32353063.000000,32361402.9884,
9,800000,8,1.574602,0.008055,898.000000,57554812.000000,57563090.086,
10,800000,8,0.193400,0.003728,790.000000,33283591.000000,33291986.9423,
11,800000,8,4.940025,0.023620,930.000000,73799009.000000,73807529.9263,
12,800000,8,0.134006,0.000747,796.000000,41748449.000000,41759102.1061,
13,800000,8,24.875633,0.043061,772.000000,36903788.000000,36912194.0136,
1,800000,16,41.944250,0.267128,3793.000000,10581073.000000,10592415.8096,
2,800000,16,0.109714,0.002109,1691.000000,18694628.000000,18704028.8448,
3,800000,16,0.241255,0.003477,10049.000000,24609501.000000,24625983.9535,
4,800000,16,0.491154,0.003294,1318.000000,23946483.000000,23955760.9558,
5,800000,16,5.846992,0.017905,1513.000000,33857357.000000,33866606.9508,
6,800000,16,2.443550,0.016785,1419.000000,25645562.000000,25654594.8982,
7,800000,16,0.012275,0.001090,1545.000000,13937672.000000,13946918.9644,
8,800000,16,0.879139,0.010081,1649.000000,20262290.000000,20271528.9593,
9,800000,16,1.576354,0.008066,1508.000000,34326600.000000,34335858.1066,
10,800000,16,0.187276,0.003655,1609.000000,19609506.000000,19618729.8298,
11,800000,16,4.948942,0.023639,1010.000000,43957767.000000,43966133.8329,
12,800000,16,0.134581,0.000748,1615.000000,25649729.000000,25659205.9135,
13,800000,16,24.884738,0.043128,1615.000000,22783814.000000,22793287.0388,
1,800000,32,42.139971,0.258125,23682.000000,25149625.000000,25180473.0892,
2,800000,32,0.109092,0.002097,8108.000000,24486391.000000,24502243.9957,
3,800000,32,0.239292,0.003464,5001.000000,24574396.000000,24587717.0563,
4,800000,32,0.491931,0.003303,5348.000000,25071412.000000,25083767.8909,
5,800000,32,5.831746,0.017880,3342.000000,24934290.000000,24945204.9732,
6,800000,32,2.426540,0.016704,7148.000000,22998600.000000,23013535.0227,
7,800000,32,0.011340,0.001037,12321.000000,25904385.000000,25924314.0221,
8,800000,32,0.883674,0.010125,3687.000000,20711151.000000,20721666.0976,
9,800000,32,1.569224,0.008047,4244.000000,22049576.000000,22060081.0051,
10,800000,32,0.190553,0.003692,3232.000000,19837808.000000,19848340.0345,
11,800000,32,4.942714,0.023618,3536.000000,27300060.000000,27310786.9625,
12,800000,32,0.133898,0.000746,3936.000000,19239745.000000,19251599.0734,
13,800000,32,24.841247,0.043039,4042.000000,18572907.000000,18584156.0364,
1,800000,64,42.011350,0.258341,134734.000000,44753984.000000,44896588.0871,
2,800000,64,0.110105,0.002113,138755.000000,47133801.000000,47281762.8384,
3,800000,64,0.238889,0.003460,137636.000000,47452205.000000,47596847.0573,
4,800000,64,0.491907,0.003302,162125.000000,47171057.000000,47340400.9342,
5,800000,64,5.842706,0.017892,129746.000000,47732271.000000,47869301.0807,
6,800000,64,2.454016,0.016854,117249.000000,50394051.000000,50519624.9485,
7,800000,64,0.013014,0.001119,153339.000000,49925630.000000,50086597.9195,
8,800000,64,0.880887,0.010096,137843.000000,50329115.000000,50474805.1167,
9,800000,64,1.567586,0.008037,113723.000000,50950638.000000,51071707.0103,
10,800000,64,0.187834,0.003660,126620.000000,49965837.000000,50100430.9654,
11,800000,64,4.937759,0.023586,85179.000000,47408604.000000,47501663.9233,
12,800000,64,0.134314,0.000747,121015.000000,50398190.000000,50526789.1884,
13,800000,64,24.896259,0.043191,136912.000000,43298698.000000,43442705.1544,
1,800000,128,42.467277,0.288356,1487002.000000,64547716.000000,66041679.8592,
2,800000,128,0.108240,0.002096,1294704.000000,68458737.000000,69760549.0685,
3,800000,128,0.239813,0.003466,1155004.000000,69741794.000000,70903549.9096,
4,800000,128,0.492431,0.003303,1178344.000000,69340249.000000,70525390.8634,
5,800000,128,5.816391,0.017884,1199971.000000,69131478.000000,70339089.8705,
6,800000,128,2.433270,0.016747,1319908.000000,73815923.000000,75143140.0776,
7,800000,128,0.012837,0.001111,1197629.000000,63891632.000000,65096813.9172,
8,800000,128,0.886583,0.010129,1275001.000000,74352175.000000,75634525.0607,
9,800000,128,1.564367,0.008026,1207333.000000,71415894.000000,72630859.8518,
10,800000,128,0.189829,0.003688,1332164.000000,73870553.000000,75210255.146,
11,800000,128,4.947351,0.023647,1061128.000000,71301704.000000,72370560.8845,
12,800000,128,0.133442,0.000745,1304908.000000,73239476.000000,74552330.9708,
13,800000,128,24.899980,0.043247,1320552.000000,69120355.000000,70448537.1113,
1,800000,256,42.303387,0.267787,8011073.000000,105025076.000000,113042551.041,
2,800000,256,0.108425,0.002096,7120071.000000,111355774.000000,118483627.081,
3,800000,256,0.237376,0.003434,6759893.000000,110085807.000000,116853209.972,
4,800000,256,0.490575,0.003292,7255769.000000,109373281.000000,116636675.119,
5,800000,256,5.834146,0.017895,7299244.000000,110867960.000000,118175076.962,
6,800000,256,2.455342,0.016844,6894474.000000,111183329.000000,118083236.217,
7,800000,256,0.011104,0.001027,7685671.000000,106987136.000000,114680275.202,
8,800000,256,0.882206,0.010082,7981417.000000,109725687.000000,117714703.083,
9,800000,256,1.578198,0.008064,8619747.000000,90676043.000000,99302700.0427,
10,800000,256,0.191764,0.003711,7943471.000000,100107419.000000,108058439.016,
11,800000,256,4.946762,0.023621,7983353.000000,88081818.000000,96071990.0131,
12,800000,256,0.134467,0.000748,8581618.000000,89836935.000000,98426265.0013,
13,800000,256,24.903888,0.043268,6715397.000000,109226315.000000,115949319.124,
1,900000,1,42.183382,0.265546,262.000000,3024210.000000,3031558.0368,
2,900000,1,0.109065,0.001976,129.000000,252077516.000000,252084377.05,
3,900000,1,0.238137,0.003250,252.000000,336551033.000000,336558896.065,
4,900000,1,0.490254,0.003105,128.000000,326089013.000000,326095730.066,
5,900000,1,5.829296,0.016869,246.000000,474752192.000000,474759994.984,
6,900000,1,2.448727,0.015841,244.000000,351134938.000000,351142782.211,
7,900000,1,0.011367,0.000989,268.000000,181854237.000000,181863822.937,
8,900000,1,0.887443,0.009545,244.000000,273044834.000000,273052671.909,
9,900000,1,1.569490,0.007580,142.000000,481452164.000000,481459264.04,
10,900000,1,0.188094,0.003447,245.000000,273508182.000000,273516062.021,
11,900000,1,4.946287,0.022279,242.000000,611538836.000000,611546514.034,
12,900000,1,0.134336,0.000705,245.000000,350995580.000000,351003446.102,
13,900000,1,24.917465,0.040717,240.000000,315657429.000000,315665282.011,
1,900000,2,42.141919,0.248625,196.000000,2071687.000000,2079479.93279,
2,900000,2,0.108693,0.001980,201.000000,127641416.000000,127648746.014,
3,900000,2,0.233908,0.003228,164.000000,170201964.000000,170208941.936,
4,900000,2,0.488326,0.003098,189.000000,164971528.000000,164979327.917,
5,900000,2,5.842291,0.016880,164.000000,240179878.000000,240187228.203,
6,900000,2,2.448153,0.015855,188.000000,176827900.000000,176835798.025,
7,900000,2,0.012189,0.001019,311.000000,92382052.000000,92390027.0462,
8,900000,2,0.884615,0.009556,160.000000,138344430.000000,138351199.865,
9,900000,2,1.568897,0.007584,307.000000,240225584.000000,240233602.047,
10,900000,2,0.190558,0.003477,337.000000,138225719.000000,138233941.078,
11,900000,2,4.961728,0.022307,301.000000,309242973.000000,309250904.799,
12,900000,2,0.134116,0.000704,347.000000,177632581.000000,177640908.003,
13,900000,2,24.904183,0.040764,159.000000,158114796.000000,158120682.001,
1,900000,4,42.171475,0.254458,598.000000,3394821.000000,3402743.10112,
2,900000,4,0.111481,0.002016,533.000000,66804104.000000,66811797.8573,
3,900000,4,0.238956,0.003261,479.000000,88726928.000000,88735014.9155,
4,900000,4,0.491477,0.003110,455.000000,86945823.000000,86953706.0261,
5,900000,4,5.827095,0.016859,438.000000,125767164.000000,125775032.997,
6,900000,4,2.446532,0.015827,323.000000,92460621.000000,92466932.0583,
7,900000,4,0.012596,0.001039,259.000000,48434153.000000,48440444.9463,
8,900000,4,0.884055,0.009524,260.000000,72815578.000000,72822426.796,
9,900000,4,1.569522,0.007578,293.000000,125824465.000000,125832141.876,
10,900000,4,0.191231,0.003481,347.000000,72814689.000000,72821625.948,
11,900000,4,4.938889,0.022288,551.000000,161416721.000000,161425280.809,
12,900000,4,0.134243,0.000704,489.000000,92793009.000000,92801204.9198,
13,900000,4,24.897418,0.040674,446.000000,79531067.000000,79539520.0253,
1,900000,8,42.356952,0.255351,858.000000,5398087.000000,5406419.99245,
2,900000,8,0.110255,0.001991,764.000000,39802214.000000,39810436.0104,
3,900000,8,0.236434,0.003244,778.000000,53178418.000000,53188555.9559,
4,900000,8,0.486982,0.003094,817.000000,51570135.000000,51578540.0867,
5,900000,8,5.833434,0.016865,715.000000,64779036.000000,64787150.8598,
6,900000,8,2.460201,0.015900,675.000000,47769919.000000,47777609.1099,
7,900000,8,0.011432,0.000988,468.000000,28982104.000000,28988970.9949,
8,900000,8,0.876803,0.009489,755.000000,43046855.000000,43055055.1414,
9,900000,8,1.566717,0.007567,952.000000,74739196.000000,74747231.0066,
10,900000,8,0.189745,0.003477,923.000000,43078285.000000,43086845.8748,
11,900000,8,4.937655,0.022240,446.000000,89918778.000000,89926333.9043,
12,900000,8,0.134656,0.000705,605.000000,55539033.000000,55547041.1777,
13,900000,8,24.869151,0.040687,780.000000,49762742.000000,49770866.1556,
1,900000,16,41.878710,0.253309,2024.000000,10526376.000000,10536520.0043,
2,900000,16,0.107652,0.001965,1519.000000,21017406.000000,21026199.8177,
3,900000,16,0.237351,0.003243,1643.000000,27859996.000000,27868880.9872,
4,900000,16,0.493188,0.003119,1415.000000,27607654.000000,27616393.0893,
5,900000,16,5.824285,0.016866,1517.000000,38691934.000000,38701776.9814,
6,900000,16,2.443436,0.015821,1405.000000,28702068.000000,28710839.9868,
7,900000,16,0.011562,0.000991,999.000000,15693958.000000,15702174.1867,
8,900000,16,0.885716,0.009555,1205.000000,22632607.000000,22641042.2325,
9,900000,16,1.566530,0.007579,1411.000000,38948244.000000,38957724.8096,
10,900000,16,0.187748,0.003447,1490.000000,22757314.000000,22767004.0131,
11,900000,16,4.950731,0.022280,1495.000000,53756482.000000,53765344.1429,
12,900000,16,0.134496,0.000705,1425.000000,28988007.000000,28996892.9291,
13,900000,16,24.905798,0.040692,1038.000000,25369718.000000,25376191.8545,
1,900000,32,42.195442,0.252378,19881.000000,22505723.000000,22532341.9571,
2,900000,32,0.109614,0.001984,4761.000000,21474890.000000,21487099.8859,
3,900000,32,0.238870,0.003270,6113.000000,20579930.000000,20594415.9031,
4,900000,32,0.491329,0.003108,3303.000000,21987559.000000,21997575.9983,
5,900000,32,5.842903,0.016889,4894.000000,24883402.000000,24895464.1819,
6,900000,32,2.452668,0.015857,3995.000000,24801294.000000,24812636.137,
7,900000,32,0.011411,0.000989,8843.000000,24951645.000000,24967752.9335,
8,900000,32,0.885655,0.009553,2899.000000,20766463.000000,20775789.0224,
9,900000,32,1.566519,0.007574,3198.000000,24498172.000000,24508736.8488,
10,900000,32,0.188696,0.003456,2659.000000,20605431.000000,20614870.0714,
11,900000,32,4.941357,0.022262,3475.000000,30352436.000000,30363126.0395,
12,900000,32,0.133586,0.000703,5842.000000,20989665.000000,21002749.9199,
13,900000,32,24.914900,0.040770,3317.000000,20279461.000000,20289243.9365,
1,900000,64,42.073767,0.256424,173965.000000,49856996.000000,50037915.9451,
2,900000,64,0.109865,0.001990,163745.000000,52039391.000000,52210176.9447,
3,900000,64,0.240145,0.003262,110046.000000,53189359.000000,53306755.0659,
4,900000,64,0.491113,0.003108,184877.000000,51792929.000000,51985208.9882,
5,900000,64,5.835721,0.016885,111998.000000,54556240.000000,54674931.0493,
6,900000,64,2.442675,0.015809,118350.000000,53576792.000000,53701972.0078,
7,900000,64,0.011888,0.001009,162870.000000,52714465.000000,52884746.0747,
8,900000,64,0.894834,0.009586,174583.000000,53827433.000000,54009229.8985,
9,900000,64,1.574401,0.007594,99680.000000,53000223.000000,53106724.0238,
10,900000,64,0.190594,0.003481,124228.000000,52191962.000000,52323743.1049,
11,900000,64,4.942939,0.022274,88129.000000,48812532.000000,48908215.0459,
12,900000,64,0.134329,0.000705,118979.000000,53002933.000000,53129570.961,
13,900000,64,24.863983,0.040678,124984.000000,47079065.000000,47211586.237,
1,900000,128,42.144611,0.257005,1203833.000000,69722565.000000,70933864.8319,
2,900000,128,0.109755,0.001984,1112284.000000,74036319.000000,75155385.0174,
3,900000,128,0.233457,0.003221,1312587.000000,79593061.000000,80912847.9958,
4,900000,128,0.490683,0.003106,1216478.000000,72622048.000000,73845772.9816,
5,900000,128,5.840130,0.016890,1204665.000000,74525224.000000,75737242.9371,
6,900000,128,2.456965,0.015869,1115686.000000,73610652.000000,74733762.9795,
7,900000,128,0.012568,0.001038,1200067.000000,73255962.000000,74462327.9572,
8,900000,128,0.882463,0.009516,1115545.000000,73667392.000000,74790387.1536,
9,900000,128,1.569681,0.007590,1100816.000000,75205474.000000,76313688.9935,
10,900000,128,0.188295,0.003457,1312686.000000,75539988.000000,76860312.9387,
11,900000,128,4.941763,0.022261,1044914.000000,78998514.000000,80049952.0302,
12,900000,128,0.134247,0.000704,1281684.000000,76061371.000000,77350701.8089,
13,900000,128,24.878434,0.040636,1095171.000000,75418445.000000,76522043.9434,
1,900000,256,42.208851,0.248425,8090820.000000,123958714.000000,132057805.061,
2,900000,256,0.106872,0.001962,7449340.000000,122626706.000000,130084445.953,
3,900000,256,0.240892,0.003268,7067134.000000,125964245.000000,133039575.1,
4,900000,256,0.492097,0.003112,6677815.000000,126303458.000000,132989732.981,
5,900000,256,5.837321,0.016875,8593281.000000,104393667.000000,112994621.992,
6,900000,256,2.439009,0.015803,8607518.000000,101400124.000000,110015324.831,
7,900000,256,0.011455,0.000994,6752660.000000,105968142.000000,112727834.94,
8,900000,256,0.879311,0.009504,6787653.000000,106741310.000000,113536182.165,
9,900000,256,1.570285,0.007586,6426477.000000,115888747.000000,122322722.197,
10,900000,256,0.188313,0.003460,8568984.000000,102663335.000000,111240261.078,
11,900000,256,4.947454,0.022255,8529966.000000,97049514.000000,105586673.021,
12,900000,256,0.133597,0.000703,7432228.000000,121394162.000000,128833796.024,
13,900000,256,24.912533,0.040817,6317034.000000,106730184.000000,113054897.07,
1,1000000,1,42.080091,0.233118,247.000000,3337896.000000,3345862.15019,
2,1000000,1,0.109413,0.001878,241.000000,280747792.000000,280755503.893,
3,1000000,1,0.239627,0.003095,134.000000,375163519.000000,375170493.126,
4,1000000,1,0.489157,0.002941,124.000000,363032221.000000,363038905.859,
5,1000000,1,5.827702,0.016000,163.000000,528380347.000000,528387689.829,
6,1000000,1,2.444507,0.015003,129.000000,388096208.000000,388103816.986,
7,1000000,1,0.012440,0.000982,152.000000,202399900.000000,202407534.122,
8,1000000,1,0.886847,0.009049,129.000000,304029676.000000,304037291.05,
9,1000000,1,1.567961,0.007189,274.000000,528214542.000000,528223337.889,
10,1000000,1,0.188076,0.003270,143.000000,303906008.000000,303913039.207,
11,1000000,1,4.955844,0.021167,173.000000,680137119.000000,680144328.117,
12,1000000,1,0.134372,0.000668,254.000000,390585910.000000,390593858.004,
13,1000000,1,24.895638,0.038630,127.000000,347092832.000000,347098951.101,
1,1000000,2,42.240448,0.243209,194.000000,2220297.000000,2227989.91203,
2,1000000,2,0.109893,0.001883,163.000000,141871890.000000,141878640.89,
3,1000000,2,0.237948,0.003084,357.000000,189886428.000000,189897949.934,
4,1000000,2,0.488452,0.002942,342.000000,183566352.000000,183575402.975,
5,1000000,2,5.840034,0.016014,319.000000,266899739.000000,266907773.018,
6,1000000,2,2.463745,0.015063,163.000000,196494618.000000,196501984.119,
7,1000000,2,0.011761,0.000947,202.000000,102844325.000000,102851684.809,
8,1000000,2,0.881694,0.009033,162.000000,153802374.000000,153809422.016,
9,1000000,2,1.569436,0.007194,302.000000,266387080.000000,266395117.044,
10,1000000,2,0.188102,0.003288,162.000000,153820516.000000,153828186.989,
11,1000000,2,4.947433,0.021124,161.000000,343757173.000000,343764919.043,
12,1000000,2,0.134185,0.000668,316.000000,197286037.000000,197294303.179,
13,1000000,2,24.859191,0.038569,301.000000,175643642.000000,175651641.846,
1,1000000,4,42.216687,0.241801,547.000000,2584795.000000,2593057.87086,
2,1000000,4,0.109551,0.001881,502.000000,74166793.000000,74175081.9683,
3,1000000,4,0.240292,0.003101,247.000000,99050749.000000,99057688.9515,
4,1000000,4,0.491956,0.002950,553.000000,96509090.000000,96517372.1313,
5,1000000,4,5.841133,0.016024,489.000000,139847257.000000,139855924.129,
6,1000000,4,2.443697,0.015013,534.000000,102382896.000000,102391272.068,
7,1000000,4,0.012537,0.000979,453.000000,53699977.000000,53708276.9871,
8,1000000,4,0.877687,0.009023,505.000000,80642620.000000,80650879.1447,
9,1000000,4,1.569986,0.007195,494.000000,141784228.000000,141792351.007,
10,1000000,4,0.189545,0.003285,543.000000,80624928.000000,80633363.0085,
11,1000000,4,4.934443,0.021110,502.000000,179278175.000000,179286144.018,
12,1000000,4,0.134183,0.000668,513.000000,99157991.000000,99166342.9737,
13,1000000,4,24.877067,0.038601,463.000000,88376247.000000,88384576.7975,
1,1000000,8,42.029066,0.236357,936.000000,5553681.000000,5562647.10426,
2,1000000,8,0.109345,0.001882,682.000000,38295704.000000,38303225.9941,
3,1000000,8,0.239169,0.003094,1755.000000,58947323.000000,58956085.9203,
4,1000000,8,0.489481,0.002943,495.000000,57401594.000000,57409108.8772,
5,1000000,8,5.832867,0.016005,864.000000,79195666.000000,79204213.1424,
6,1000000,8,2.459928,0.015063,560.000000,53882081.000000,53890334.1293,
7,1000000,8,0.012531,0.000989,502.000000,28062498.000000,28069628.0003,
8,1000000,8,0.881540,0.009037,1197.000000,41698797.000000,41706989.0499,
9,1000000,8,1.570299,0.007202,907.000000,83894799.000000,83902674.1982,
10,1000000,8,0.190274,0.003290,545.000000,47825767.000000,47833796.978,
11,1000000,8,4.938646,0.021128,783.000000,90334558.000000,90342857.1224,
12,1000000,8,0.134086,0.000668,799.000000,61665463.000000,61673884.8686,
13,1000000,8,24.884725,0.038625,732.000000,54739048.000000,54748151.0639,
1,1000000,16,42.374562,0.236466,2680.000000,11757834.000000,11768070.9362,
2,1000000,16,0.108298,0.001872,1511.000000,23472792.000000,23481982.9464,
