Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
9,50000,1024,1.595827,0.032568,146.000000,518561.000000,527132.034302,
10,50000,1024,0.196282,0.015307,146.000000,515177.000000,525437.831879,
11,50000,1024,4.751402,0.092058,145.000000,516368.000000,525400.161743,
12,50000,1024,0.130340,0.002951,143.000000,537071.000000,546880.960464,
13,50000,1024,24.759657,0.170261,80.000000,351558.000000,360216.140747,
1,50000,2048,42.633198,1.030734,94.000000,202790.000000,210772.99118,
2,50000,2048,0.109926,0.008450,95.000000,388195.000000,397359.848022,
3,50000,2048,0.256969,0.014388,168.000000,386674.000000,396518.945694,
4,50000,2048,0.501473,0.013399,78.000000,380043.000000,388571.977615,
5,50000,2048,5.851524,0.071818,120.000000,388355.000000,397861.003876,
6,50000,2048,2.334934,0.065397,121.000000,396241.000000,406497.955322,
7,50000,2048,0.005430,0.003082,143.000000,388363.000000,397578.954697,
8,50000,2048,0.899418,0.040462,150.000000,392937.000000,402827.02446,
9,50000,2048,1.559011,0.032306,145.000000,390894.000000,399730.920792,
10,50000,2048,0.184980,0.014714,79.000000,388927.000000,398666.143417,
11,50000,2048,4.799686,0.092529,93.000000,394999.000000,404181.957245,
12,50000,2048,0.134080,0.002987,144.000000,385847.000000,396108.865738,
13,50000,2048,24.758720,0.169419,75.000000,294702.000000,303951.025009,
1,60000,1,0.953644,0.017665,77.000000,5762039.000000,5771260.02312,
2,60000,1,0.000000,0.000000,150.000000,325547232.000000,325555660.009,
3,60000,1,0.000000,0.000000,144.000000,326050112.000000,326058526.039,
4,60000,1,0.296397,0.006275,79.000000,332948736.000000,332957293.034,
5,60000,1,4.443249,0.046710,151.000000,331363456.000000,331372370.005,
6,60000,1,4.890705,0.062874,143.000000,332014880.000000,332023802.996,
7,60000,1,0.000000,0.000000,143.000000,333642912.000000,333651311.159,
8,60000,1,0.029734,0.000629,81.000000,331153056.000000,331161098.003,
9,60000,1,0.000000,0.000000,108.000000,331133952.000000,331142527.819,
10,60000,1,0.000000,0.000000,118.000000,331416864.000000,331425845.146,
11,60000,1,3.088051,0.065375,79.000000,326469312.000000,326478016.138,
12,60000,1,0.131167,0.002701,141.000000,337131648.000000,337139931.917,
13,60000,1,31.880827,0.193445,138.000000,185435184.000000,185444410.086,
1,60000,2,1.878945,0.044419,95.000000,3126252.000000,3135723.11401,
2,60000,2,0.000000,0.000000,93.000000,164767536.000000,164775826.931,
3,60000,2,0.000000,0.000000,137.000000,165161024.000000,165170440.197,
4,60000,2,0.296397,0.006275,77.000000,167544240.000000,167551820.993,
5,60000,2,5.321178,0.049219,144.000000,166028000.000000,166036395.788,
6,60000,2,4.890705,0.062874,152.000000,167070528.000000,167079843.044,
7,60000,2,0.000000,0.000000,92.000000,167443328.000000,167451749.086,
8,60000,2,0.029734,0.000629,146.000000,166035312.000000,166044800.043,
9,60000,2,0.000000,0.000000,78.000000,165991680.000000,165999778.986,
10,60000,2,0.000000,0.000000,151.000000,166170544.000000,166178892.851,
11,60000,2,5.195335,0.087781,129.000000,164557360.000000,164565809.011,
12,60000,2,0.131567,0.002705,137.000000,169554848.000000,169564192.057,
13,60000,2,31.746115,0.194508,140.000000,93040224.000000,93049597.0249,
1,60000,4,23.899628,0.703047,146.000000,1634003.000000,1644621.1338,
2,60000,4,0.170837,0.007611,149.000000,83495200.000000,83504408.8364,
3,60000,4,0.000000,0.000000,136.000000,83678944.000000,83687646.8658,
4,60000,4,0.453192,0.007625,76.000000,84016816.000000,84024821.9967,
5,60000,4,6.511378,0.058912,145.000000,83732096.000000,83741215.9443,
6,60000,4,2.662417,0.048836,78.000000,83965960.000000,83974992.0368,
7,60000,4,0.000000,0.000000,83.000000,83996296.000000,84004821.0621,
8,60000,4,1.902537,0.058226,83.000000,83951400.000000,83960272.0737,
9,60000,4,1.016597,0.025379,79.000000,83566312.000000,83574638.1283,
10,60000,4,0.630237,0.019531,145.000000,83862912.000000,83872328.9967,
11,60000,4,4.734616,0.080213,144.000000,82868784.000000,82877377.9869,
12,60000,4,0.128250,0.002676,144.000000,85032240.000000,85040885.9253,
13,60000,4,28.565517,0.175591,77.000000,46666600.000000,46675873.9948,
1,60000,8,25.761391,0.609423,91.000000,886683.000000,896041.870117,
2,60000,8,0.220406,0.009121,95.000000,42085512.000000,42095057.0107,
3,60000,8,0.337405,0.016893,145.000000,42088356.000000,42098110.9142,
4,60000,8,0.484169,0.010795,78.000000,42242228.000000,42249239.9216,
5,60000,8,6.521493,0.066045,78.000000,42207448.000000,42215727.0908,
6,60000,8,2.180200,0.046711,77.000000,42302696.000000,42312518.8351,
7,60000,8,0.000000,0.000000,146.000000,42180636.000000,42190299.0341,
8,60000,8,1.042550,0.042144,152.000000,42168656.000000,42179394.9604,
9,60000,8,0.755363,0.019548,150.000000,42176252.000000,42185845.1366,
10,60000,8,0.315286,0.014043,411.000000,42253344.000000,42262805.9387,
11,60000,8,3.995137,0.080606,83.000000,41964624.000000,41973834.9915,
12,60000,8,0.127467,0.002669,121.000000,42733152.000000,42742803.0968,
13,60000,8,25.045855,0.161572,137.000000,23557444.000000,23567436.9335,
1,60000,16,36.464870,0.651514,83.000000,542810.000000,552010.059357,
2,60000,16,0.148690,0.007338,78.000000,21192032.000000,21199718.9522,
3,60000,16,0.223475,0.012952,121.000000,21232062.000000,21241888.0463,
4,60000,16,0.395976,0.011159,141.000000,21254140.000000,21263157.8445,
5,60000,16,5.768113,0.066379,79.000000,21206108.000000,21215254.0684,
6,60000,16,2.425294,0.056416,143.000000,21253900.000000,21263535.0227,
7,60000,16,0.000000,0.000000,142.000000,21275396.000000,21285984.0393,
8,60000,16,0.809888,0.033876,81.000000,21217836.000000,21225955.9631,
9,60000,16,1.303447,0.027110,81.000000,21237462.000000,21247155.1895,
10,60000,16,0.157643,0.010009,82.000000,21221172.000000,21230483.7704,
11,60000,16,4.434856,0.081501,150.000000,21382712.000000,21393419.0273,
12,60000,16,0.121467,0.002614,80.000000,21529300.000000,21539318.0847,
13,60000,16,25.925812,0.148723,159.000000,11873563.000000,11885435.8196,
1,60000,32,32.648537,0.561672,75.000000,386034.000000,395960.092545,
2,60000,32,0.128567,0.007156,145.000000,10754207.000000,10764712.0953,
3,60000,32,0.169584,0.010854,98.000000,10742032.000000,10751782.1789,
4,60000,32,0.522742,0.012337,143.000000,10762126.000000,10772999.0482,
5,60000,32,5.721075,0.067605,88.000000,10764659.000000,10773988.9622,
6,60000,32,2.345047,0.056105,79.000000,10771728.000000,10781596.899,
7,60000,32,0.000000,0.000000,146.000000,10766877.000000,10776710.0334,
8,60000,32,0.791175,0.033474,144.000000,10778089.000000,10787688.9706,
9,60000,32,1.341675,0.027616,149.000000,10764760.000000,10774751.9016,
10,60000,32,0.132265,0.008473,119.000000,10776775.000000,10784941.9117,
11,60000,32,4.230074,0.078047,144.000000,10915923.000000,10925714.016,
12,60000,32,0.118583,0.002587,152.000000,10936735.000000,10947050.0946,
13,60000,32,24.818310,0.157126,138.000000,6059868.000000,6070116.99677,
1,60000,64,50.347019,0.961074,153.000000,284198.000000,294940.948486,
2,60000,64,0.134466,0.007846,143.000000,5551625.000000,5562022.92442,
3,60000,64,0.190864,0.011597,144.000000,5528655.000000,5538812.16049,
4,60000,64,0.510276,0.012083,140.000000,5519348.000000,5529865.02647,
5,60000,64,6.111326,0.067128,153.000000,5524482.000000,5534988.88016,
6,60000,64,2.337189,0.057779,119.000000,5526172.000000,5536244.86923,
7,60000,64,0.000000,0.000000,77.000000,5538317.000000,5546856.88019,
8,60000,64,0.866615,0.036652,144.000000,5529756.000000,5540345.19196,
9,60000,64,1.464697,0.028226,144.000000,5548647.000000,5558190.8226,
10,60000,64,0.177858,0.012427,118.000000,5525390.000000,5535467.86308,
11,60000,64,4.839307,0.085683,144.000000,5631603.000000,5641503.81088,
12,60000,64,0.121067,0.002610,83.000000,5638784.000000,5648171.9017,
13,60000,64,24.766981,0.157816,115.000000,3150686.000000,3160382.98607,
1,60000,128,41.778690,0.824393,142.000000,203266.000000,212822.914124,
2,60000,128,0.087547,0.006212,120.000000,2875461.000000,2885762.92992,
3,60000,128,0.166918,0.010171,147.000000,2885822.000000,2896705.86586,
4,60000,128,0.497002,0.012164,88.000000,2868893.000000,2878457.0694,
5,60000,128,6.016206,0.066592,144.000000,2871408.000000,2882199.049,
6,60000,128,2.491055,0.061192,145.000000,2877904.000000,2888410.0914,
7,60000,128,0.000000,0.000000,107.000000,2878112.000000,2887094.02084,
8,60000,128,0.814946,0.035077,144.000000,2887510.000000,2897880.07736,
9,60000,128,1.582342,0.029920,113.000000,2883512.000000,2892673.01559,
10,60000,128,0.161087,0.011734,91.000000,2882333.000000,2891984.93958,
11,60000,128,4.934899,0.084538,149.000000,2936421.000000,2947072.98279,
12,60000,128,0.126717,0.002662,83.000000,2936072.000000,2945559.97849,
13,60000,128,24.219545,0.154788,85.000000,1680489.000000,1689377.78473,
1,60000,256,42.225857,0.806277,144.000000,173040.000000,181743.144989,
2,60000,256,0.107214,0.007744,143.000000,1548342.000000,1559155.94101,
3,60000,256,0.246580,0.013343,145.000000,1555600.000000,1566509.96208,
4,60000,256,0.498908,0.012192,76.000000,1549239.000000,1559324.97978,
5,60000,256,5.856700,0.065449,145.000000,1547360.000000,1558088.06419,
6,60000,256,2.552975,0.063010,154.000000,1555788.000000,1566183.80547,
7,60000,256,0.011590,0.003840,143.000000,1564878.000000,1575584.88846,
8,60000,256,0.890223,0.037243,150.000000,1559191.000000,1569725.9903,
9,60000,256,1.572811,0.029462,79.000000,1570810.000000,1581284.04617,
10,60000,256,0.194165,0.013741,97.000000,1554577.000000,1564307.92809,
11,60000,256,4.792691,0.084131,145.000000,1586292.000000,1597459.07784,
12,60000,256,0.130933,0.002699,80.000000,1579978.000000,1589888.81111,
13,60000,256,24.658119,0.155323,137.000000,934453.000000,945039.03389,
1,60000,512,44.247299,1.097653,145.000000,182359.000000,192004.919052,
2,60000,512,0.109819,0.007740,129.000000,880355.000000,890955.924988,
3,60000,512,0.237438,0.012469,104.000000,876071.000000,885083.913803,
4,60000,512,0.540048,0.012758,78.000000,885652.000000,896235.227585,
5,60000,512,5.868286,0.065648,148.000000,876063.000000,886028.051376,
6,60000,512,2.412920,0.060886,109.000000,873208.000000,883352.041245,
7,60000,512,0.000000,0.000000,139.000000,877599.000000,887959.957123,
8,60000,512,0.853543,0.036088,77.000000,883149.000000,893161.058426,
9,60000,512,1.486106,0.029218,144.000000,877853.000000,888644.218445,
10,60000,512,0.178835,0.012974,81.000000,871972.000000,881425.857544,
11,60000,512,4.958906,0.087003,120.000000,890997.000000,901043.891907,
12,60000,512,0.140283,0.002779,145.000000,888403.000000,898619.890213,
13,60000,512,24.551092,0.151812,109.000000,555309.000000,564376.831055,
1,60000,1024,42.644196,1.019921,80.000000,189027.000000,197847.84317,
2,60000,1024,0.118066,0.007991,79.000000,563352.000000,572501.897812,
3,60000,1024,0.248483,0.012923,147.000000,559540.000000,570203.065872,
4,60000,1024,0.448417,0.011382,77.000000,563419.000000,573401.927948,
5,60000,1024,5.951306,0.066008,81.000000,562629.000000,572080.850601,
6,60000,1024,2.342706,0.060042,80.000000,566760.000000,576863.050461,
7,60000,1024,0.007722,0.003175,144.000000,566808.000000,576081.991196,
8,60000,1024,0.899320,0.037384,84.000000,569704.000000,579126.119614,
9,60000,1024,1.597239,0.029744,82.000000,564671.000000,573979.854584,
10,60000,1024,0.196070,0.013943,147.000000,568258.000000,578926.086426,
11,60000,1024,4.749235,0.084028,145.000000,572843.000000,582707.166672,
12,60000,1024,0.130317,0.002694,90.000000,561540.000000,571111.917496,
13,60000,1024,24.774612,0.155451,147.000000,382844.000000,393685.817719,
1,60000,2048,43.018021,0.972795,115.000000,193564.000000,201853.990555,
2,60000,2048,0.110295,0.007769,148.000000,375008.000000,385819.911957,
3,60000,2048,0.257270,0.013173,156.000000,382136.000000,392807.96051,
4,60000,2048,0.504106,0.012274,87.000000,380008.000000,388722.896576,
5,60000,2048,5.859202,0.065579,146.000000,388966.000000,399015.903473,
6,60000,2048,2.335641,0.059715,149.000000,391765.000000,401684.045792,
7,60000,2048,0.005678,0.002882,149.000000,390049.000000,399275.064468,
8,60000,2048,0.899605,0.036857,145.000000,389304.000000,399595.022202,
9,60000,2048,1.563508,0.029557,80.000000,395092.000000,405019.99855,
10,60000,2048,0.183445,0.013282,146.000000,391802.000000,402247.905731,
11,60000,2048,4.816825,0.084731,145.000000,389570.000000,399533.033371,
12,60000,2048,0.134517,0.002730,146.000000,391876.000000,402597.18895,
13,60000,2048,24.777784,0.154967,115.000000,292231.000000,302206.039429,
1,70000,1,0.953644,0.016355,144.000000,6986943.000000,6997171.16356,
2,70000,1,0.000000,0.000000,143.000000,379811328.000000,379820291.042,
3,70000,1,0.000000,0.000000,115.000000,380175456.000000,380184538.841,
4,70000,1,0.296397,0.005809,143.000000,388379328.000000,388389559.984,
5,70000,1,4.443249,0.043245,144.000000,386211872.000000,386220688.82,
6,70000,1,4.890705,0.058210,145.000000,387401632.000000,387411330.938,
7,70000,1,0.000000,0.000000,144.000000,389200512.000000,389210525.036,
8,70000,1,0.029734,0.000583,145.000000,386813504.000000,386823559.999,
9,70000,1,0.000000,0.000000,86.000000,386115232.000000,386123233.08,
10,70000,1,0.000000,0.000000,80.000000,386394816.000000,386404056.072,
11,70000,1,3.088051,0.060526,146.000000,381500864.000000,381510846.138,
12,70000,1,0.131643,0.002505,78.000000,393071584.000000,393079015.017,
13,70000,1,31.880827,0.179096,76.000000,216308480.000000,216317676.067,
1,70000,2,1.878945,0.041124,112.000000,3597407.000000,3607113.8382,
2,70000,2,0.000000,0.000000,79.000000,192237312.000000,192245669.127,
3,70000,2,0.000000,0.000000,145.000000,192535200.000000,192544970.989,
4,70000,2,0.296397,0.005809,140.000000,195418544.000000,195428391.933,
5,70000,2,5.321178,0.045568,152.000000,193674176.000000,193684267.998,
6,70000,2,4.890705,0.058210,143.000000,194989248.000000,194997996.092,
7,70000,2,0.000000,0.000000,76.000000,195449104.000000,195457533.121,
8,70000,2,0.029734,0.000583,137.000000,193727584.000000,193735882.044,
9,70000,2,0.000000,0.000000,79.000000,193642304.000000,193651684.999,
10,70000,2,0.000000,0.000000,82.000000,193861200.000000,193870476.961,
11,70000,2,5.195335,0.081269,148.000000,191692608.000000,191702021.122,
12,70000,2,0.131429,0.002503,145.000000,197582576.000000,197591543.913,
13,70000,2,31.746111,0.180079,75.000000,108452128.000000,108461287.975,
1,70000,4,23.894592,0.650826,151.000000,1921909.000000,1932720.18433,
2,70000,4,0.170798,0.007046,142.000000,97455256.000000,97464674.9496,
3,70000,4,0.000000,0.000000,151.000000,97665760.000000,97675539.0167,
4,70000,4,0.453156,0.007059,77.000000,97964304.000000,97973054.8859,
5,70000,4,6.511106,0.054541,148.000000,97534568.000000,97544502.0199,
6,70000,4,2.662926,0.045218,140.000000,97968832.000000,97976564.1689,
7,70000,4,0.000000,0.000000,142.000000,97994232.000000,98004181.1466,
8,70000,4,1.902109,0.053901,81.000000,97870288.000000,97880023.0026,
9,70000,4,1.016364,0.023494,145.000000,97619536.000000,97629513.979,
10,70000,4,0.630093,0.018080,79.000000,98029800.000000,98038394.928,
11,70000,4,4.734722,0.074265,150.000000,96666712.000000,96676048.9941,
12,70000,4,0.127057,0.002467,145.000000,99445000.000000,99455681.8008,
13,70000,4,28.566246,0.162570,81.000000,54447012.000000,54455281.9729,
1,70000,8,25.759893,0.564174,134.000000,1012782.000000,1023828.98331,
2,70000,8,0.220359,0.008443,143.000000,49008764.000000,49019925.8327,
3,70000,8,0.337354,0.015639,145.000000,49032176.000000,49042261.8389,
4,70000,8,0.484139,0.009994,89.000000,49218704.000000,49227252.0065,
5,70000,8,6.521730,0.061148,145.000000,49125952.000000,49136587.1429,
6,70000,8,2.179966,0.043245,84.000000,49221792.000000,49229889.8697,
7,70000,8,0.000000,0.000000,91.000000,49250900.000000,49259169.1017,
8,70000,8,1.042329,0.039013,90.000000,49151376.000000,49160635.9482,
9,70000,8,0.755271,0.018096,147.000000,49152204.000000,49162478.9238,
10,70000,8,0.315190,0.012999,144.000000,49160520.000000,49169214.0102,
11,70000,8,3.995076,0.074627,144.000000,48816688.000000,48827720.1653,
12,70000,8,0.125429,0.002454,82.000000,49801432.000000,49809144.9738,
13,70000,8,25.044254,0.149585,143.000000,27372992.000000,27382941.0076,
1,70000,16,36.470303,0.603209,141.000000,627452.000000,638481.855392,
2,70000,16,0.148645,0.006793,142.000000,24703256.000000,24713497.1619,
3,70000,16,0.223523,0.011991,144.000000,24712140.000000,24722954.0348,
4,70000,16,0.395985,0.010332,117.000000,24741376.000000,24751429.081,
5,70000,16,5.767718,0.061452,81.000000,24709874.000000,24719316.9594,
6,70000,16,2.426216,0.052243,120.000000,24708008.000000,24716572.0463,
7,70000,16,0.000000,0.000000,91.000000,24719734.000000,24729712.0094,
8,70000,16,0.809641,0.031359,145.000000,24706360.000000,24716330.0514,
9,70000,16,1.303452,0.025099,152.000000,24698904.000000,24708957.1953,
10,70000,16,0.157595,0.009266,145.000000,24708966.000000,24718904.0184,
11,70000,16,4.435004,0.075457,144.000000,24901664.000000,24911819.9348,
12,70000,16,0.122286,0.002427,145.000000,25145148.000000,25155052.9003,
13,70000,16,25.926571,0.137688,139.000000,13787937.000000,13799126.8635,
1,70000,32,32.653965,0.520037,142.000000,421339.000000,431236.982346,
2,70000,32,0.128522,0.006625,409.000000,12511723.000000,12522813.0817,
3,70000,32,0.169632,0.010049,81.000000,12517575.000000,12527702.0931,
4,70000,32,0.522751,0.011422,97.000000,12504212.000000,12513942.9569,
5,70000,32,5.720681,0.062588,173.000000,12498508.000000,12507944.1071,
6,70000,32,2.345969,0.051955,91.000000,12521480.000000,12530966.9971,
7,70000,32,0.000000,0.000000,149.000000,12498199.000000,12509196.9967,
8,70000,32,0.790928,0.030986,150.000000,12503898.000000,12515071.8689,
9,70000,32,1.341680,0.025567,83.000000,12500669.000000,12510378.8376,
10,70000,32,0.132217,0.007843,84.000000,12516840.000000,12525391.8171,
11,70000,32,4.230222,0.072258,79.000000,12707190.000000,12717985.1532,
12,70000,32,0.119614,0.002404,144.000000,12710173.000000,12721506.1188,
13,70000,32,24.797253,0.145344,139.000000,7040665.000000,7051757.09724,
1,70000,64,50.336502,0.889818,94.000000,306124.000000,316179.990768,
2,70000,64,0.134365,0.007261,124.000000,6383034.000000,6392566.91933,
3,70000,64,0.190642,0.010727,146.000000,6401464.000000,6412833.92906,
4,70000,64,0.510454,0.011190,142.000000,6384045.000000,6395412.92191,
5,70000,64,6.109672,0.062147,144.000000,6378519.000000,6388335.94322,
6,70000,64,2.337927,0.053509,143.000000,6377677.000000,6387124.06158,
7,70000,64,0.000000,0.000000,120.000000,6363381.000000,6374153.13721,
8,70000,64,0.866078,0.033927,146.000000,6406070.000000,6417298.07854,
9,70000,64,1.464871,0.026137,80.000000,6398835.000000,6409417.1524,
10,70000,64,0.177771,0.011509,144.000000,6382965.000000,6392934.79919,
11,70000,64,4.840759,0.079347,151.000000,6534639.000000,6544883.96645,
12,70000,64,0.121114,0.002417,146.000000,6482157.000000,6492709.15985,
13,70000,64,24.788370,0.146454,76.000000,3643430.000000,3653123.14034,
1,70000,128,41.794792,0.763849,144.000000,241981.000000,252758.026123,
2,70000,128,0.087533,0.005747,420.000000,3350383.000000,3361649.99008,
3,70000,128,0.166860,0.009412,105.000000,3336929.000000,3347239.97116,
4,70000,128,0.496674,0.011259,147.000000,3321802.000000,3331991.91093,
5,70000,128,6.014853,0.061645,144.000000,3335319.000000,3346426.01013,
6,70000,128,2.491800,0.056667,79.000000,3345586.000000,3354290.96222,
7,70000,128,0.000000,0.000000,143.000000,3340813.000000,3351876.02043,
8,70000,128,0.814911,0.032472,80.000000,3326806.000000,3336747.88475,
9,70000,128,1.582247,0.027703,79.000000,3342800.000000,3353360.17609,
10,70000,128,0.161028,0.010865,148.000000,3324479.000000,3334434.03244,
11,70000,128,4.935812,0.078283,109.000000,3412358.000000,3422670.12596,
12,70000,128,0.125914,0.002458,143.000000,3398026.000000,3408847.09358,
13,70000,128,24.218130,0.143300,75.000000,1951769.000000,1962242.84172,
1,70000,256,42.244164,0.747006,144.000000,187461.000000,196470.975876,
2,70000,256,0.107529,0.007184,89.000000,1789892.000000,1799899.10126,
3,70000,256,0.246701,0.012359,109.000000,1785237.000000,1794464.11133,
4,70000,256,0.495904,0.011236,142.000000,1793855.000000,1804826.97487,
5,70000,256,5.858421,0.060608,84.000000,1794963.000000,1804078.81737,
6,70000,256,2.546747,0.058172,91.000000,1793931.000000,1803925.03738,
7,70000,256,0.011155,0.003509,143.000000,1784342.000000,1795175.79079,
8,70000,256,0.873194,0.034037,145.000000,1773496.000000,1783993.95943,
9,70000,256,1.575751,0.027280,114.000000,1766280.000000,1776971.10176,
10,70000,256,0.187772,0.012463,81.000000,1783563.000000,1793766.9754,
11,70000,256,4.792636,0.077878,146.000000,1805519.000000,1816689.96811,
12,70000,256,0.131800,0.002506,149.000000,1797228.000000,1808531.04591,
13,70000,256,24.658867,0.143798,140.000000,1055278.000000,1066492.08069,
1,70000,512,44.228008,1.010123,143.000000,184855.000000,193667.173386,
2,70000,512,0.111366,0.007233,77.000000,1008013.000000,1018381.11877,
3,70000,512,0.237060,0.011564,107.000000,1011640.000000,1020323.99178,
4,70000,512,0.539922,0.011806,151.000000,1028130.000000,1039362.90741,
5,70000,512,5.867046,0.060779,95.000000,1009090.000000,1019098.99712,
6,70000,512,2.411077,0.056371,82.000000,1010888.000000,1020172.8344,
7,70000,512,0.000000,0.000000,146.000000,1012620.000000,1028061.86676,
8,70000,512,0.853797,0.033434,79.000000,996726.000000,1005958.79555,
9,70000,512,1.485565,0.027043,147.000000,1002109.000000,1012358.90388,
10,70000,512,0.179321,0.012046,82.000000,1007653.000000,1017760.99205,
11,70000,512,4.977989,0.080662,139.000000,1021955.000000,1032186.98502,
12,70000,512,0.140343,0.002573,147.000000,1013977.000000,1025277.13776,
13,70000,512,24.528158,0.140457,75.000000,621861.000000,630633.115768,
1,70000,1024,42.637272,0.953263,144.000000,179863.000000,189780.950546,
2,70000,1024,0.117314,0.007368,144.000000,593860.000000,603624.820709,
3,70000,1024,0.248508,0.011958,96.000000,600374.000000,610229.01535,
4,70000,1024,0.448357,0.010535,81.000000,603363.000000,613075.017929,
5,70000,1024,5.955850,0.061109,151.000000,613195.000000,624577.999115,
6,70000,1024,2.339687,0.055549,79.000000,612276.000000,620792.865753,
7,70000,1024,0.007525,0.002902,87.000000,608507.000000,618579.864502,
8,70000,1024,0.895642,0.034512,78.000000,614616.000000,624097.824097,
9,70000,1024,1.595953,0.027511,78.000000,601566.000000,611938.9534,
10,70000,1024,0.194591,0.012853,79.000000,598643.000000,608216.047287,
11,70000,1024,4.740441,0.077767,149.000000,619163.000000,629374.027252,
12,70000,1024,0.130257,0.002493,151.000000,618817.000000,630209.922791,
13,70000,1024,24.779716,0.143906,140.000000,414845.000000,426003.932953,
1,70000,2048,42.762737,0.895000,79.000000,207464.000000,215888.023376,
2,70000,2048,0.111405,0.007247,143.000000,433595.000000,443690.061569,
3,70000,2048,0.257635,0.012213,145.000000,434704.000000,445044.994354,
4,70000,2048,0.502904,0.011342,129.000000,436563.000000,447105.884552,
5,70000,2048,5.857676,0.060727,80.000000,432536.000000,442414.999008,
6,70000,2048,2.332899,0.055243,145.000000,437651.000000,448521.852493,
7,70000,2048,0.005171,0.002542,109.000000,433577.000000,443747.997284,
8,70000,2048,0.898311,0.034197,144.000000,432336.000000,442290.067673,
9,70000,2048,1.555851,0.027296,79.000000,438980.000000,449107.885361,
10,70000,2048,0.185496,0.012446,118.000000,427644.000000,437507.867813,
11,70000,2048,4.837982,0.078736,146.000000,443570.000000,454810.142517,
12,70000,2048,0.134543,0.002528,144.000000,433105.000000,443972.110748,
13,70000,2048,24.737501,0.143213,138.000000,312879.000000,322338.104248,
1,80000,1,0.953644,0.015299,142.000000,7997077.000000,8008181.81038,
2,80000,1,0.000000,0.000000,147.000000,433974272.000000,433984660.149,
3,80000,1,0.000000,0.000000,97.000000,434568192.000000,434577511.072,
4,80000,1,0.296397,0.005434,95.000000,443820640.000000,443829986.095,
5,80000,1,4.443249,0.040452,97.000000,441298464.000000,441307798.147,
6,80000,1,4.890705,0.054450,144.000000,442691264.000000,442701064.11,
7,80000,1,0.000000,0.000000,93.000000,445046816.000000,445056044.102,
8,80000,1,0.029734,0.000545,145.000000,441716224.000000,441726563.931,
9,80000,1,0.000000,0.000000,78.000000,441374528.000000,441384217.024,
10,80000,1,0.000000,0.000000,144.000000,441665248.000000,441675494.909,
11,80000,1,3.088051,0.056617,152.000000,435769984.000000,435780503.988,
12,80000,1,0.131288,0.002340,80.000000,449670624.000000,449679779.053,
13,80000,1,31.880827,0.167529,145.000000,247475152.000000,247485461.95,
1,80000,2,1.878945,0.038468,86.000000,4018516.000000,4028828.85933,
2,80000,2,0.000000,0.000000,143.000000,219679360.000000,219689453.84,
3,80000,2,0.000000,0.000000,144.000000,219881712.000000,219890982.151,
4,80000,2,0.296397,0.005434,77.000000,223296288.000000,223306019.068,
5,80000,2,5.321178,0.042625,148.000000,221174544.000000,221184271.097,
6,80000,2,4.890705,0.054450,145.000000,222955344.000000,222965660.095,
7,80000,2,0.000000,0.000000,144.000000,223226336.000000,223236114.979,
8,80000,2,0.029734,0.000545,147.000000,221335312.000000,221345113.993,
9,80000,2,0.000000,0.000000,90.000000,221151536.000000,221160686.016,
10,80000,2,0.000000,0.000000,90.000000,221637744.000000,221646872.997,
11,80000,2,5.195335,0.076020,142.000000,219107760.000000,219118180.99,
12,80000,2,0.130900,0.002337,77.000000,225787712.000000,225797038.078,
13,80000,2,31.746115,0.168449,143.000000,123919968.000000,123929244.995,
1,80000,4,23.899628,0.608857,144.000000,2159637.000000,2169744.01474,
2,80000,4,0.170837,0.006591,142.000000,111422688.000000,111433066.13,
3,80000,4,0.000000,0.000000,143.000000,111594944.000000,111605448.008,
4,80000,4,0.453192,0.006604,90.000000,111973632.000000,111981786.966,
5,80000,4,6.511378,0.051020,151.000000,111317848.000000,111328264.952,
6,80000,4,2.662417,0.042293,149.000000,111888808.000000,111899945.974,
7,80000,4,0.000000,0.000000,77.000000,112031448.000000,112040496.111,
8,80000,4,1.902537,0.050425,147.000000,111848344.000000,111857939.005,
9,80000,4,1.016597,0.021979,149.000000,111454616.000000,111465190.172,
10,80000,4,0.630237,0.016915,97.000000,111811104.000000,111820455.074,
11,80000,4,4.734616,0.069467,106.000000,110377520.000000,110387089.968,
12,80000,4,0.128338,0.002318,111.000000,113655256.000000,113664607.048,
13,80000,4,28.565519,0.152066,79.000000,62207500.000000,62216408.0143,
1,80000,8,25.762384,0.527729,143.000000,1187400.000000,1198428.15399,
2,80000,8,0.220432,0.007899,142.000000,55960164.000000,55970667.8391,
3,80000,8,0.337585,0.014634,117.000000,55970296.000000,55979828.1193,
4,80000,8,0.484185,0.009350,142.000000,56248092.000000,56259604.9309,
5,80000,8,6.521499,0.057200,82.000000,56122924.000000,56131191.0152,
6,80000,8,2.179943,0.040452,83.000000,56191432.000000,56201535.9402,
7,80000,8,0.000000,0.000000,82.000000,56204912.000000,56213078.022,
8,80000,8,1.042091,0.036489,150.000000,56114184.000000,56124527.9312,
9,80000,8,0.755224,0.016926,145.000000,56126720.000000,56137100.935,
10,80000,8,0.315118,0.012158,156.000000,56138448.000000,56147833.1089,
11,80000,8,3.994743,0.069807,98.000000,55767632.000000,55778101.9211,
12,80000,8,0.125500,0.002296,146.000000,56878352.000000,56889664.1731,
