Forward Financial Framework Kaiserslatuarn+ Benchmark Results,
GPU,ee-snowball0,
Option Number,Simulation Paths,Threads,Option Value,95%% CI,User Time,CPU Time,Total Time,
9,3000000,8,1.577851,0.004173,80.000000,5713088.000000,5729438.06648,
10,3000000,8,0.193099,0.001931,80.000000,5709491.000000,5727774.85847,
11,3000000,8,4.957846,0.012215,147.000000,5857381.000000,5877786.15952,
12,3000000,8,0.134399,0.000386,80.000000,5804443.000000,5823611.02104,
13,3000000,8,24.947678,0.022270,103.000000,3209184.000000,3226423.97881,
1,3000000,16,41.158344,0.122948,79.000000,1648079.000000,1665342.09251,
2,3000000,16,0.109502,0.001089,144.000000,5660417.000000,5680972.0993,
3,3000000,16,0.239207,0.001788,79.000000,5728571.000000,5747615.09895,
4,3000000,16,0.470089,0.001665,145.000000,5722191.000000,5742419.00444,
5,3000000,16,5.908585,0.009282,148.000000,5699231.000000,5719614.9826,
6,3000000,16,2.415105,0.008598,146.000000,5724488.000000,5743799.92485,
7,3000000,16,0.011330,0.000530,79.000000,5704367.000000,5722396.13533,
8,3000000,16,0.892453,0.005259,80.000000,5680286.000000,5698286.05652,
9,3000000,16,1.577851,0.004173,147.000000,5724867.000000,5745707.98874,
10,3000000,16,0.193099,0.001931,147.000000,5729830.000000,5751010.89478,
11,3000000,16,4.957846,0.012215,152.000000,5868905.000000,5888843.05954,
12,3000000,16,0.134399,0.000386,150.000000,5809970.000000,5829651.83258,
13,3000000,16,24.947678,0.022270,132.000000,3220920.000000,3238723.9933,
1,3000000,32,41.158344,0.122948,79.000000,1655232.000000,1671813.01117,
2,3000000,32,0.109502,0.001089,77.000000,5671268.000000,5690388.91792,
3,3000000,32,0.239207,0.001788,79.000000,5713782.000000,5730289.93607,
4,3000000,32,0.470089,0.001665,79.000000,5689061.000000,5706946.84982,
5,3000000,32,5.908585,0.009282,148.000000,5691198.000000,5712333.91762,
6,3000000,32,2.415105,0.008598,144.000000,5754445.000000,5775484.08508,
7,3000000,32,0.011330,0.000530,79.000000,5731003.000000,5747282.0282,
8,3000000,32,0.892453,0.005259,78.000000,5690765.000000,5709008.93211,
9,3000000,32,1.577851,0.004173,145.000000,5709408.000000,5730042.93442,
10,3000000,32,0.193099,0.001931,147.000000,5721499.000000,5742133.85582,
11,3000000,32,4.957846,0.012215,143.000000,5849926.000000,5869575.02365,
12,3000000,32,0.134399,0.000386,80.000000,5808169.000000,5827960.01434,
13,3000000,32,24.947678,0.022270,76.000000,3232259.000000,3249722.95761,
1,3000000,64,41.158344,0.122948,78.000000,1659102.000000,1677093.9827,
2,3000000,64,0.109502,0.001089,77.000000,5709302.000000,5728825.80757,
3,3000000,64,0.239207,0.001788,77.000000,5695453.000000,5715048.78998,
4,3000000,64,0.470089,0.001665,143.000000,5714629.000000,5735549.92676,
5,3000000,64,5.908585,0.009282,79.000000,5699979.000000,5718072.89124,
6,3000000,64,2.415105,0.008598,144.000000,5715872.000000,5736683.13026,
7,3000000,64,0.011330,0.000530,114.000000,5717123.000000,5734337.09145,
8,3000000,64,0.892453,0.005259,145.000000,5714492.000000,5735260.00977,
9,3000000,64,1.577851,0.004173,147.000000,5678096.000000,5698802.948,
10,3000000,64,0.193099,0.001931,119.000000,5726831.000000,5744303.94173,
11,3000000,64,4.957846,0.012215,145.000000,5866690.000000,5884812.11662,
12,3000000,64,0.134399,0.000386,83.000000,5808132.000000,5827659.84535,
13,3000000,64,24.947678,0.022270,78.000000,3219028.000000,3237625.83733,
1,3000000,128,41.158344,0.122948,78.000000,1661937.000000,1678622.96104,
2,3000000,128,0.109502,0.001089,78.000000,5710949.000000,5728754.04358,
3,3000000,128,0.239207,0.001788,146.000000,5736394.000000,5760253.19099,
4,3000000,128,0.470089,0.001665,81.000000,5713504.000000,5730206.9664,
5,3000000,128,5.908585,0.009282,149.000000,5721624.000000,5742505.07355,
6,3000000,128,2.415105,0.008598,151.000000,5709085.000000,5729537.01019,
7,3000000,128,0.011330,0.000530,79.000000,5729775.000000,5746490.00168,
8,3000000,128,0.892453,0.005259,146.000000,5700861.000000,5720684.05151,
9,3000000,128,1.577851,0.004173,79.000000,5719914.000000,5738018.98956,
10,3000000,128,0.193099,0.001931,148.000000,5712620.000000,5733485.22186,
11,3000000,128,4.957846,0.012215,145.000000,5815632.000000,5836198.09151,
12,3000000,128,0.134399,0.000386,145.000000,5805746.000000,5823829.8893,
13,3000000,128,24.947678,0.022270,140.000000,3220802.000000,3241746.18721,
1,3000000,256,41.158344,0.122948,148.000000,1643609.000000,1662736.8927,
2,3000000,256,0.109502,0.001089,79.000000,5683336.000000,5701742.8875,
3,3000000,256,0.239207,0.001788,80.000000,5666274.000000,5683416.12816,
4,3000000,256,0.470089,0.001665,78.000000,5722120.000000,5738420.00961,
5,3000000,256,5.908585,0.009282,148.000000,5682891.000000,5703080.17731,
6,3000000,256,2.415105,0.008598,146.000000,5712428.000000,5733264.9231,
7,3000000,256,0.011330,0.000530,84.000000,5698607.000000,5717076.06316,
8,3000000,256,0.892453,0.005259,148.000000,5720028.000000,5739710.09254,
9,3000000,256,1.577851,0.004173,147.000000,5706949.000000,5725970.02983,
10,3000000,256,0.193099,0.001931,152.000000,5708390.000000,5729240.17906,
11,3000000,256,4.957846,0.012215,146.000000,5860855.000000,5881035.08949,
12,3000000,256,0.134399,0.000386,80.000000,5789233.000000,5808294.05785,
13,3000000,256,24.947678,0.022270,140.000000,3208014.000000,3228473.90175,
1,3000000,512,41.158344,0.122948,142.000000,1637745.000000,1655892.84897,
2,3000000,512,0.109502,0.001089,143.000000,5728111.000000,5748462.91542,
3,3000000,512,0.239207,0.001788,84.000000,5660413.000000,5679747.10464,
4,3000000,512,0.470089,0.001665,80.000000,5668213.000000,5684260.84518,
5,3000000,512,5.908585,0.009282,168.000000,5704023.000000,5724663.01918,
6,3000000,512,2.415105,0.008598,145.000000,5704452.000000,5724513.05389,
7,3000000,512,0.011330,0.000530,82.000000,5717979.000000,5736572.02721,
8,3000000,512,0.892453,0.005259,146.000000,5706791.000000,5728207.82661,
9,3000000,512,1.577851,0.004173,152.000000,5708304.000000,5729019.88029,
10,3000000,512,0.193099,0.001931,146.000000,5702226.000000,5722903.9669,
11,3000000,512,4.957846,0.012215,144.000000,5831167.000000,5850548.98262,
12,3000000,512,0.134399,0.000386,80.000000,5789968.000000,5808607.10144,
13,3000000,512,24.947678,0.022270,138.000000,3235840.000000,3256550.78888,
1,3000000,1024,41.158344,0.122948,78.000000,1656508.000000,1674343.10913,
2,3000000,1024,0.109502,0.001089,78.000000,5693328.000000,5711468.93501,
3,3000000,1024,0.239207,0.001788,149.000000,5670189.000000,5690979.00391,
4,3000000,1024,0.470089,0.001665,148.000000,5714020.000000,5734679.93736,
5,3000000,1024,5.908585,0.009282,80.000000,5692635.000000,5709723.94943,
6,3000000,1024,2.415105,0.008598,82.000000,5713535.000000,5731417.17911,
7,3000000,1024,0.011330,0.000530,80.000000,5708782.000000,5728317.02232,
8,3000000,1024,0.892453,0.005259,146.000000,5702132.000000,5723327.87514,
9,3000000,1024,1.577851,0.004173,145.000000,5708287.000000,5729423.99979,
10,3000000,1024,0.193099,0.001931,145.000000,5717481.000000,5738011.83701,
11,3000000,1024,4.957846,0.012215,79.000000,5817021.000000,5833487.03384,
12,3000000,1024,0.134399,0.000386,79.000000,5767357.000000,5787753.10516,
13,3000000,1024,24.947678,0.022270,76.000000,3213194.000000,3230832.09991,
1,3000000,2048,41.158344,0.122948,78.000000,1682084.000000,1698857.06902,
2,3000000,2048,0.109502,0.001089,77.000000,5694143.000000,5710661.88812,
3,3000000,2048,0.239207,0.001788,80.000000,5678334.000000,5697029.11377,
4,3000000,2048,0.470089,0.001665,141.000000,5708014.000000,5728042.1257,
5,3000000,2048,5.908585,0.009282,146.000000,5719096.000000,5740278.0056,
6,3000000,2048,2.415105,0.008598,147.000000,5723262.000000,5744515.89584,
7,3000000,2048,0.011330,0.000530,151.000000,5726942.000000,5748389.95934,
8,3000000,2048,0.892453,0.005259,125.000000,5738433.000000,5755741.11938,
9,3000000,2048,1.577851,0.004173,151.000000,5711647.000000,5732592.10587,
10,3000000,2048,0.193099,0.001931,80.000000,5700773.000000,5718133.92639,
11,3000000,2048,4.957846,0.012215,145.000000,5836305.000000,5855983.01888,
12,3000000,2048,0.134399,0.000386,79.000000,5768747.000000,5784848.92845,
13,3000000,2048,24.947678,0.022270,146.000000,3213253.000000,3234642.98248,
1,3100000,1,41.158203,0.120960,145.000000,1688028.000000,1705490.82756,
2,3100000,1,0.109591,0.001072,79.000000,5838761.000000,5857685.08911,
3,3100000,1,0.239229,0.001760,79.000000,5863736.000000,5882354.02107,
4,3100000,1,0.470065,0.001637,144.000000,5837849.000000,5858749.86649,
5,3100000,1,5.908477,0.009131,80.000000,5847703.000000,5864121.91391,
6,3100000,1,2.414963,0.008458,145.000000,5879890.000000,5901039.83879,
7,3100000,1,0.011324,0.000522,79.000000,5870637.000000,5889145.85114,
8,3100000,1,0.892448,0.005174,79.000000,5865411.000000,5883886.81412,
9,3100000,1,1.577881,0.004106,79.000000,5854217.000000,5872359.99107,
10,3100000,1,0.193075,0.001900,80.000000,5867362.000000,5885236.02486,
11,3100000,1,4.957083,0.012016,148.000000,6007731.000000,6029066.80107,
12,3100000,1,0.134358,0.000380,78.000000,5955728.000000,5974558.11501,
13,3100000,1,24.947456,0.021908,76.000000,3304327.000000,3320590.9729,
1,3100000,2,41.158203,0.120960,77.000000,1692656.000000,1709860.08644,
2,3100000,2,0.109591,0.001072,148.000000,5835687.000000,5856934.07059,
3,3100000,2,0.239229,0.001760,144.000000,5853527.000000,5873955.01137,
4,3100000,2,0.470065,0.001637,143.000000,5907307.000000,5928668.02216,
5,3100000,2,5.908477,0.009131,147.000000,5893702.000000,5914995.90874,
6,3100000,2,2.414963,0.008458,80.000000,5882946.000000,5901229.14314,
7,3100000,2,0.011324,0.000522,144.000000,5901212.000000,5922601.93825,
8,3100000,2,0.892448,0.005174,144.000000,5893657.000000,5914841.89034,
9,3100000,2,1.577881,0.004106,147.000000,5885096.000000,5906582.11708,
10,3100000,2,0.193075,0.001900,146.000000,5893428.000000,5913987.15973,
11,3100000,2,4.957083,0.012016,79.000000,6022267.000000,6039996.14716,
12,3100000,2,0.134358,0.000380,103.000000,5945684.000000,5962741.13655,
13,3100000,2,24.947456,0.021908,146.000000,3311564.000000,3332985.87799,
1,3100000,4,41.158203,0.120960,78.000000,1699128.000000,1715764.99939,
2,3100000,4,0.109591,0.001072,81.000000,5850736.000000,5868324.99504,
3,3100000,4,0.239229,0.001760,144.000000,5874161.000000,5894687.89101,
4,3100000,4,0.470065,0.001637,144.000000,5896291.000000,5915876.86539,
5,3100000,4,5.908477,0.009131,81.000000,5886314.000000,5903522.01462,
6,3100000,4,2.414963,0.008458,121.000000,5901961.000000,5920454.97894,
7,3100000,4,0.011324,0.000522,147.000000,5903676.000000,5922703.9814,
8,3100000,4,0.892448,0.005174,153.000000,5891612.000000,5912621.97495,
9,3100000,4,1.577881,0.004106,80.000000,5904274.000000,5920408.96416,
10,3100000,4,0.193075,0.001900,150.000000,5869740.000000,5890369.89212,
11,3100000,4,4.957083,0.012016,148.000000,6010922.000000,6031960.9642,
12,3100000,4,0.134358,0.000380,103.000000,5959539.000000,5975600.0042,
13,3100000,4,24.947456,0.021908,77.000000,3322225.000000,3341209.88846,
1,3100000,8,41.158203,0.120960,77.000000,1705517.000000,1721282.95898,
2,3100000,8,0.109591,0.001072,79.000000,5856575.000000,5875079.87022,
3,3100000,8,0.239229,0.001760,145.000000,5903760.000000,5924738.88397,
4,3100000,8,0.470065,0.001637,117.000000,5878647.000000,5897356.03333,
5,3100000,8,5.908477,0.009131,145.000000,5912332.000000,5933640.0032,
6,3100000,8,2.414963,0.008458,114.000000,5893414.000000,5914715.05165,
7,3100000,8,0.011324,0.000522,144.000000,5915890.000000,5934408.90312,
8,3100000,8,0.892448,0.005174,144.000000,5902368.000000,5923900.84267,
9,3100000,8,1.577881,0.004106,80.000000,5879027.000000,5895093.91785,
10,3100000,8,0.193075,0.001900,144.000000,5901899.000000,5920695.06645,
11,3100000,8,4.957083,0.012016,80.000000,6058166.000000,6077622.89047,
12,3100000,8,0.134358,0.000380,148.000000,5954928.000000,5976195.81223,
13,3100000,8,24.947456,0.021908,76.000000,3313535.000000,3330779.07562,
1,3100000,16,41.158203,0.120960,166.000000,1699973.000000,1720305.20439,
2,3100000,16,0.109591,0.001072,151.000000,5859621.000000,5880863.90495,
3,3100000,16,0.239229,0.001760,79.000000,5896533.000000,5915226.93634,
4,3100000,16,0.470065,0.001637,80.000000,5878620.000000,5897030.11513,
5,3100000,16,5.908477,0.009131,126.000000,5886961.000000,5905136.1084,
6,3100000,16,2.414963,0.008458,149.000000,5892459.000000,5913050.88997,
7,3100000,16,0.011324,0.000522,150.000000,5895691.000000,5917359.82895,
8,3100000,16,0.892448,0.005174,148.000000,5882087.000000,5903090.00015,
9,3100000,16,1.577881,0.004106,152.000000,5913997.000000,5935404.06227,
10,3100000,16,0.193075,0.001900,158.000000,5901555.000000,5920764.20784,
11,3100000,16,4.957083,0.012016,106.000000,6038234.000000,6054705.14297,
12,3100000,16,0.134358,0.000380,148.000000,5981502.000000,5999870.06187,
13,3100000,16,24.947456,0.021908,139.000000,3312631.000000,3333845.85381,
1,3100000,32,41.158203,0.120960,150.000000,1693497.000000,1712960.00481,
2,3100000,32,0.109591,0.001072,408.000000,5878385.000000,5899801.01585,
3,3100000,32,0.239229,0.001760,79.000000,5879841.000000,5898456.09665,
4,3100000,32,0.470065,0.001637,78.000000,5838984.000000,5858551.97906,
5,3100000,32,5.908477,0.009131,122.000000,5879868.000000,5898909.80721,
6,3100000,32,2.414963,0.008458,146.000000,5908464.000000,5926800.01259,
7,3100000,32,0.011324,0.000522,144.000000,5896058.000000,5917474.98512,
8,3100000,32,0.892448,0.005174,153.000000,5887355.000000,5908508.06236,
9,3100000,32,1.577881,0.004106,148.000000,5888244.000000,5909940.95802,
10,3100000,32,0.193075,0.001900,79.000000,5909550.000000,5928616.04691,
11,3100000,32,4.957083,0.012016,145.000000,6006315.000000,6026449.91875,
12,3100000,32,0.134358,0.000380,152.000000,5949179.000000,5970209.83696,
13,3100000,32,24.947456,0.021908,143.000000,3315465.000000,3337059.97467,
1,3100000,64,41.158203,0.120960,78.000000,1727439.000000,1744235.03876,
2,3100000,64,0.109591,0.001072,80.000000,5893141.000000,5913148.16475,
3,3100000,64,0.239229,0.001760,83.000000,5883051.000000,5902441.02478,
4,3100000,64,0.470065,0.001637,78.000000,5890832.000000,5908142.08984,
5,3100000,64,5.908477,0.009131,79.000000,5886827.000000,5906182.0507,
6,3100000,64,2.414963,0.008458,145.000000,5863554.000000,5884629.96483,
7,3100000,64,0.011324,0.000522,82.000000,5884625.000000,5903347.96906,
8,3100000,64,0.892448,0.005174,171.000000,5884431.000000,5905837.05902,
9,3100000,64,1.577881,0.004106,153.000000,5890083.000000,5911324.97787,
10,3100000,64,0.193075,0.001900,144.000000,5895842.000000,5915858.03032,
11,3100000,64,4.957083,0.012016,150.000000,5989930.000000,6011328.93562,
12,3100000,64,0.134358,0.000380,152.000000,5936445.000000,5958003.9978,
13,3100000,64,24.947456,0.021908,141.000000,3297409.000000,3318861.00769,
1,3100000,128,41.158203,0.120960,150.000000,1690830.000000,1710380.07736,
2,3100000,128,0.109591,0.001072,79.000000,5863334.000000,5882084.8465,
3,3100000,128,0.239229,0.001760,150.000000,5865142.000000,5886027.0977,
4,3100000,128,0.470065,0.001637,139.000000,5876293.000000,5896775.96092,
5,3100000,128,5.908477,0.009131,147.000000,5839074.000000,5859951.01929,
6,3100000,128,2.414963,0.008458,150.000000,5872703.000000,5893929.00467,
7,3100000,128,0.011324,0.000522,148.000000,5896105.000000,5917559.14688,
8,3100000,128,0.892448,0.005174,147.000000,5901480.000000,5921648.97919,
9,3100000,128,1.577881,0.004106,80.000000,5872982.000000,5891860.96191,
10,3100000,128,0.193075,0.001900,146.000000,5900074.000000,5920452.11792,
11,3100000,128,4.957083,0.012016,80.000000,6062912.000000,6083466.05301,
12,3100000,128,0.134358,0.000380,79.000000,5988900.000000,6008676.05209,
13,3100000,128,24.947456,0.021908,99.000000,3316054.000000,3332369.08913,
1,3100000,256,41.158203,0.120960,79.000000,1700365.000000,1718115.09132,
2,3100000,256,0.109591,0.001072,78.000000,5896919.000000,5916878.93867,
3,3100000,256,0.239229,0.001760,79.000000,5870814.000000,5888666.86821,
4,3100000,256,0.470065,0.001637,79.000000,5883344.000000,5899260.99777,
5,3100000,256,5.908477,0.009131,144.000000,5898658.000000,5919123.88802,
6,3100000,256,2.414963,0.008458,145.000000,5901556.000000,5922137.97569,
7,3100000,256,0.011324,0.000522,143.000000,5894986.000000,5916805.98259,
8,3100000,256,0.892448,0.005174,149.000000,5887316.000000,5908661.12709,
9,3100000,256,1.577881,0.004106,149.000000,5885085.000000,5906470.06035,
10,3100000,256,0.193075,0.001900,79.000000,5909536.000000,5930549.86,
11,3100000,256,4.957083,0.012016,80.000000,6061479.000000,6081444.02504,
12,3100000,256,0.134358,0.000380,79.000000,6003211.000000,6022045.85075,
13,3100000,256,24.947456,0.021908,78.000000,3338273.000000,3357025.14648,
1,3100000,512,41.158203,0.120960,79.000000,1699637.000000,1716934.91936,
2,3100000,512,0.109591,0.001072,145.000000,5905852.000000,5927224.15924,
3,3100000,512,0.239229,0.001760,150.000000,5885233.000000,5906262.15935,
4,3100000,512,0.470065,0.001637,166.000000,5897549.000000,5919549.94202,
5,3100000,512,5.908477,0.009131,84.000000,5874649.000000,5893786.9072,
6,3100000,512,2.414963,0.008458,79.000000,5906471.000000,5924180.9845,
7,3100000,512,0.011324,0.000522,148.000000,5909826.000000,5930630.92232,
8,3100000,512,0.892448,0.005174,148.000000,5886576.000000,5907627.10571,
9,3100000,512,1.577881,0.004106,154.000000,5889817.000000,5911465.88326,
10,3100000,512,0.193075,0.001900,147.000000,5895819.000000,5915938.85422,
11,3100000,512,4.957083,0.012016,145.000000,6017220.000000,6038117.88559,
12,3100000,512,0.134358,0.000380,152.000000,5979576.000000,6000138.04436,
13,3100000,512,24.947456,0.021908,76.000000,3317302.000000,3335397.00508,
1,3100000,1024,41.158203,0.120960,144.000000,1707260.000000,1725960.01625,
2,3100000,1024,0.109591,0.001072,78.000000,5856148.000000,5875457.04842,
3,3100000,1024,0.239229,0.001760,151.000000,5838997.000000,5862639.90402,
4,3100000,1024,0.470065,0.001637,79.000000,5885157.000000,5903871.05942,
5,3100000,1024,5.908477,0.009131,80.000000,5876408.000000,5897619.00902,
6,3100000,1024,2.414963,0.008458,81.000000,5898211.000000,5916165.11345,
7,3100000,1024,0.011324,0.000522,78.000000,5897302.000000,5914092.0639,
8,3100000,1024,0.892448,0.005174,81.000000,5890410.000000,5906898.97537,
9,3100000,1024,1.577881,0.004106,154.000000,5892145.000000,5913494.11011,
10,3100000,1024,0.193075,0.001900,80.000000,5903431.000000,5919415.95078,
11,3100000,1024,4.957083,0.012016,145.000000,5975112.000000,5999629.97437,
12,3100000,1024,0.134358,0.000380,152.000000,5992660.000000,6013926.98288,
13,3100000,1024,24.947456,0.021908,140.000000,3308857.000000,3329915.04669,
1,3100000,2048,41.158203,0.120960,141.000000,1710615.000000,1728909.01566,
2,3100000,2048,0.109591,0.001072,77.000000,5908766.000000,5927693.12859,
3,3100000,2048,0.239229,0.001760,79.000000,5856734.000000,5876238.82294,
4,3100000,2048,0.470065,0.001637,144.000000,5872062.000000,5893274.06883,
5,3100000,2048,5.908477,0.009131,80.000000,5871927.000000,5889556.16951,
6,3100000,2048,2.414963,0.008458,146.000000,5865342.000000,5886368.98994,
7,3100000,2048,0.011324,0.000522,80.000000,5873956.000000,5893347.02492,
8,3100000,2048,0.892448,0.005174,148.000000,5894423.000000,5914970.15953,
9,3100000,2048,1.577881,0.004106,146.000000,5868868.000000,5889693.97545,
10,3100000,2048,0.193075,0.001900,146.000000,5912029.000000,5933606.86302,
11,3100000,2048,4.957083,0.012016,151.000000,6014995.000000,6036727.19002,
12,3100000,2048,0.134358,0.000380,119.000000,5941147.000000,5959393.02444,
13,3100000,2048,24.947456,0.021908,79.000000,3315195.000000,3333949.80431,
1,3200000,1,41.155342,0.119044,149.000000,1741418.000000,1760215.9977,
2,3200000,1,0.109454,0.001054,79.000000,6080126.000000,6099523.06747,
3,3200000,1,0.239114,0.001731,144.000000,6018298.000000,6041681.05125,
4,3200000,1,0.470044,0.001612,148.000000,6022222.000000,6043694.97299,
5,3200000,1,5.908698,0.008987,153.000000,6006296.000000,6027586.93695,
6,3200000,1,2.414997,0.008325,80.000000,6023288.000000,6039083.004,
7,3200000,1,0.011318,0.000513,82.000000,6038762.000000,6057762.146,
8,3200000,1,0.892388,0.005092,154.000000,6056626.000000,6077640.05661,
9,3200000,1,1.577820,0.004041,146.000000,6074711.000000,6095432.99675,
10,3200000,1,0.193060,0.001870,151.000000,6096403.000000,6118090.868,
11,3200000,1,4.956056,0.011826,80.000000,6204935.000000,6224004.03023,
12,3200000,1,0.134384,0.000374,145.000000,6163140.000000,6184031.96335,
13,3200000,1,24.947187,0.021562,77.000000,3411500.000000,3430013.89503,
1,3200000,2,41.155342,0.119044,144.000000,1739950.000000,1757571.93565,
2,3200000,2,0.109454,0.001054,81.000000,6040969.000000,6060517.07268,
3,3200000,2,0.239114,0.001731,79.000000,6031152.000000,6049598.93227,
4,3200000,2,0.470044,0.001612,77.000000,6031823.000000,6050969.12384,
5,3200000,2,5.908698,0.008987,79.000000,6024260.000000,6042243.00385,
6,3200000,2,2.414997,0.008325,80.000000,6047534.000000,6065412.04453,
7,3200000,2,0.011318,0.000513,77.000000,6044141.000000,6060490.13138,
8,3200000,2,0.892388,0.005092,169.000000,6060438.000000,6082226.99165,
9,3200000,2,1.577820,0.004041,79.000000,6052957.000000,6070770.97893,
10,3200000,2,0.193060,0.001870,146.000000,6063325.000000,6084536.07559,
11,3200000,2,4.956056,0.011826,145.000000,6171870.000000,6193283.08105,
12,3200000,2,0.134384,0.000374,79.000000,6132353.000000,6152532.81593,
13,3200000,2,24.947187,0.021562,142.000000,3405926.000000,3425592.89932,
1,3200000,4,41.155342,0.119044,78.000000,1748895.000000,1765004.15802,
2,3200000,4,0.109454,0.001054,79.000000,6012089.000000,6032289.02817,
3,3200000,4,0.239114,0.001731,80.000000,6014709.000000,6033483.02841,
4,3200000,4,0.470044,0.001612,145.000000,6057016.000000,6078088.99879,
5,3200000,4,5.908698,0.008987,170.000000,6029771.000000,6051845.0737,
6,3200000,4,2.414997,0.008325,80.000000,6023482.000000,6045071.12503,
7,3200000,4,0.011318,0.000513,147.000000,6062799.000000,6084725.85678,
8,3200000,4,0.892388,0.005092,80.000000,6047093.000000,6063192.12914,
9,3200000,4,1.577820,0.004041,156.000000,6077585.000000,6098855.97229,
10,3200000,4,0.193060,0.001870,147.000000,6058809.000000,6079097.98622,
11,3200000,4,4.956056,0.011826,176.000000,6224900.000000,6246160.03036,
12,3200000,4,0.134384,0.000374,82.000000,6196106.000000,6215893.03017,
13,3200000,4,24.947187,0.021562,142.000000,3399042.000000,3420832.15714,
1,3200000,8,41.155342,0.119044,118.000000,1736780.000000,1753772.97401,
2,3200000,8,0.109454,0.001054,83.000000,6072605.000000,6093139.88686,
3,3200000,8,0.239114,0.001731,81.000000,6059667.000000,6078092.09824,
4,3200000,8,0.470044,0.001612,149.000000,6041268.000000,6062392.95006,
5,3200000,8,5.908698,0.008987,80.000000,6033697.000000,6054412.8418,
6,3200000,8,2.414997,0.008325,145.000000,6054156.000000,6075731.03905,
7,3200000,8,0.011318,0.000513,104.000000,6041028.000000,6058243.03627,
8,3200000,8,0.892388,0.005092,83.000000,6046044.000000,6062195.06264,
9,3200000,8,1.577820,0.004041,80.000000,6062729.000000,6082962.03613,
10,3200000,8,0.193060,0.001870,146.000000,6087053.000000,6108794.9276,
11,3200000,8,4.956056,0.011826,81.000000,6201261.000000,6220897.91298,
12,3200000,8,0.134384,0.000374,149.000000,6127184.000000,6148821.11549,
13,3200000,8,24.947187,0.021562,77.000000,3399559.000000,3417686.93924,
1,3200000,16,41.155342,0.119044,151.000000,1740260.000000,1760245.80002,
2,3200000,16,0.109454,0.001054,145.000000,6032457.000000,6053580.99937,
3,3200000,16,0.239114,0.001731,151.000000,6031655.000000,6049793.95866,
4,3200000,16,0.470044,0.001612,79.000000,6052257.000000,6070703.98331,
5,3200000,16,5.908698,0.008987,149.000000,6043453.000000,6064218.99796,
6,3200000,16,2.414997,0.008325,79.000000,6041293.000000,6057772.15958,
7,3200000,16,0.011318,0.000513,147.000000,6062074.000000,6083327.05498,
8,3200000,16,0.892388,0.005092,145.000000,6049273.000000,6070673.94257,
9,3200000,16,1.577820,0.004041,147.000000,6072464.000000,6091593.98079,
10,3200000,16,0.193060,0.001870,81.000000,6072221.000000,6092102.05078,
11,3200000,16,4.956056,0.011826,79.000000,6227427.000000,6247112.98943,
12,3200000,16,0.134384,0.000374,80.000000,6177838.000000,6197906.97098,
13,3200000,16,24.947187,0.021562,77.000000,3395039.000000,3413540.12489,
1,3200000,32,41.155342,0.119044,117.000000,1736089.000000,1753619.90929,
2,3200000,32,0.109454,0.001054,79.000000,6076536.000000,6096023.79799,
3,3200000,32,0.239114,0.001731,147.000000,6065478.000000,6085850.95406,
4,3200000,32,0.470044,0.001612,144.000000,6063492.000000,6085204.83971,
5,3200000,32,5.908698,0.008987,148.000000,6045947.000000,6067981.00471,
6,3200000,32,2.414997,0.008325,144.000000,6071450.000000,6092307.80602,
7,3200000,32,0.011318,0.000513,144.000000,6018648.000000,6039991.14037,
8,3200000,32,0.892388,0.005092,79.000000,6031721.000000,6048191.07056,
9,3200000,32,1.577820,0.004041,151.000000,6081789.000000,6103564.02397,
10,3200000,32,0.193060,0.001870,80.000000,6058854.000000,6077630.9967,
11,3200000,32,4.956056,0.011826,146.000000,6176536.000000,6195816.99371,
12,3200000,32,0.134384,0.000374,153.000000,6118161.000000,6139226.91345,
13,3200000,32,24.947187,0.021562,139.000000,3413753.000000,3434096.09795,
1,3200000,64,41.155342,0.119044,131.000000,1736730.000000,1754896.16394,
2,3200000,64,0.109454,0.001054,79.000000,6085835.000000,6102406.97861,
3,3200000,64,0.239114,0.001731,80.000000,6078246.000000,6095604.89655,
4,3200000,64,0.470044,0.001612,148.000000,6062778.000000,6084381.10352,
5,3200000,64,5.908698,0.008987,81.000000,6050161.000000,6070881.84357,
6,3200000,64,2.414997,0.008325,81.000000,6034810.000000,6051233.05321,
7,3200000,64,0.011318,0.000513,143.000000,6050975.000000,6070556.87904,
8,3200000,64,0.892388,0.005092,83.000000,6057509.000000,6078326.94054,
9,3200000,64,1.577820,0.004041,83.000000,6060142.000000,6078748.94142,
10,3200000,64,0.193060,0.001870,95.000000,6059335.000000,6080456.01845,
11,3200000,64,4.956056,0.011826,79.000000,6225520.000000,6246107.10144,
12,3200000,64,0.134384,0.000374,113.000000,6145890.000000,6163608.78944,
13,3200000,64,24.947187,0.021562,139.000000,3416973.000000,3438031.91185,
1,3200000,128,41.155342,0.119044,78.000000,1742878.000000,1760555.98259,
2,3200000,128,0.109454,0.001054,143.000000,6069724.000000,6089608.9077,
3,3200000,128,0.239114,0.001731,130.000000,6031186.000000,6048964.97726,
4,3200000,128,0.470044,0.001612,143.000000,6084384.000000,6104300.9758,
5,3200000,128,5.908698,0.008987,112.000000,6056387.000000,6074643.85033,
6,3200000,128,2.414997,0.008325,145.000000,6068646.000000,6087289.09492,
7,3200000,128,0.011318,0.000513,150.000000,6059647.000000,6080239.05754,
8,3200000,128,0.892388,0.005092,150.000000,6084252.000000,6104762.07733,
